time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576103110.5456958,600,423,62,61,1280,720,0.49296875,0.6298611111111111,15.610272011698493,90,92.88678878737322,0.0,-3.8703625516808677,-0.007031249999999989,-0.007031249999999989,0.05340950515198284,-1.389727988301507,1225,100,100,1,90.0,50.625,-5.066716624015911,-0.08999999999999986,-0.632812499999999,0.38454843709427644,-5.066716624015911,-0.08999999999999986,-0.632812499999999,0.38454843709427644,-0.12869460225000415,-0.026819999999999955,0.28072377253962555,-1.259296874999998,-3.8703625516808677,-1.2980419134328982,92.88678878737322,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.20793628692626953,-0.7280564904212952,-9.962152481079102,0.019161203876137733,-0.13037335872650146,0.2125256061553955,-0.11641371647096106,-0.01728515480385695,0.22063673246346727,0.21925958444542878
1576103110.5554514,600,408,60,60,1280,720,0.4921875,0.6083333333333333,16.0,90,92.8846987494872,0.0,-3.8250049729501057,-0.0078125,-0.0078125,0.03277767954666452,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.1,-0.703125,0.23599929273598458,-3.6458333333333335,-0.1,-0.703125,0.23599929273598458,-0.09242797713862203,-0.0298145,0.17202546466041604,-1.3993024218749999,-3.8250049729501057,-1.3616502912344632,92.8846987494872,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.20793628692626953,-0.7280564904212952,-9.962152481079102,0.019161203876137733,-0.13037335872650146,0.2125256061553955,-0.11641371647096106,-0.01728515480385695,0.22063673246346727,-0.011990822307253858
1576103110.5658553,600,408,60,60,1280,720,0.4921875,0.6083333333333333,16.0,90,92.8796649000689,0.0,-3.7353053792407978,-0.0078125,-0.0078125,0.034549523373021224,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.1,-0.703125,0.24875656828575282,-3.6458333333333335,-0.1,-0.703125,0.24875656828575282,-0.09260416666666667,-0.0298,0.18161410978978967,-1.39921875,-3.7353053792407978,-1.4551742572704496,92.8796649000689,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.20793628692626953,-0.7280564904212952,-9.962152481079102,0.019161203876137733,-0.13037335872650146,0.2125256061553955,-0.11641371647096106,-0.01728515480385695,0.22063673246346727,-0.42831118437200905
1576103110.5803795,598,404,62,62,1280,720,0.49140625,0.6041666666666666,15.483870967741936,90,92.87465837140728,0.0,-3.6152810262771022,-0.008593750000000011,-0.008593750000000011,0.03160095770233404,-1.516129032258064,1225,100,100,1,90.0,50.625,-5.527553763440859,-0.11000000000000015,-0.773437500000001,0.22752689545680507,-5.527553763440859,-0.11000000000000015,-0.773437500000001,0.22752689545680507,-0.14063319892473114,-0.032794500000000046,0.16605833094293018,-1.5392242968750018,-3.6152810262771022,-1.5426146591900702,92.87465837140728,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.2099032700061798,-0.7292059063911438,-9.95973014831543,0.017784958705306053,-0.13249178230762482,0.30482953786849976,-0.11341240341870884,-0.019333585929680562,0.3123383798034038,-0.2759031436451379
1576103110.5868983,598,404,62,62,1280,720,0.49140625,0.6041666666666666,15.483870967741936,90,92.87465837140728,0.0,-3.6152810262771022,-0.008593750000000011,-0.008593750000000011,0.03160095770233404,-1.516129032258064,1225,100,100,1,90.0,50.625,-5.527553763440859,-0.11000000000000015,-0.773437500000001,0.22752689545680507,-5.527553763440859,-0.11000000000000015,-0.773437500000001,0.22752689545680507,-0.14063319892473114,-0.032794500000000046,0.16605833094293018,-1.5392242968750018,-3.6152810262771022,-1.5426146591900702,92.87465837140728,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.2099032700061798,-0.7292059063911438,-9.95973014831543,0.017784958705306053,-0.13249178230762482,0.30482953786849976,-0.11341240341870884,-0.019333585929680562,0.3123383798034038,-0.2759031436451379
1576103110.603917,598,404,62,62,1280,720,0.49140625,0.6041666666666666,15.483870967741936,90,92.86513708770428,0.0,-3.4674569496178087,-0.008593750000000011,-0.008593750000000011,0.03425733210703816,-1.516129032258064,1225,100,100,1,90.0,50.625,-5.527553763440859,-0.11000000000000015,-0.773437500000001,0.24665279117067473,-5.527553763440859,-0.11000000000000015,-0.773437500000001,0.24665279117067473,-0.1403998655913978,-0.032780000000000045,0.18005653755459256,-1.539140625000002,-3.4674569496178087,-1.5437277665813707,92.86513708770428,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.2099032700061798,-0.7292059063911438,-9.95973014831543,0.017784958705306053,-0.13249178230762482,0.30482953786849976,-0.11341240341870884,-0.019333585929680562,0.3123383798034038,-0.356756895327339
1576103110.6135795,598,404,62,60,1280,720,0.49140625,0.6027777777777777,15.739820058814871,90,92.86136682328244,0.0,-3.4485983704325807,-0.008593750000000011,-0.008593750000000011,0.03465731613960331,-1.2601799411851289,1225,100,100,1,90.0,50.625,-4.594406035570783,-0.11000000000000015,-0.773437500000001,0.24953267620514383,-4.594406035570783,-0.11000000000000015,-0.773437500000001,0.24953267620514383,-0.116582202985242,-0.032780000000000045,0.18216377823316393,-1.539140625000002,-3.4485983704325807,-1.536213918164122,92.86136682328244,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.21359926462173462,-0.7289488911628723,-9.953482627868652,0.02103574015200138,-0.12937578558921814,0.3402029275894165,-0.10945104182490951,-0.023897782630283304,0.34694090797969795,-0.8136065310423654
1576103110.6276171,598,404,62,60,1280,720,0.49140625,0.6027777777777777,15.739820058814871,90,92.85013116209777,0.0,-3.37612387347981,-0.008593750000000011,-0.008593750000000011,0.03608891114113952,-1.2601799411851289,1225,100,100,1,90.0,50.625,-4.594406035570783,-0.11000000000000015,-0.773437500000001,0.25984016021620454,-4.594406035570783,-0.11000000000000015,-0.773437500000001,0.25984016021620454,-0.11669791330349788,-0.032780000000000045,0.1897009427554882,-1.539140625000002,-3.37612387347981,-1.5071511430806004,92.85013116209777,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.21359926462173462,-0.7289488911628723,-9.953482627868652,0.02103574015200138,-0.12937578558921814,0.3402029275894165,-0.10945104182490951,-0.023897782630283304,0.34694090797969795,-0.7909673354298292
1576103110.6356025,598,402,60,60,1280,720,0.490625,0.6,16.0,90,92.84640870900012,0.0,-3.3497315956400575,-0.008593750000000011,-0.008593750000000011,0.03661024008612229,-1.2601799411851289,1225,100,100,1,90.0,50.625,-4.594406035570783,-0.11000000000000015,-0.773437500000001,0.2635937286200805,-4.594406035570783,-0.11000000000000015,-0.773437500000001,0.2635937286200805,-0.11669791330349788,-0.032780000000000045,0.19242984049462938,-1.539140625000002,-3.3497315956400575,-1.503998797335228,92.84640870900012,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.21359926462173462,-0.7289488911628723,-9.953482627868652,0.02103574015200138,-0.12937578558921814,0.3402029275894165,-0.10945104182490951,-0.023897782630283304,0.34694090797969795,-0.8688009161992681
1576103110.6522133,598,402,60,60,1280,720,0.490625,0.6,16.0,90,92.81616463135529,0.0,-3.0259511737906575,-0.009375000000000022,-0.009375000000000022,0.036363262420308115,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.12000000000000029,-0.843750000000002,0.26181548942621846,-3.6458333333333335,-0.12000000000000029,-0.843750000000002,0.26181548942621846,-0.09248654365158922,-0.035774500000000084,0.19112226649211797,-1.6791461718750038,-3.0259511737906575,-1.5216695639351088,92.81616463135529,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.21545280516147614,-0.7289978861808777,-9.950858116149902,0.02646661549806595,-0.12029027193784714,0.21999745070934296,-0.10839408056453803,-0.026404057977620722,0.22610320342334014,-1.0577715465225994
1576103110.6634355,598,402,60,60,1280,720,0.490625,0.6,16.0,90,92.80267500774453,0.0,-2.796938132571303,-0.009375000000000022,-0.009375000000000022,0.04022812496215983,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.12000000000000029,-0.843750000000002,0.2896424997275508,-3.6458333333333335,-0.12000000000000029,-0.843750000000002,0.2896424997275508,-0.09260416666666667,-0.03576000000000008,0.21148660898872734,-1.679062500000004,-2.796938132571303,-1.5236985570054256,92.80267500774453,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.21545280516147614,-0.7289978861808777,-9.950858116149902,0.02646661549806595,-0.12029027193784714,0.21999745070934296,-0.10839408056453803,-0.026404057977620722,0.22610320342334014,-0.7904055523705956
1576103110.6731937,598,402,60,60,1280,720,0.490625,0.6,16.0,90,92.79783240362298,0.0,-2.7228038996502195,-0.009375000000000022,-0.009375000000000022,0.04621621926616848,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.12000000000000029,-0.843750000000002,0.33275677871641307,-3.6458333333333335,-0.12000000000000029,-0.843750000000002,0.33275677871641307,-0.09260416666666667,-0.03576000000000008,0.2429861738800525,-1.679062500000004,-2.7228038996502195,-1.5176280129371653,92.79783240362298,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.21783125400543213,-0.7291364669799805,-9.95389461517334,0.036826033145189285,-0.10793676972389221,0.005285311955958605,-0.10923084605080753,-0.031780191928922674,0.009647754666062863,-0.7747170880947524
1576103110.6837177,597,403,61,61,1280,720,0.490234375,0.6020833333333333,15.737704918032787,90,92.78113259110229,0.0,-2.493009655544545,-0.009765625,-0.009765625,0.05283869816208303,-1.2622950819672134,1225,100,100,1,90.0,50.625,-4.602117486338799,-0.125,-0.87890625,0.38043862676699786,-4.602117486338799,-0.125,-0.87890625,0.38043862676699786,-0.11701236338797817,-0.03725725,0.277801733500075,-1.7490652734375,-2.493009655544545,-1.4612752170248577,92.78113259110229,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.21783125400543213,-0.7291364669799805,-9.95389461517334,0.036826033145189285,-0.10793676972389221,0.005285311955958605,-0.10923084605080753,-0.031780191928922674,0.009647754666062863,-0.8232347498945561
1576103110.6985018,597,403,61,61,1280,720,0.490234375,0.6020833333333333,15.737704918032787,90,92.77570259071214,0.0,-2.4548184393570076,-0.009765625,-0.009765625,0.05359309255591093,-1.2622950819672134,1225,100,100,1,90.0,50.625,-4.602117486338799,-0.125,-0.87890625,0.3858702664025587,-4.602117486338799,-0.125,-0.87890625,0.3858702664025587,-0.1168937841530055,-0.03725,0.2816945825776447,-1.7490234375,-2.4548184393570076,-1.440734597034808,92.77570259071214,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.21783125400543213,-0.7291364669799805,-9.95389461517334,0.036826033145189285,-0.10793676972389221,0.005285311955958605,-0.10923084605080753,-0.031780191928922674,0.009647754666062863,-1.1724239557040796
1576103110.715326,596,402,62,60,1280,720,0.48984375,0.6,15.739820058814871,90,92.75185157013046,0.0,-2.3907937401811887,-0.009765625,-0.009765625,0.0550257163019888,-1.2622950819672134,1225,100,100,1,90.0,50.625,-4.602117486338799,-0.125,-0.87890625,0.39618515737431936,-4.602117486338799,-0.125,-0.87890625,0.39618515737431936,-0.1168937841530055,-0.03725,0.28923280334681484,-1.7490234375,-2.3907937401811887,-1.271178245818709,92.75185157013046,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.2191871553659439,-0.7295461297035217,-9.959874153137207,0.041489437222480774,-0.1108558177947998,-0.008955813944339752,-0.11299709596460711,-0.03600354745319058,-0.005098354415777933,-1.1333563408686647
1576103110.7230644,596,402,62,60,1280,720,0.48984375,0.6,15.739820058814871,90,92.74540387155396,0.0,-2.4286553997412734,-0.010156249999999978,-0.010156249999999978,0.05277444463839625,-1.2601799411851289,1225,100,100,1,90.0,50.625,-4.594406035570783,-0.12999999999999973,-0.914062499999998,0.379976001396453,-4.594406035570783,-0.12999999999999973,-0.914062499999998,0.379976001396453,-0.11669695708360264,-0.03874724999999992,0.2773547633626885,-1.8190262109374962,-2.4286553997412734,-1.2182015910687976,92.74540387155396,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.2191871553659439,-0.7295461297035217,-9.959874153137207,0.041489437222480774,-0.1108558177947998,-0.008955813944339752,-0.11299709596460711,-0.03600354745319058,-0.005098354415777933,-0.8354822929325939
1576103110.7360525,596,402,62,60,1280,720,0.48984375,0.6,15.739820058814871,90,92.73711202190157,0.0,-2.5349593967662942,-0.010156249999999978,-0.010156249999999978,0.04992672796511022,-1.2601799411851289,1225,100,100,1,90.0,50.625,-4.594406035570783,-0.12999999999999973,-0.914062499999998,0.3594724413487936,-4.594406035570783,-0.12999999999999973,-0.914062499999998,0.3594724413487936,-0.11669791330349788,-0.03873999999999992,0.2623798210969378,-1.818984374999996,-2.5349593967662942,-1.1590326227843293,92.73711202190157,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.2191871553659439,-0.7295461297035217,-9.959874153137207,0.041489437222480774,-0.1108558177947998,-0.008955813944339752,-0.11299709596460711,-0.03600354745319058,-0.005098354415777933,-0.9915329055603447
1576103110.746478,596,400,60,60,1280,720,0.4890625,0.5972222222222222,16.0,90,92.72611541733785,0.0,-2.6931764600214083,-0.010937499999999989,-0.010937499999999989,0.04402367486377464,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.3169704590191774,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.3169704590191774,-0.09248654365158922,-0.04173449999999996,0.23131575669421586,-1.958989921874998,-2.6931764600214083,-1.1372494419738661,92.72611541733785,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.22023485600948334,-0.7305031418800354,-9.963968276977539,0.04110127314925194,-0.11956548690795898,0.11261852830648422,-0.11629201724984102,-0.03772185787054037,0.11713830028945507,-1.3024928488942191
1576103110.7600446,596,400,60,60,1280,720,0.4890625,0.5972222222222222,16.0,90,92.72211292648421,0.0,-2.7534876707228557,-0.010937499999999989,-0.010937499999999989,0.04283234230670901,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.30839286460830484,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.30839286460830484,-0.09260416666666667,-0.04171999999999996,0.22511212347761994,-1.958906249999998,-2.7534876707228557,-1.137115186067993,92.72211292648421,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.22023485600948334,-0.7305031418800354,-9.963968276977539,0.04110127314925194,-0.11956548690795898,0.11261852830648422,-0.11629201724984102,-0.03772185787054037,0.11713830028945507,-1.3868544363237507
1576103110.7746503,596,400,60,60,1280,720,0.4890625,0.5972222222222222,16.0,90,92.70122620800232,0.0,-3.1269239947250718,-0.010937499999999989,-0.010937499999999989,0.03785585382893926,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.27256214756836267,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.27256214756836267,-0.09260416666666667,-0.04171999999999996,0.19890909719876643,-1.958906249999998,-3.1269239947250718,-1.1937249678478223,92.70122620800232,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.2215092033147812,-0.7313361167907715,-9.963043212890625,0.03805284574627876,-0.1293272227048874,0.2941257059574127,-0.11473788734565654,-0.03817594313322026,0.3001021410790676,-1.09846645392777
1576103110.783654,596,398,60,60,1280,720,0.4890625,0.5944444444444444,16.0,90,92.68844009387605,0.0,-3.2864306830728487,-0.010937499999999989,-0.010937499999999989,0.03545582232641832,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.25528192075021194,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.25528192075021194,-0.09260416666666667,-0.04171999999999996,0.18632625295979566,-1.958906249999998,-3.2864306830728487,-1.2322544918426872,92.68844009387605,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.2215092033147812,-0.7313361167907715,-9.963043212890625,0.03805284574627876,-0.1293272227048874,0.2941257059574127,-0.11473788734565654,-0.03817594313322026,0.3001021410790676,-1.3756788594594347
1576103110.8022087,596,398,60,60,1280,720,0.4890625,0.5944444444444444,16.0,90,92.67148756435608,0.0,-3.4075798828154804,-0.010937499999999989,-0.010937499999999989,0.02713422453697817,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.19536641666624283,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.19536641666624283,-0.09260416666666667,-0.04171999999999996,0.14258802068097984,-1.958906249999998,-3.4075798828154804,-1.268534962609914,92.67148756435608,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.2215092033147812,-0.7313361167907715,-9.963043212890625,0.03805284574627876,-0.1293272227048874,0.2941257059574127,-0.11473788734565654,-0.03817594313322026,0.3001021410790676,-1.4066541942322657
1576103110.8114269,596,398,60,60,1280,720,0.4890625,0.5944444444444444,16.0,90,92.65392031781082,0.0,-3.439260861506938,-0.010937499999999989,-0.010937499999999989,0.02713422453697817,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.19536641666624283,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.19536641666624283,-0.09260416666666667,-0.04171999999999996,0.14258802068097984,-1.958906249999998,-3.439260861506938,-1.2840926394353223,92.65392031781082,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.22428148984909058,-0.7304350733757019,-9.955809593200684,0.03723011165857315,-0.13078266382217407,0.39984026551246643,-0.1083758768345848,-0.04009665628317673,0.40621343130287674,-1.5788328044811206
1576103110.8182328,596,396,60,60,1280,720,0.4890625,0.5916666666666667,16.0,90,92.65392031781082,0.0,-3.439260861506938,-0.010937499999999989,-0.010937499999999989,0.026508427427023445,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.1908606774745688,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.1908606774745688,-0.09260416666666667,-0.04171999999999996,0.13932058974241746,-1.958906249999998,-3.439260861506938,-1.2840926394353223,92.65392031781082,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.22428148984909058,-0.7304350733757019,-9.955809593200684,0.03723011165857315,-0.13078266382217407,0.39984026551246643,-0.1083758768345848,-0.04009665628317673,0.40621343130287674,-1.5788328044811206
1576103110.8295424,596,396,60,60,1280,720,0.4890625,0.5916666666666667,16.0,90,92.64154401503475,0.0,-3.439923603299841,-0.010937499999999989,-0.010937499999999989,0.02371755845333648,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.17076642086402266,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.17076642086402266,-0.09260416666666667,-0.04171999999999996,0.1246251260519325,-1.958906249999998,-3.439923603299841,-1.2853147096882256,92.64154401503475,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.22428148984909058,-0.7304350733757019,-9.955809593200684,0.03723011165857315,-0.13078266382217407,0.39984026551246643,-0.1083758768345848,-0.04009665628317673,0.40621343130287674,-1.7176747554950242
1576103110.8451288,596,396,60,60,1280,720,0.4890625,0.5916666666666667,16.0,90,92.6101456354202,0.0,-3.448496131038442,-0.010937499999999989,-0.010937499999999989,0.023671450460272733,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.17043444331396368,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.17043444331396368,-0.09260416666666667,-0.04171999999999996,0.12441657593758289,-1.958906249999998,-3.448496131038442,-1.2622046579097816,92.6101456354202,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.22605948150157928,-0.7300979495048523,-9.951068878173828,0.041847944259643555,-0.11827464401721954,0.24966801702976227,-0.10485767288334652,-0.04208631618886798,0.25555404714242275,-1.7292121189419394
1576103110.8558,596,396,60,60,1280,720,0.4890625,0.5916666666666667,16.0,90,92.59960665353087,0.0,-3.4548405230037376,-0.010937499999999989,-0.010937499999999989,0.023548224572080168,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.1695472169189772,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.1695472169189772,-0.09260416666666667,-0.04171999999999996,0.12376795119371793,-1.958906249999998,-3.4548405230037376,-1.2478511220907056,92.59960665353087,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.22605948150157928,-0.7300979495048523,-9.951068878173828,0.041847944259643555,-0.11827464401721954,0.24966801702976227,-0.10485767288334652,-0.04208631618886798,0.25555404714242275,-1.476731721673185
1576103110.8656266,596,396,60,60,1280,720,0.4890625,0.5916666666666667,16.0,90,92.58007231250464,0.0,-3.4514243612016733,-0.010937499999999989,-0.010937499999999989,0.023422903249308902,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.1686449033950241,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.1686449033950241,-0.09260416666666667,-0.04171999999999996,0.12310923652224164,-1.958906249999998,-3.4514243612016733,-1.2284908441665987,92.58007231250464,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.22605948150157928,-0.7300979495048523,-9.951068878173828,0.041847944259643555,-0.11827464401721954,0.24966801702976227,-0.10485767288334652,-0.04208631618886798,0.25555404714242275,-1.6822395206375864
1576103110.877401,596,396,60,60,1280,720,0.4890625,0.5916666666666667,16.0,90,92.5630856320388,0.0,-3.4047935925209383,-0.010937499999999989,-0.010937499999999989,0.02441148459217901,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.1757626890636889,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.1757626890636889,-0.09260416666666667,-0.04171999999999996,0.1283189344299863,-1.958906249999998,-3.4047935925209383,-1.2105258458238786,92.5630856320388,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.22738443315029144,-0.7296880483627319,-9.953353881835938,0.047144632786512375,-0.09904303401708603,-0.011047521606087685,-0.10152996831388625,-0.04255261330997673,-0.005926833572370605,-1.482077732080895
1576103110.8889406,594,392,62,60,1280,720,0.48828125,0.5861111111111111,15.739820058814871,90,92.54290925323059,0.0,-3.309589293227423,-0.010937499999999989,-0.010937499999999989,0.026292063343655844,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.1893028560743221,-3.6458333333333335,-0.13999999999999987,-0.984374999999999,0.1893028560743221,-0.09260416666666667,-0.04171999999999996,0.13821423861984333,-1.958906249999998,-3.309589293227423,-1.1853946983813455,92.54290925323059,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.22738443315029144,-0.7296880483627319,-9.953353881835938,0.047144632786512375,-0.09904303401708603,-0.011047521606087685,-0.10152996831388625,-0.04255261330997673,-0.005926833572370605,-1.595177020278138
1576103110.9085824,594,392,62,60,1280,720,0.48828125,0.5861111111111111,15.739820058814871,90,92.5081709111119,0.0,-3.075805578316227,-0.01171875,-0.01171875,0.025354457712272092,-1.2601799411851289,1225,100,100,1,90.0,50.625,-4.594406035570783,-0.15000000000000002,-1.0546875,0.18255209552835908,-4.594406035570783,-0.15000000000000002,-1.0546875,0.18255209552835908,-0.11669791330349788,-0.044700000000000004,0.13329921305351708,-2.098828125,-3.075805578316227,-1.1189799666045512,92.5081709111119,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.22830288112163544,-0.7292038798332214,-9.962300300598145,0.05053418502211571,-0.08990009129047394,-0.13933385908603668,-0.09936912419033532,-0.0439220476646404,-0.13507881197391125,-1.6411981945754492
1576103110.913266,594,392,62,60,1280,720,0.48828125,0.5861111111111111,15.739820058814871,90,92.50143634459027,0.0,-3.022247930600041,-0.01171875,-0.01171875,0.025354457712272092,-1.2601799411851289,1225,100,100,1,90.0,50.625,-4.594406035570783,-0.15000000000000002,-1.0546875,0.18255209552835908,-4.594406035570783,-0.15000000000000002,-1.0546875,0.18255209552835908,-0.11669791330349788,-0.044700000000000004,0.13329921305351708,-2.098828125,-3.022247930600041,-1.1062809373902052,92.50143634459027,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.22830288112163544,-0.7292038798332214,-9.962300300598145,0.05053418502211571,-0.08990009129047394,-0.13933385908603668,-0.09936912419033532,-0.0439220476646404,-0.13507881197391125,-1.6113795096498775
1576103110.9238079,594,390,60,62,1280,720,0.4875,0.5847222222222223,15.739820058814871,90,92.48046766383834,0.0,-2.866350783785204,-0.01171875,-0.01171875,0.0264123865560486,-1.2601799411851289,1225,100,100,1,90.0,50.625,-4.594406035570783,-0.15000000000000002,-1.0546875,0.19016918320354992,-4.594406035570783,-0.15000000000000002,-1.0546875,0.19016918320354992,-0.11669791330349788,-0.044700000000000004,0.138836528958516,-2.098828125,-2.866350783785204,-1.073473084207401,92.48046766383834,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.22830288112163544,-0.7292038798332214,-9.962300300598145,0.05053418502211571,-0.08990009129047394,-0.13933385908603668,-0.09936912419033532,-0.0439220476646404,-0.13507881197391125,-1.6160618177693329
