time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576047309.7432158,702,382,68,68,1280,720,0.575,0.5777777777777777,14.117647058823529,90,87.58967655770486,0.0,2.4521678990722195,0.07499999999999996,0.048209521500049486,0.12606332368840742,1.117647058823529,1225,1280,720,3.0,90.0,50.625,39.117647058823515,0.14462856450014847,6.7499999999999964,0.37818997106522223,39.117647058823515,0.14462856450014847,6.7499999999999964,0.37818997106522223,0.9949090706561491,-0.043095960331283434,0.5407904941000797,6.682416328124996,2.4521678990722195,-0.2083601633350355,87.58967655770486,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.014727694913744926,-0.49661317467689514,-9.789122581481934,-0.1685432344675064,-0.6469148397445679,0.2775605022907257
1576047309.7484672,702,382,68,68,1280,720,0.575,0.5777777777777777,14.117647058823529,90,87.58967655770486,0.0,2.4521678990722195,0.07499999999999996,0.04821862841894287,0.12621566220389563,1.117647058823529,1225,1280,720,3.0,90.0,50.625,39.117647058823515,0.14465588525682863,6.7499999999999964,0.3786469866116869,39.117647058823515,0.14465588525682863,6.7499999999999964,0.3786469866116869,0.9935882352941172,-0.043107493421632115,0.5414668863823896,6.6824999999999966,2.4521678990722195,-0.2083601633350355,87.58967655770486,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.014727694913744926,-0.49661317467689514,-9.789122581481934,-0.1685432344675064,-0.6469148397445679,0.2775605022907257
1576047309.7641594,702,382,68,67,1280,720,0.575,0.5770833333333333,14.222612422703035,90,87.59195101069847,0.0,2.500806316482115,0.07499999999999996,0.0482284942477439,0.12592551014815595,1.222612422703035,1225,1280,720,3.0,90.0,50.625,42.791434794606225,0.1446854827432317,6.7499999999999964,0.37777653044446785,42.791434794606225,0.1446854827432317,6.7499999999999964,0.37777653044446785,1.0873579934622353,-0.04311631677383833,0.5402172091432086,6.6824999999999966,2.500806316482115,-0.1989244570998612,87.59195101069847,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.018501870334148407,-0.5180840492248535,-9.783205032348633,-0.17067937552928925,-0.6681870222091675,0.16760118305683136
1576047309.776335,702,382,68,67,1280,720,0.575,0.5770833333333333,14.222612422703035,90,87.59291406737144,0.0,2.554933217776939,0.07499999999999996,0.0482439001188718,0.12648197662186889,1.222612422703035,1225,1280,720,3.0,90.0,50.625,42.791434794606225,0.1447317003566154,6.7499999999999964,0.37944592986560666,42.791434794606225,0.1447317003566154,6.7499999999999964,0.37944592986560666,1.0869024437829982,-0.043130113721810796,0.5426138731796699,6.6824999999999966,2.554933217776939,-0.17219899409465914,87.59291406737144,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.018501870334148407,-0.5180840492248535,-9.783205032348633,-0.17067937552928925,-0.6681870222091675,0.16760118305683136
1576047309.78745,702,382,68,67,1280,720,0.575,0.5770833333333333,14.222612422703035,90,87.59446452031304,0.0,2.603550290845678,0.07499999999999996,0.048271828003478165,0.12851148722658123,1.222612422703035,1225,1280,720,3.0,90.0,50.625,42.791434794606225,0.14481548401043448,6.7499999999999964,0.3855344616797437,42.791434794606225,0.14481548401043448,6.7499999999999964,0.3855344616797437,1.0869024437829982,-0.04315513572140751,0.5513368686550639,6.6824999999999966,2.603550290845678,-0.1488219112681368,87.59446452031304,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.018501870334148407,-0.5180840492248535,-9.783205032348633,-0.17067937552928925,-0.6681870222091675,0.16760118305683136
1576047309.7988808,701,380,68,66,1280,720,0.57421875,0.5736111111111111,14.32995441663677,90,87.59548221849937,0.0,2.6606434152309912,0.07421875,0.04749057800347821,0.12503926500435902,1.3299544166367703,1225,1280,720,3.0,90.0,50.625,46.54840458228696,0.14247173401043461,6.6796875,0.37511779501307707,46.54840458228696,0.14247173401043461,6.6796875,0.37511779501307707,1.1827953406437612,-0.04245317829760951,0.5363798010353669,6.612806953125,2.6606434152309912,-0.145327055548272,87.59548221849937,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.0224965400993824,-0.5402395725250244,-9.780921936035156,-0.17316153645515442,-0.6898472905158997,0.05759279802441597
1576047309.8135843,701,380,68,66,1280,720,0.57421875,0.5736111111111111,14.32995441663677,90,87.59445769012386,0.0,2.8023847815475653,0.07421875,0.0475006715052517,0.12730629332937551,1.3299544166367703,1225,1280,720,3.0,90.0,50.625,46.54840458228696,0.14250201451575512,6.6796875,0.38191887998812657,46.54840458228696,0.14250201451575512,6.6796875,0.38191887998812657,1.182329476390089,-0.04246564423242774,0.5461692304082784,6.612890625,2.8023847815475653,-0.19064119854478112,87.59445769012386,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.0224965400993824,-0.5402395725250244,-9.780921936035156,-0.17316153645515442,-0.6898472905158997,0.05759279802441597
1576047309.822794,701,380,68,66,1280,720,0.57421875,0.5736111111111111,14.32995441663677,90,87.59445769012386,0.0,2.8023847815475653,0.07421875,0.04749050211248734,0.12896685988242101,1.3299544166367703,1225,1280,720,3.0,90.0,50.625,46.54840458228696,0.14247150633746203,6.6796875,0.38690057964726304,46.54840458228696,0.14247150633746203,6.6796875,0.38690057964726304,1.182329476390089,-0.04245646465170516,0.5532863110013215,6.612890625,2.8023847815475653,-0.19064119854478112,87.59445769012386,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.0224965400993824,-0.5402395725250244,-9.780921936035156,-0.17316153645515442,-0.6898472905158997,0.05759279802441597
1576047309.8380768,700,382,68,68,1280,720,0.5734375,0.5777777777777777,14.117647058823529,90,87.60096003021371,0.0,3.1511562252398075,0.07421875,0.047508336495320214,0.13111018589246948,1.3299544166367703,1225,1280,720,3.0,90.0,50.625,46.54840458228696,0.14252500948596064,6.6796875,0.39333055767740843,46.54840458228696,0.14252500948596064,6.6796875,0.39333055767740843,1.182329476390089,-0.04247253040638159,0.5624865526971858,6.612890625,3.1511562252398075,-0.24979562599683683,87.60096003021371,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.026732927188277245,-0.5630890727043152,-9.782356262207031,-0.1764829307794571,-0.7122468948364258,-0.05583817511796951
1576047309.8499556,700,382,68,68,1280,720,0.5734375,0.5777777777777777,14.117647058823529,90,87.60049557735016,0.0,3.202976870472694,0.07343750000000004,0.046781500335707965,0.14002283901708257,1.117647058823529,1225,1280,720,3.0,90.0,50.625,39.117647058823515,0.1403445010071239,6.6093750000000036,0.4200685170512477,39.117647058823515,0.1403445010071239,6.6093750000000036,0.4200685170512477,0.9926668213612078,-0.041819499562828606,0.6007971772125611,6.543197578125003,3.202976870472694,-0.2430647947349066,87.60049557735016,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.026732927188277245,-0.5630890727043152,-9.782356262207031,-0.1764829307794571,-0.7122468948364258,-0.05583817511796951
1576047309.8580232,700,382,68,68,1280,720,0.5734375,0.5777777777777777,14.117647058823529,90,87.60280418128963,0.0,3.3247384393631,0.07343750000000004,0.046776339748335144,0.14104645670069516,1.117647058823529,1225,1280,720,3.0,90.0,50.625,39.117647058823515,0.14032901924500543,6.6093750000000036,0.42313937010208547,39.117647058823515,0.14032901924500543,6.6093750000000036,0.42313937010208547,0.9935882352941172,-0.04181802528645655,0.6051006921108009,6.543281250000003,3.3247384393631,-0.1936095827498128,87.60280418128963,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.031189879402518272,-0.586694598197937,-9.787419319152832,-0.1780431717634201,-0.7379960417747498,-0.16985063254833221
1576047309.8749921,700,386,67,66,1280,720,0.573046875,0.5819444444444445,14.436498295616866,90,87.61589082373936,0.0,3.4373945123162324,0.07304687499999996,0.04644460615717866,0.14869603498496065,1.4364982956168664,1225,1280,720,3.0,90.0,50.625,50.277440346590325,0.13933381847153598,6.5742187499999964,0.44608810495488194,50.277440346590325,0.13933381847153598,6.5742187499999964,0.44608810495488194,1.2784307991710773,-0.041520034863396185,0.637991129891785,6.508434726562497,3.4373945123162324,-0.09701299208267279,87.61589082373936,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.031189879402518272,-0.586694598197937,-9.787419319152832,-0.1780431717634201,-0.7379960417747498,-0.16985063254833221
1576047309.884354,700,386,67,66,1280,720,0.573046875,0.5819444444444445,14.436498295616866,90,87.61589082373936,0.0,3.4373945123162324,0.07304687499999996,0.046556773041548434,0.14984359530501204,1.4364982956168664,1225,1280,720,3.0,90.0,50.625,50.277440346590325,0.1396703191246453,6.5742187499999964,0.44953078591503615,50.277440346590325,0.1396703191246453,6.5742187499999964,0.44953078591503615,1.2770469848033943,-0.04162224302509131,0.6428417962048639,6.508476562499997,3.4373945123162324,-0.09701299208267279,87.61589082373936,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.031189879402518272,-0.586694598197937,-9.787419319152832,-0.1780431717634201,-0.7379960417747498,-0.16985063254833221
1576047309.895244,699,388,67,66,1280,720,0.572265625,0.5847222222222223,14.436498295616866,90,87.62799391894863,0.0,3.4913555680802717,0.07304687499999996,0.04669125187720699,0.15090949270282022,1.4364982956168664,1225,1280,720,3.0,90.0,50.625,50.277440346590325,0.14007375563162097,6.5742187499999964,0.4527284781084607,50.277440346590325,0.14007375563162097,6.5742187499999964,0.4527284781084607,1.2770469848033943,-0.04174256416115816,0.6474135871331363,6.508476562499997,3.4913555680802717,-0.10295646394988053,87.62799391894863,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.035475801676511765,-0.6154163479804993,-9.801105499267578,-0.18255455791950226,-0.7694299221038818,-0.2975798547267914
1576047309.9047332,699,388,67,66,1280,720,0.572265625,0.5847222222222223,14.436498295616866,90,87.64249441055657,0.0,3.5799913598263506,0.072265625,0.04600645932648573,0.15454730513358877,1.4364982956168664,1225,1280,720,3.0,90.0,50.625,50.277440346590325,0.13801937797945718,6.50390625,0.4636419154007663,50.277440346590325,0.13801937797945718,6.50390625,0.4636419154007663,1.2770469848033943,-0.0411267957902826,0.6630484278754503,6.4387835156249995,3.5799913598263506,-0.18732468813549036,87.64249441055657,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.035475801676511765,-0.6154163479804993,-9.801105499267578,-0.18255455791950226,-0.7694299221038818,-0.2975798547267914
1576047309.9192367,699,388,67,66,1280,720,0.572265625,0.5847222222222223,14.436498295616866,90,87.65347052455277,0.0,3.679724287982996,0.072265625,0.04607111845062851,0.1554381009348415,1.4364982956168664,1225,1280,720,3.0,90.0,50.625,50.277440346590325,0.13821335535188553,6.50390625,0.4663143028045245,50.277440346590325,0.13821335535188553,6.50390625,0.4663143028045245,1.2770469848033943,-0.041187861162051906,0.666839367567738,6.4388671875,3.679724287982996,-0.2762506828800152,87.65347052455277,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.035475801676511765,-0.6154163479804993,-9.801105499267578,-0.18255455791950226,-0.7694299221038818,-0.2975798547267914
1576047309.9339113,699,388,67,66,1280,720,0.572265625,0.5847222222222223,14.436498295616866,90,87.65812871356673,0.0,3.7363124052565513,0.072265625,0.04624483292851917,0.15852592405445043,1.4364982956168664,1225,1280,720,3.0,90.0,50.625,50.277440346590325,0.13873449878555752,6.50390625,0.4755777721633513,50.277440346590325,0.13873449878555752,6.50390625,0.4755777721633513,1.2770469848033943,-0.04134363629607496,0.6801105816649136,6.4388671875,3.7363124052565513,-0.29234298209053544,87.65812871356673,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.03931146487593651,-0.639430820941925,-9.814342498779297,-0.18616054952144623,-0.7922780513763428,-0.3208274245262146
1576047309.9402971,698,390,68,67,1280,720,0.571875,0.5881944444444445,14.222612422703035,90,87.66163943080011,0.0,3.8388314102643273,0.072265625,0.04624483292851917,0.15852592405445043,1.4364982956168664,1225,1280,720,3.0,90.0,50.625,50.277440346590325,0.13873449878555752,6.50390625,0.4755777721633513,50.277440346590325,0.13873449878555752,6.50390625,0.4755777721633513,1.2770469848033943,-0.04134288063809614,0.6800762141935923,6.4388671875,3.8388314102643273,-0.2678100364893339,87.66163943080011,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.03931146487593651,-0.639430820941925,-9.814342498779297,-0.18616054952144623,-0.7922780513763428,-0.3208274245262146
1576047309.952755,698,390,68,67,1280,720,0.571875,0.5881944444444445,14.222612422703035,90,87.66201509120447,0.0,3.918978557532549,0.07187500000000002,0.04589738990227187,0.16560636656854422,1.222612422703035,1225,1280,720,3.0,90.0,50.625,42.791434794606225,0.1376921697068156,6.468750000000002,0.49681909970563265,42.791434794606225,0.1376921697068156,6.468750000000002,0.49681909970563265,1.085974179094552,-0.041030755195466874,0.7105301179042366,6.404020664062502,3.918978557532549,-0.22538103476734692,87.66201509120447,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.03931146487593651,-0.639430820941925,-9.814342498779297,-0.18616054952144623,-0.7922780513763428,-0.3208274245262146
1576047309.9711065,698,390,66,66,1280,720,0.57109375,0.5875,14.545454545454545,90,87.65920105326641,0.0,4.096145553753041,0.07187500000000002,0.04587560918791858,0.16822481655869015,1.222612422703035,1225,1280,720,3.0,90.0,50.625,42.791434794606225,0.13762682756375574,6.468750000000002,0.5046744496760704,42.791434794606225,0.13762682756375574,6.468750000000002,0.5046744496760704,1.0869024437829982,-0.04101269986789177,0.721713606385171,6.404062500000002,4.096145553753041,-0.12573208325293844,87.65920105326641,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.04344629496335983,-0.6642593145370483,-9.82688045501709,-0.18934254348278046,-0.8126798272132874,-0.2524748742580414
1576047309.9822505,698,390,66,66,1280,720,0.57109375,0.5875,14.545454545454545,90,87.65634603419335,0.0,4.2669724268764675,0.07109374999999996,0.04508487281407123,0.1684115171111712,1.545454545454545,1225,1280,720,3.0,90.0,50.625,54.09090909090907,0.1352546184422137,6.3984374999999964,0.5052345513335136,54.09090909090907,0.1352546184422137,6.3984374999999964,0.5052345513335136,1.375310225721832,-0.04030243659255345,0.7224874863840736,6.334369453124996,4.2669724268764675,-0.059429009060818154,87.65634603419335,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.04344629496335983,-0.6642593145370483,-9.82688045501709,-0.18934254348278046,-0.8126798272132874,-0.2524748742580414
1576047309.9917433,698,390,66,66,1280,720,0.57109375,0.5875,14.545454545454545,90,87.65468629822504,0.0,4.341936741225119,0.07109374999999996,0.04505315037992604,0.17178587509879445,1.545454545454545,1225,1280,720,3.0,90.0,50.625,54.09090909090907,0.13515945113977812,6.3984374999999964,0.5153576252963834,54.09090909090907,0.13515945113977812,6.3984374999999964,0.5153576252963834,1.3739090909090903,-0.040277378447065346,0.7369989607782306,6.334453124999996,4.341936741225119,-0.0542610838295242,87.65468629822504,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.04344629496335983,-0.6642593145370483,-9.82688045501709,-0.18934254348278046,-0.8126798272132874,-0.2524748742580414
1576047310.0059543,698,390,64,66,1280,720,0.5703125,0.5875,14.770978917519928,90,87.65648263797675,0.0,4.407685849722955,0.0703125,0.044273418199741676,0.17456539950070038,1.770978917519928,1225,1280,720,3.0,90.0,50.625,61.98426211319748,0.13282025459922503,6.328125,0.5236961985021011,61.98426211319748,0.13282025459922503,6.328125,0.5236961985021011,1.5753790334499795,-0.03957712425615706,0.7489000189212655,6.264760078125,4.407685849722955,-0.06632713993677401,87.65648263797675,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.047897208482027054,-0.6897929310798645,-9.835678100585938,-0.19475574791431427,-0.8309518694877625,-0.11520661413669586
1576047310.0194025,698,390,64,66,1280,720,0.5703125,0.5875,14.770978917519928,90,87.65765743051399,0.0,4.458469586862469,0.0703125,0.044286471450155476,0.17556853504913522,1.770978917519928,1225,1280,720,3.0,90.0,50.625,61.98426211319748,0.13285941435046644,6.328125,0.5267056051474057,61.98426211319748,0.13285941435046644,6.328125,0.5267056051474057,1.5744002576752159,-0.039592162258078295,0.7532001802594442,6.26484375,4.458469586862469,-0.0886792007999052,87.65765743051399,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.047897208482027054,-0.6897929310798645,-9.835678100585938,-0.19475574791431427,-0.8309518694877625,-0.11520661413669586
1576047310.0351257,696,392,66,64,1280,720,0.56953125,0.5888888888888889,14.770978917519928,90,87.6586819588895,0.0,4.526786846488229,0.0703125,0.04429785509877225,0.17691801178248356,1.770978917519928,1225,1280,720,3.0,90.0,50.625,61.98426211319748,0.13289356529631674,6.328125,0.5307540353474507,61.98426211319748,0.13289356529631674,6.328125,0.5307540353474507,1.5744002576752159,-0.03960233197717387,0.7589932902228965,6.26484375,4.526786846488229,-0.13403295088947248,87.6586819588895,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.052662353962659836,-0.7160438895225525,-9.839917182922363,-0.19819597899913788,-0.8529462218284607,-0.005628637969493866
1576047310.050229,696,392,66,64,1280,720,0.56953125,0.5888888888888889,14.770978917519928,90,87.65843607207938,0.0,4.648344150033769,0.06953125000000004,0.04350947134563911,0.1799349226378727,1.770978917519928,1225,1280,720,3.0,90.0,50.625,61.98426211319748,0.13052841403691734,6.2578125000000036,0.5398047679136181,61.98426211319748,0.13052841403691734,6.2578125000000036,0.5398047679136181,1.5744002576752159,-0.03889403791367524,0.7719543963342943,6.1951507031250035,4.648344150033769,-0.09548125546023131,87.65843607207938,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.052662353962659836,-0.7160438895225525,-9.839917182922363,-0.19819597899913788,-0.8529462218284607,-0.005628637969493866
1576047310.065484,696,392,66,64,1280,720,0.56953125,0.5888888888888889,14.770978917519928,90,87.66634543113825,0.0,4.881723603123465,0.06953125000000004,0.043601754790425086,0.18531799709873514,1.770978917519928,1225,1280,720,3.0,90.0,50.625,61.98426211319748,0.13080526437127526,6.2578125000000036,0.5559539912962055,61.98426211319748,0.13080526437127526,6.2578125000000036,0.5559539912962055,1.5744002576752159,-0.038980351068327874,0.7950655164585197,6.195234375000004,4.881723603123465,-0.051599297744989406,87.66634543113825,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.05872140824794769,-0.7495843172073364,-9.843915939331055,-0.20292392373085022,-0.8898975253105164,-0.0875033587217331
1576047310.0804574,696,394,66,64,1280,720,0.56953125,0.5916666666666667,14.770978917519928,90,87.66706943119027,0.0,5.151062294645986,0.06953125000000004,0.043606839486807186,0.18671574050221823,1.770978917519928,1225,1280,720,3.0,90.0,50.625,61.98426211319748,0.13082051846042156,6.2578125000000036,0.5601472215066547,61.98426211319748,0.13082051846042156,6.2578125000000036,0.5601472215066547,1.5744002576752159,-0.038984536619634885,0.801026083638597,6.195234375000004,5.151062294645986,-0.07741289047535511,87.66706943119027,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.05872140824794769,-0.7495843172073364,-9.843915939331055,-0.20292392373085022,-0.8898975253105164,-0.0875033587217331
1576047310.090878,696,394,66,64,1280,720,0.56953125,0.5916666666666667,14.770978917519928,90,87.66862671432104,0.0,5.27752836977065,0.06953125000000004,0.0436097992354475,0.1934160453263405,1.770978917519928,1225,1280,720,3.0,90.0,50.625,61.98426211319748,0.1308293977063425,6.2578125000000036,0.5802481359790215,61.98426211319748,0.1308293977063425,6.2578125000000036,0.5802481359790215,1.5744002576752159,-0.03898717339139665,0.8298294088426931,6.195234375000004,5.27752836977065,-0.1470083759815794,87.66862671432104,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.05872140824794769,-0.7495843172073364,-9.843915939331055,-0.20292392373085022,-0.8898975253105164,-0.0875033587217331
1576047310.10383,696,394,66,64,1280,720,0.56953125,0.5916666666666667,14.770978917519928,90,87.67174811077173,0.0,5.305422435454159,0.06953125000000004,0.04362710238134489,0.19591414063744494,1.770978917519928,1225,1280,720,3.0,90.0,50.625,61.98426211319748,0.13088130714403468,6.2578125000000036,0.5877424219123348,61.98426211319748,0.13088130714403468,6.2578125000000036,0.5877424219123348,1.5744002576752159,-0.03900270479760699,0.8404994671354513,6.195234375000004,5.305422435454159,-0.19623716452764464,87.67174811077173,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.06302370131015778,-0.7758482098579407,-9.849480628967285,-0.2054421603679657,-0.9232175946235657,-0.19622407853603363
1576047310.1196535,694,394,66,64,1280,720,0.56796875,0.5916666666666667,14.770978917519928,90,87.67636531865065,0.0,5.264638522146367,0.06796875000000002,0.04212986863341386,0.19607212881557995,1.770978917519928,1225,1280,720,3.0,90.0,50.625,61.98426211319748,0.12638960590024156,6.117187500000002,0.5882163864467398,61.98426211319748,0.12638960590024156,6.117187500000002,0.5882163864467398,1.5744002576752159,-0.037657589591468484,0.8411511910272605,6.055848281250001,5.264638522146367,-0.19857867877312932,87.67636531865065,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.06302370131015778,-0.7758482098579407,-9.849480628967285,-0.2054421603679657,-0.9232175946235657,-0.19622407853603363
1576047310.1277747,694,394,66,64,1280,720,0.56796875,0.5916666666666667,14.770978917519928,90,87.67636531865065,0.0,5.264638522146367,0.06796875000000002,0.04215058687389617,0.19565952636338502,1.770978917519928,1225,1280,720,3.0,90.0,50.625,61.98426211319748,0.1264517606216885,6.117187500000002,0.586978579090155,61.98426211319748,0.1264517606216885,6.117187500000002,0.586978579090155,1.5744002576752159,-0.037682714789609266,0.8393747758336287,6.0560156250000015,5.264638522146367,-0.19857867877312932,87.67636531865065,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.06302370131015778,-0.7758482098579407,-9.849480628967285,-0.2054421603679657,-0.9232175946235657,-0.19622407853603363
1576047310.1418009,694,394,66,64,1280,720,0.56796875,0.5916666666666667,14.770978917519928,90,87.67947305472302,0.0,5.416040337270277,0.06796875000000002,0.042143377229772266,0.1958119492021963,1.770978917519928,1225,1280,720,3.0,90.0,50.625,61.98426211319748,0.1264301316893168,6.117187500000002,0.5874358476065888,61.98426211319748,0.1264301316893168,6.117187500000002,0.5874358476065888,1.5744002576752159,-0.037676147881464464,0.840034958543618,6.0560156250000015,5.416040337270277,-0.061418908636286,87.67947305472302,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.06763050705194473,-0.8034824728965759,-9.858867645263672,-0.2083817720413208,-0.9571700096130371,-0.309461772441864
1576047310.14974,694,394,64,64,1280,720,0.5671875,0.5916666666666667,15.0,90,87.68106448879963,0.0,5.540886803788002,0.06718749999999996,0.04140386727470016,0.1986501795016351,2.0,1225,1280,720,3.0,90.0,50.625,70.0,0.12421160182410049,6.0468749999999964,0.5959505385049053,70.0,0.12421160182410049,6.0468749999999964,0.5959505385049053,1.7789939514979636,-0.037011840475277384,0.8522408595652473,5.986322578124996,5.540886803788002,-0.032956396457038774,87.68106448879963,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.06763050705194473,-0.8034824728965759,-9.858867645263672,-0.2083817720413208,-0.9571700096130371,-0.309461772441864
1576047310.166822,694,394,64,64,1280,720,0.5671875,0.5916666666666667,15.0,90,87.68232807379609,0.0,5.725516208563555,0.06718749999999996,0.04142154987555145,0.20111628254396052,2.0,1225,1280,720,3.0,90.0,50.625,70.0,0.12426464962665436,6.0468749999999964,0.6033488476318816,70.0,0.12426464962665436,6.0468749999999964,0.6033488476318816,1.778,-0.0370309425080567,0.8628162998404516,5.986406249999996,5.725516208563555,-0.06375730127187655,87.68232807379609,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.07254214584827423,-0.832455575466156,-9.871910095214844,-0.21226003766059875,-0.9927495121955872,-0.4224880337715149
1576047310.172028,694,394,64,64,1280,720,0.5671875,0.5916666666666667,15.0,90,87.68105765861046,0.0,5.81046967457335,0.06718749999999996,0.04142147398456058,0.20644137628786866,2.0,1225,1280,720,3.0,90.0,50.625,70.0,0.12426442195368173,6.0468749999999964,0.619324128863606,70.0,0.12426442195368173,6.0468749999999964,0.619324128863606,1.778,-0.037030797412071347,0.8856927725683262,5.986406249999996,5.81046967457335,-0.12289123148631562,87.68105765861046,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.07254214584827423,-0.832455575466156,-9.871910095214844,-0.21226003766059875,-0.9927495121955872,-0.4224880337715149
