time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576107300.1007614,560,380,70,70,1280,720,0.46484375,0.5763888888888888,13.714285714285715,90,93.5346185697706,0.0,-3.59811121136416,-0.03515625,0.004117289664117785,0.0053150871829301255,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.024626779299396096,-3.1640625,0.01788253631640042,-0.25635416666666655,0.024626779299396096,-3.1640625,0.01788253631640042,-0.006705099510147528,0.006735544732635886,0.027251728901577673,-3.132421875,-3.59811121136416,-0.8105873206249553,93.5346185697706,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.2803021967411041,-0.18681946396827698,-10.10097885131836,-0.009493374265730381,-0.004880379419773817,-0.016713785007596016,-0.005320030516855931,0.01000885386334225,-0.016273075528378325,-3.047894864046616
1576107300.1153016,560,380,69,70,1280,720,0.464453125,0.5763888888888888,13.8133071136549,90,93.46932879149445,0.0,-3.583144559345369,-0.03515625,0.003803632199232569,0.0053583366153412415,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.022750697266437796,-3.1640625,0.01802804842544717,-0.25635416666666655,0.022750697266437796,-3.1640625,0.01802804842544717,-0.00651139583333333,0.006507675890619509,0.025834094240845793,-3.132421875,-3.583144559345369,-0.7891123521007889,93.46932879149445,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.2803021967411041,-0.18681946396827698,-10.10097885131836,-0.009493374265730381,-0.004880379419773817,-0.016713785007596016,-0.005320030516855931,0.01000885386334225,-0.016273075528378325,-3.1159737073816602
1576107300.1385791,560,380,69,70,1280,720,0.464453125,0.5763888888888888,13.8133071136549,90,93.42268542965243,0.0,-3.563377565000529,-0.03554687499999998,0.0026063618582540665,0.005908634837970397,-3.1866928863450994,0.1225,214,214,1,90.0,50.625,-0.24862843457004996,0.015589454105444883,-3.1992187499999982,0.019879519081021896,-0.24862843457004996,0.015589454105444883,-3.1992187499999982,0.019879519081021896,-0.006315162238079269,0.004303198589201704,0.0287995708920196,-3.167226562499998,-3.563377565000529,-0.7518634885753013,93.42268542965243,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.28471019864082336,-0.1870778203010559,-10.101831436157227,-0.00808932539075613,-0.006243869662284851,-0.016443878412246704,-0.006759372741927251,0.008672623827646263,-0.01593488961222259,-2.768137786162298
1576107300.1390345,560,380,69,70,1280,720,0.464453125,0.5763888888888888,13.8133071136549,90,93.42268542965243,0.0,-3.563377565000529,-0.03554687499999998,0.0026063618582540665,0.005908634837970397,-3.1866928863450994,0.1225,214,214,1,90.0,50.625,-0.24862843457004996,0.015589454105444883,-3.1992187499999982,0.019879519081021896,-0.24862843457004996,0.015589454105444883,-3.1992187499999982,0.019879519081021896,-0.006315162238079269,0.004303198589201704,0.0287995708920196,-3.167226562499998,-3.563377565000529,-0.7518634885753013,93.42268542965243,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.28471019864082336,-0.1870778203010559,-10.101831436157227,-0.00808932539075613,-0.006243869662284851,-0.016443878412246704,-0.006759372741927251,0.008672623827646263,-0.01593488961222259,-2.768137786162298
1576107300.1483042,560,380,69,70,1280,720,0.464453125,0.5763888888888888,13.8133071136549,90,93.37887659631596,0.0,-3.556583661210482,-0.03554687499999998,0.0024829631072492697,0.006001183901224075,-3.1866928863450994,0.1225,214,214,1,90.0,50.625,-0.24862843457004996,0.014851368118126472,-3.1992187499999982,0.02019089910692212,-0.24862843457004996,0.014851368118126472,-3.1992187499999982,0.02019089910692212,-0.006315162238079269,0.004318685231040519,0.028988507712507612,-3.167226562499998,-3.556583661210482,-0.7230570056682138,93.37887659631596,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.28471019864082336,-0.1870778203010559,-10.101831436157227,-0.00808932539075613,-0.006243869662284851,-0.016443878412246704,-0.006759372741927251,0.008672623827646263,-0.01593488961222259,-2.6784828021260068
1576107300.1641777,560,380,69,68,1280,720,0.464453125,0.575,14.01497189937081,90,93.35456112287072,0.0,-3.560582950412936,-0.03554687499999998,0.001996198292399602,0.004746495581027466,-2.98502810062919,0.1225,214,214,1,90.0,50.625,-0.23289437993450662,0.011939877636782666,-3.1992187499999982,0.01596951784270923,-0.23289437993450662,0.011939877636782666,-3.1992187499999982,0.01596951784270923,-0.005720414972855731,0.0031359174159663827,0.02127027806605122,-3.167226562499998,-3.560582950412936,-0.7218205813458829,93.35456112287072,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.2896728515625,-0.18742837011814117,-10.10214900970459,-0.007548436522483826,-0.007845284417271614,0.024465544149279594,-0.005856476341049231,0.007680533382227727,0.02497601497183683,-2.82422004255045
1576107300.178123,560,380,69,68,1280,720,0.464453125,0.575,14.01497189937081,90,93.29591028846782,0.0,-3.6065388110263092,-0.03554687499999998,0.0017260263652302474,0.004667497275793811,-2.98502810062919,0.1225,214,214,1,90.0,50.625,-0.23289437993450662,0.010323896016330452,-3.1992187499999982,0.015703729152203475,-0.23289437993450662,0.010323896016330452,-3.1992187499999982,0.015703729152203475,-0.005915517250336468,0.002842203677900903,0.022357725083473334,-3.167226562499998,-3.6065388110263092,-0.7473218930249188,93.29591028846782,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.2896728515625,-0.18742837011814117,-10.10214900970459,-0.007548436522483826,-0.007845284417271614,0.024465544149279594,-0.005856476341049231,0.007680533382227727,0.02497601497183683,-2.9478178651105313
1576107300.1859035,560,380,69,68,1280,720,0.464453125,0.575,14.01497189937081,90,93.29591028846782,0.0,-3.6065388110263092,-0.03554687499999998,0.0010743504274202814,0.003759727189603726,-2.98502810062919,0.1225,214,214,1,90.0,50.625,-0.23289437993450662,0.00642602124812131,-3.1992187499999982,0.012649549422965806,-0.23289437993450662,0.00642602124812131,-3.1992187499999982,0.012649549422965806,-0.005915517250336468,0.0013497624905498247,0.016955754995293924,-3.167226562499998,-3.6065388110263092,-0.7473218930249188,93.29591028846782,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.2896728515625,-0.18742837011814117,-10.10214900970459,-0.007548436522483826,-0.007845284417271614,0.024465544149279594,-0.005856476341049231,0.007680533382227727,0.02497601497183683,-2.9478178651105313
1576107300.2003412,560,380,69,68,1280,720,0.464453125,0.575,14.01497189937081,90,93.23977296367948,0.0,-3.6666205700603265,-0.03554687499999998,0.0008274011434289338,0.003238600620596374,-2.98502810062919,0.1225,214,214,1,90.0,50.625,-0.23289437993450662,0.004948941418640352,-3.1992187499999982,0.010896226387053221,-0.23289437993450662,0.004948941418640352,-3.1992187499999982,0.010896226387053221,-0.005915517250336468,0.0012606079674800858,0.014931120887162537,-3.167226562499998,-3.6666205700603265,-0.7882526553998664,93.23977296367948,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.29237985610961914,-0.18763191998004913,-10.101497650146484,-0.0070152077823877335,-0.008087143301963806,0.05109711363911629,-0.004420204606634869,0.0067771959041723765,0.05157578362155332,-2.8448491348345923
1576107300.2116046,560,380,69,68,1280,720,0.464453125,0.575,14.01497189937081,90,93.2058337536937,0.0,-3.6766558254983677,-0.03554687499999998,0.0004506023742165202,0.002572927011153997,-2.98502810062919,0.1225,214,214,1,90.0,50.625,-0.23289437993450662,0.0026951917710147004,-3.1992187499999982,0.008656576859957374,-0.23289437993450662,0.0026951917710147004,-3.1992187499999982,0.008656576859957374,-0.005915517250336468,0.0004763734488566613,0.011547994935186484,-3.167226562499998,-3.6766558254983677,-0.8001796597945897,93.2058337536937,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.29237985610961914,-0.18763191998004913,-10.101497650146484,-0.0070152077823877335,-0.008087143301963806,0.05109711363911629,-0.004420204606634869,0.0067771959041723765,0.05157578362155332,-2.7329315760854676
1576107300.223999,560,380,69,68,1280,720,0.464453125,0.575,14.01497189937081,90,93.18185295951778,0.0,-3.6742558677787542,-0.03554687499999998,-0.00019295322758015876,0.0024221063154813566,-2.98502810062919,0.1225,214,214,1,90.0,50.625,-0.23289437993450662,-0.0011541127630962766,-3.1992187499999982,0.008149142743675591,-0.23289437993450662,-0.0011541127630962766,-3.1992187499999982,0.008149142743675591,-0.005915517250336468,-0.0009020747608487821,0.011465016066315555,-3.167226562499998,-3.6742558677787542,-0.8021089214308538,93.18185295951778,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.29237985610961914,-0.18763191998004913,-10.101497650146484,-0.0070152077823877335,-0.008087143301963806,0.05109711363911629,-0.004420204606634869,0.0067771959041723765,0.05157578362155332,-2.9186301189095394
1576107300.236444,560,380,68,70,1280,720,0.4640625,0.5763888888888888,13.914504855658762,90,93.14181439060316,0.0,-3.6506622599514147,-0.03593750000000001,-0.0010284512155204692,0.004277041778737445,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.006151483905916825,-3.234375000000001,0.014390047106032524,-0.24073290240745698,-0.006151483905916825,-3.234375000000001,0.014390047106032524,-0.006211813399813992,-0.002557761019672193,0.022893142880060932,-3.206214843750001,-3.6506622599514147,-0.7986929197113483,93.14181439060316,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.2956886887550354,-0.18788622319698334,-10.099830627441406,-0.004810639191418886,-0.008017312735319138,0.06407374143600464,-0.0036159357217876893,0.004345646537705599,0.06450507158014114,-3.241732644483816
1576107300.2487206,560,380,68,70,1280,720,0.4640625,0.5763888888888888,13.914504855658762,90,93.12051786077106,0.0,-3.6324239473201883,-0.03593750000000001,-0.001265079324766022,0.004637304744292525,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.0075668296060771405,-3.234375000000001,0.015602146803227187,-0.24073290240745698,-0.0075668296060771405,-3.234375000000001,0.015602146803227187,-0.006114615721149407,-0.0024601403491342337,0.022760758916274094,-3.202031250000001,-3.6324239473201883,-0.7988062048020353,93.12051786077106,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.2956886887550354,-0.18788622319698334,-10.099830627441406,-0.004810639191418886,-0.008017312735319138,0.06407374143600464,-0.0036159357217876893,0.004345646537705599,0.06450507158014114,-2.943063626561379
1576107300.2615428,560,380,68,70,1280,720,0.4640625,0.5763888888888888,13.914504855658762,90,93.06207193204327,0.0,-3.60297857492144,-0.03593750000000001,-0.001265079324766022,0.004637304744292525,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.0075668296060771405,-3.234375000000001,0.015602146803227187,-0.24073290240745698,-0.0075668296060771405,-3.234375000000001,0.015602146803227187,-0.006114615721149407,-0.0024601403491342337,0.022760758916274094,-3.202031250000001,-3.60297857492144,-0.811138324791905,93.06207193204327,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.2956886887550354,-0.18788622319698334,-10.099830627441406,-0.004810639191418886,-0.008017312735319138,0.06407374143600464,-0.0036159357217876893,0.004345646537705599,0.06450507158014114,-2.940893547396019
1576107300.2762592,560,380,68,70,1280,720,0.4640625,0.5763888888888888,13.914504855658762,90,93.0271013634928,0.0,-3.5987020227273656,-0.03593750000000001,-0.0023030404056355244,0.005303416835014951,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.01377519494959566,-3.234375000000001,0.017843271594442826,-0.24073290240745698,-0.01377519494959566,-3.234375000000001,0.017843271594442826,-0.006114615721149407,-0.004442003812682828,0.025621322258865393,-3.202031250000001,-3.5987020227273656,-0.8254533340751938,93.0271013634928,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.2993141710758209,-0.18809767067432404,-10.098149299621582,-0.0011632561217993498,-0.004055466502904892,0.03048042766749859,-0.0020641928983428154,0.000943898649719399,0.03068720591993005,-2.843049806875117
1576107300.2965755,560,380,68,70,1280,720,0.4640625,0.5763888888888888,13.914504855658762,90,92.96775384979456,0.0,-3.590242406553482,-0.03593750000000001,-0.0029624572245048816,0.0054705203643756195,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.017719370314795552,-3.234375000000001,0.018405489076403953,-0.24073290240745698,-0.017719370314795552,-3.234375000000001,0.018405489076403953,-0.006114615721149407,-0.005730116834095494,0.026472405136844332,-3.202031250000001,-3.590242406553482,-0.8388783376931184,92.96775384979456,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.30388143658638,-0.1881849467754364,-10.098167419433594,0.0009101591422222555,0.00015896183322183788,-0.003850288689136505,-0.00012970014779529264,-0.0008607077427001969,-0.0038627375747780635,-2.8443178741832122
1576107300.3102539,560,380,68,70,1280,720,0.4640625,0.5763888888888888,13.914504855658762,90,92.94166935735427,0.0,-3.578449871508043,-0.03593750000000001,-0.0029624572245048816,0.0054705203643756195,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.017719370314795552,-3.234375000000001,0.018405489076403953,-0.24073290240745698,-0.017719370314795552,-3.234375000000001,0.018405489076403953,-0.006114615721149407,-0.005730116834095494,0.026472405136844332,-3.202031250000001,-3.578449871508043,-0.8371190303733111,92.94166935735427,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.30388143658638,-0.1881849467754364,-10.098167419433594,0.0009101591422222555,0.00015896183322183788,-0.003850288689136505,-0.00012970014779529264,-0.0008607077427001969,-0.0038627375747780635,-2.9471734794510227
1576107300.3142705,560,380,68,70,1280,720,0.4640625,0.5763888888888888,13.914504855658762,90,92.90213622243824,0.0,-3.552209992264147,-0.03593750000000001,-0.003691541972908406,0.006221777930584704,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.02208025105291009,-3.234375000000001,0.020933084626266293,-0.24073290240745698,-0.02208025105291009,-3.234375000000001,0.020933084626266293,-0.006114615721149407,-0.007212242520793816,0.030872048964559726,-3.202031250000001,-3.552209992264147,-0.8277006797555396,92.90213622243824,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.30388143658638,-0.1881849467754364,-10.098167419433594,0.0009101591422222555,0.00015896183322183788,-0.003850288689136505,-0.00012970014779529264,-0.0008607077427001969,-0.0038627375747780635,-3.2335658726705963
1576107300.328501,560,380,68,70,1280,720,0.4640625,0.5763888888888888,13.914504855658762,90,92.88965063663547,0.0,-3.5415040976269747,-0.03593750000000001,-0.003830270704050391,0.006433252392553532,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.022910030379366824,-3.234375000000001,0.021644587488965153,-0.24073290240745698,-0.022910030379366824,-3.234375000000001,0.021644587488965153,-0.006114615721149407,-0.0069475070553875395,0.031215727671281442,-3.202031250000001,-3.5415040976269747,-0.8216119396364434,92.88965063663547,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3079600930213928,-0.18816938996315002,-10.099053382873535,0.0023819003254175186,0.0008560131536796689,-0.009453401900827885,0.000149492402488356,-0.0022858288747877745,-0.009514497020592191,-3.0507180800513582
1576107300.3363736,560,380,68,70,1280,720,0.4640625,0.5763888888888888,13.914504855658762,90,92.84250867098403,0.0,-3.4849531195070313,-0.03593750000000001,-0.004354070322399664,0.007550308750478338,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.026043037442390515,-3.234375000000001,0.025402907945534594,-0.24073290240745698,-0.026043037442390515,-3.234375000000001,0.025402907945534594,-0.006114615721149407,-0.008215111181970807,0.03772049525150173,-3.202031250000001,-3.4849531195070313,-0.7953750486003088,92.84250867098403,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3079600930213928,-0.18816938996315002,-10.099053382873535,0.0023819003254175186,0.0008560131536796689,-0.009453401900827885,0.000149492402488356,-0.0022858288747877745,-0.009514497020592191,-2.821315504605902
1576107300.3526323,560,380,68,70,1280,720,0.4640625,0.5763888888888888,13.914504855658762,90,92.78068862880625,0.0,-3.422801386267677,-0.03593750000000001,-0.0046173361694082996,0.008113639142690532,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.027617711667488894,-3.234375000000001,0.02729822515297749,-0.24073290240745698,-0.027617711667488894,-3.234375000000001,0.02729822515297749,-0.006114615721149407,-0.008458405839550955,0.03973962465271912,-3.202031250000001,-3.422801386267677,-0.7677720130084659,92.78068862880625,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3079600930213928,-0.18816938996315002,-10.099053382873535,0.0023819003254175186,0.0008560131536796689,-0.009453401900827885,0.000149492402488356,-0.0022858288747877745,-0.009514497020592191,-3.0251723187818644
1576107300.3633316,560,380,68,70,1280,720,0.4640625,0.5763888888888888,13.914504855658762,90,92.75636632517184,0.0,-3.4116835458461887,-0.03593750000000001,-0.005040959679930613,0.008777997308292748,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.03015153453416441,-3.234375000000001,0.02953344888771392,-0.24073290240745698,-0.03015153453416441,-3.234375000000001,0.02953344888771392,-0.006114615721149407,-0.009352561606848945,0.043062099915018116,-3.202031250000001,-3.4116835458461887,-0.764608194679722,92.75636632517184,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3125058114528656,-0.1881246715784073,-10.099685668945312,0.0032824152149260044,-4.941657243762165e-05,0.02353822998702526,0.0011939178067030118,-0.0035896640823135906,0.023463031232342713,-3.002711455139689
1576107300.374837,560,378,68,70,1280,720,0.4640625,0.5736111111111111,13.914504855658762,90,92.73231039891505,0.0,-3.4063788367386163,-0.03593750000000001,-0.005311207498090682,0.006219831193161662,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.03176797008203772,-3.234375000000001,0.02092653485549718,-0.24073290240745698,-0.03176797008203772,-3.234375000000001,0.02092653485549718,-0.006114615721149407,-0.009701238238888871,0.026731779737408555,-3.202031250000001,-3.4063788367386163,-0.7705788472313709,92.73231039891505,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3125058114528656,-0.1881246715784073,-10.099685668945312,0.0032824152149260044,-4.941657243762165e-05,0.02353822998702526,0.0011939178067030118,-0.0035896640823135906,0.023463031232342713,-2.9385909198720785
1576107300.388378,560,378,68,70,1280,720,0.4640625,0.5736111111111111,13.914504855658762,90,92.69483315093919,0.0,-3.410678440821139,-0.03593750000000001,-0.005994909434009019,0.006239685119582394,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.03585740222211002,-3.234375000000001,0.020993333112613664,-0.24073290240745698,-0.03585740222211002,-3.234375000000001,0.020993333112613664,-0.006114615721149407,-0.011046657327625916,0.029914454098352784,-3.202031250000001,-3.410678440821139,-0.7878918293126194,92.69483315093919,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3125058114528656,-0.1881246715784073,-10.099685668945312,0.0032824152149260044,-4.941657243762165e-05,0.02353822998702526,0.0011939178067030118,-0.0035896640823135906,0.023463031232342713,-3.0283658591056684
1576107300.3955927,560,378,68,70,1280,720,0.4640625,0.5736111111111111,13.914504855658762,90,92.67000541330619,0.0,-3.4177150297701333,-0.03593750000000001,-0.005994909434009019,0.006239685119582394,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.03585740222211002,-3.234375000000001,0.020993333112613664,-0.24073290240745698,-0.03585740222211002,-3.234375000000001,0.020993333112613664,-0.006114615721149407,-0.011046657327625916,0.029914454098352784,-3.202031250000001,-3.4177150297701333,-0.8051086551369588,92.67000541330619,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.31496331095695496,-0.18812477588653564,-10.099282264709473,0.0031750649213790894,-0.00253225676715374,0.04922745004296303,0.00026204351228424107,-0.0037460790645666544,0.0492517352401098,-3.131896372440841
1576107300.4134016,560,378,68,70,1280,720,0.4640625,0.5736111111111111,13.914504855658762,90,92.60772091826485,0.0,-3.434689330518084,-0.03593750000000001,-0.006962823130390611,0.005765395940383486,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.041646792555607395,-3.234375000000001,0.019397593818112662,-0.24073290240745698,-0.041646792555607395,-3.234375000000001,0.019397593818112662,-0.006114615721149407,-0.012667900874748077,0.027633262637278166,-3.202031250000001,-3.434689330518084,-0.8442051915546407,92.60772091826485,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.31496331095695496,-0.18812477588653564,-10.099282264709473,0.0031750649213790894,-0.00253225676715374,0.04922745004296303,0.00026204351228424107,-0.0037460790645666544,0.0492517352401098,-3.2305123512247773
1576107300.4240937,560,378,68,70,1280,720,0.4640625,0.5736111111111111,13.914504855658762,90,92.57023684009981,0.0,-3.4348097126022057,-0.03593750000000001,-0.006962823130390611,0.005765395940383486,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.041646792555607395,-3.234375000000001,0.019397593818112662,-0.24073290240745698,-0.041646792555607395,-3.234375000000001,0.019397593818112662,-0.006114615721149407,-0.012667900874748077,0.027633262637278166,-3.202031250000001,-3.4348097126022057,-0.8602198507242049,92.57023684009981,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.31496331095695496,-0.18812477588653564,-10.099282264709473,0.0031750649213790894,-0.00253225676715374,0.04922745004296303,0.00026204351228424107,-0.0037460790645666544,0.0492517352401098,-3.1545693988341097
1576107300.431273,560,380,68,68,1280,720,0.4640625,0.575,14.117647058823529,90,92.53552581873781,0.0,-3.428968833644787,-0.03593750000000001,-0.007379312887779904,0.005763018022672442,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.04413794624466485,-3.234375000000001,0.01938959334730915,-0.24073290240745698,-0.04413794624466485,-3.234375000000001,0.01938959334730915,-0.006114615721149407,-0.013514325265823456,0.027724150311983983,-3.202031250000001,-3.428968833644787,-0.8635768353404133,92.53552581873781,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3179548978805542,-0.18817207217216492,-10.098072052001953,0.004334407392889261,-0.0038715635892003775,0.07145439088344574,0.00022629111282243715,-0.005230440822065412,0.07149893250766852,-2.8540515340807153
1576107300.442261,560,380,68,68,1280,720,0.4640625,0.575,14.117647058823529,90,92.51310913788183,0.0,-3.4262369714201935,-0.03593750000000001,-0.007764990902913237,0.007267282298374533,-2.882352941176471,0.1225,214,214,1,90.0,50.625,-0.2248835784313726,-0.046444805400602536,-3.234375000000001,0.024450669415091886,-0.2248835784313726,-0.046444805400602536,-3.234375000000001,0.024450669415091886,-0.005515511274853418,-0.01417504658699052,0.03684211648472879,-3.202031250000001,-3.4262369714201935,-0.8646756420231392,92.51310913788183,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3179548978805542,-0.18817207217216492,-10.098072052001953,0.004334407392889261,-0.0038715635892003775,0.07145439088344574,0.00022629111282243715,-0.005230440822065412,0.07149893250766852,-2.6981635653325755
1576107300.4515061,560,380,68,68,1280,720,0.4640625,0.575,14.117647058823529,90,92.48679924919894,0.0,-3.4276604255319065,-0.03593750000000001,-0.008014065134646378,0.00732124500898379,-2.882352941176471,0.1225,214,214,1,90.0,50.625,-0.2248835784313726,-0.04793459519788488,-3.234375000000001,0.024632226198450135,-0.2248835784313726,-0.04793459519788488,-3.234375000000001,0.024632226198450135,-0.005712042892156864,-0.014500528889575632,0.0352914410304096,-3.202031250000001,-3.4276604255319065,-0.8665994074915555,92.48679924919894,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3179548978805542,-0.18817207217216492,-10.098072052001953,0.004334407392889261,-0.0038715635892003775,0.07145439088344574,0.00022629111282243715,-0.005230440822065412,0.07149893250766852,-3.1250401431746173
1576107300.4710698,560,380,68,68,1280,720,0.4640625,0.575,14.117647058823529,90,92.44932200122308,0.0,-3.4343755687030866,-0.03593750000000001,-0.00830639723112292,0.0072931273969005644,-2.882352941176471,0.1225,214,214,1,90.0,50.625,-0.2248835784313726,-0.04968312362540812,-3.234375000000001,0.024537624886768254,-0.2248835784313726,-0.04968312362540812,-3.234375000000001,0.024537624886768254,-0.005712042892156864,-0.015059107462362487,0.035053706501444626,-3.202031250000001,-3.4343755687030866,-0.8773549810827687,92.44932200122308,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.32117873430252075,-0.18821440637111664,-10.096376419067383,0.008059097453951836,-0.0026867801789194345,0.05258527398109436,0.0001268377840830913,-0.008742507703572983,0.0525445653745312,-3.153144237175104
1576107300.483997,560,380,69,68,1280,720,0.464453125,0.575,14.01497189937081,90,92.39991924295637,0.0,-3.438616048960607,-0.03554687499999998,-0.008881105633818068,0.0070767200205311825,-2.98502810062919,0.1225,214,214,1,90.0,50.625,-0.23289437993450662,-0.053120631828444516,-3.1992187499999982,0.023809525302721735,-0.23289437993450662,-0.053120631828444516,-3.1992187499999982,0.023809525302721735,-0.005915517250336468,-0.016306020555608616,0.03394306670393615,-3.167226562499998,-3.438616048960607,-0.8952547724632565,92.39991924295637,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.32117873430252075,-0.18821440637111664,-10.096376419067383,0.008059097453951836,-0.0026867801789194345,0.05258527398109436,0.0001268377840830913,-0.008742507703572983,0.0525445653745312,-2.9980332024450536
