time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576040159.935029,608,448,86,88,1280,720,0.50859375,0.6833333333333333,11.03521175692087,90,50.07563093769145,0.0,-0.010647411142403628,0.008593749999999956,-0.43419459843244546,0.18942938678788973,-1.9647882430791306,1225,1280,720,3.0,90.0,50.625,-68.76758850776957,-1.3025837952973363,0.773437499999996,0.5682881603636691,-68.76758850776957,-1.3025837952973363,0.773437499999996,0.5682881603636691,-1.7466967480973472,0.38819192361387567,0.8125201658497335,0.765201093749996,-0.010647411142403628,8.59555572138739,50.07563093769145,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.72233247756958,1.34011971950531,-9.860072135925293,-1.7599667310714722,0.3214401602745056,0.7916285991668701
1576040159.9477565,608,448,86,88,1280,720,0.50859375,0.6833333333333333,11.03521175692087,90,49.985807119916615,0.0,-0.3849361480891224,0.008593749999999956,-0.43600839311203765,0.17572965633404203,-1.9647882430791306,1225,1280,720,3.0,90.0,50.625,-68.76758850776957,-1.3080251793361128,0.773437499999996,0.5271889690021261,-68.76758850776957,-1.3080251793361128,0.773437499999996,0.5271889690021261,-1.7466967480973472,0.3897915034421616,0.7538802256730402,0.765703124999996,-0.3849361480891224,8.068777381650156,49.985807119916615,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.72233247756958,1.34011971950531,-9.860072135925293,-1.7599667310714722,0.3214401602745056,0.7916285991668701
1576040159.9585388,602,442,86,86,1280,720,0.50390625,0.6736111111111112,11.162790697674419,90,49.76431433041685,0.0,-1.4576414496647052,0.008593749999999956,-0.43600839311203765,0.17572965633404203,-1.9647882430791306,1225,1280,720,3.0,90.0,50.625,-68.76758850776957,-1.3080251793361128,0.773437499999996,0.5271889690021261,-68.76758850776957,-1.3080251793361128,0.773437499999996,0.5271889690021261,-1.7466967480973472,0.3897915034421616,0.7538802256730402,0.765703124999996,-1.4576414496647052,6.533925445895217,49.76431433041685,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.7639002799987793,1.3483314514160156,-9.831579208374023,-1.7814216613769531,0.339286208152771,0.7464051842689514
1576040159.9698532,602,442,86,86,1280,720,0.50390625,0.6736111111111112,11.162790697674419,90,49.546567899676845,0.0,-2.4840108813130537,0.00390625,-0.4455763288924795,0.12454422950492738,-1.837209302325581,1225,1280,720,3.0,90.0,50.625,-64.30232558139534,-1.3367289866774386,0.3515625,0.37363268851478215,-64.30232558139534,-1.3367289866774386,0.3515625,0.37363268851478215,-1.6332790697674415,0.39835576244069576,0.5340690953559064,0.348046875,-2.4840108813130537,5.192507028755977,49.546567899676845,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.7639002799987793,1.3483314514160156,-9.831579208374023,-1.7814216613769531,0.339286208152771,0.7464051842689514
1576040159.9835284,602,442,86,86,1280,720,0.50390625,0.6736111111111112,11.162790697674419,90,49.44539572259603,0.0,-2.787253137771637,0.00390625,-0.44670046419337744,0.11855425900698005,-1.837209302325581,1225,1280,720,3.0,90.0,50.625,-64.30232558139534,-1.3401013925801324,0.3515625,0.3556627770209402,-64.30232558139534,-1.3401013925801324,0.3515625,0.3556627770209402,-1.6332790697674415,0.39935510497743837,0.5085311027683023,0.348046875,-2.787253137771637,4.838205479713552,49.44539572259603,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.8072304725646973,1.3573663234710693,-9.805045127868652,-1.778432011604309,0.35981664061546326,0.6667830348014832
1576040160.0083997,588,434,84,86,1280,720,0.4921875,0.6625,11.29489932804028,90,49.262828181176175,0.0,-2.858683042668219,0.00390625,-0.4487289924313758,0.11714329792260314,-1.837209302325581,1225,1280,720,3.0,90.0,50.625,-64.30232558139534,-1.3461869772941275,0.3515625,0.3514298937678094,-64.30232558139534,-1.3461869772941275,0.3515625,0.3514298937678094,-1.6332790697674415,0.40116371923364996,0.5025447480879675,0.348046875,-2.858683042668219,4.693837051887462,49.262828181176175,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.8072304725646973,1.3573663234710693,-9.805045127868652,-1.778432011604309,0.35981664061546326,0.6667830348014832
1576040160.0171714,588,434,84,86,1280,720,0.4921875,0.6625,11.29489932804028,90,49.044613882478025,0.0,-2.4632214930268272,-0.0078125,-0.4620649035538625,0.11220152988230905,-1.7051006719597197,1225,1280,720,3.0,90.0,50.625,-59.67852351859019,-1.3861947106615875,-0.703125,0.3366045896469272,-59.67852351859019,-1.3861947106615875,-0.703125,0.3366045896469272,-1.515261145916403,0.41314403499053587,0.4812895613168174,-0.697348828125,-2.4632214930268272,4.340754264725061,49.044613882478025,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.8072304725646973,1.3573663234710693,-9.805045127868652,-1.778432011604309,0.35981664061546326,0.6667830348014832
1576040160.0313938,583,428,83,84,1280,720,0.487890625,0.6527777777777778,11.497212114367287,90,48.9262023079321,0.0,-2.686719156491396,-0.012109374999999978,-0.46716922075024414,0.10412155075502565,-1.5027878856327135,1225,1280,720,3.0,90.0,50.625,-52.59757599714497,-1.4015076622507325,-1.089843749999998,0.3123646522650769,-52.59757599714497,-1.4015076622507325,-1.089843749999998,0.3123646522650769,-1.335100392834823,0.41767148713052255,0.4465915225713733,-1.079405507812498,-2.686719156491396,3.4910033864511933,48.9262023079321,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.8463170528411865,1.3662666082382202,-9.781339645385742,-1.7670209407806396,0.3810496926307678,0.5543588399887085
1576040160.0448506,583,428,83,84,1280,720,0.487890625,0.6527777777777778,11.497212114367287,90,48.85227234035588,0.0,-3.08673558853554,-0.012109374999999978,-0.4684849049118655,0.09970678209399714,-1.5027878856327135,1225,1280,720,3.0,90.0,50.625,-52.59757599714497,-1.4054547147355965,-1.089843749999998,0.2991203462819914,-52.59757599714497,-1.4054547147355965,-1.089843749999998,0.2991203462819914,-1.3359784303274822,0.4188312282173108,0.4276929588080504,-1.078945312499998,-3.08673558853554,2.7382260399092853,48.85227234035588,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.8463170528411865,1.3662666082382202,-9.781339645385742,-1.7670209407806396,0.3810496926307678,0.5543588399887085
1576040160.055896,583,428,83,84,1280,720,0.487890625,0.6527777777777778,11.497212114367287,90,48.7678102210795,0.0,-3.850524267236566,-0.012109374999999978,-0.46930634899604573,0.09180522294250787,-1.5027878856327135,1225,1280,720,3.0,90.0,50.625,-52.59757599714497,-1.407919046988137,-1.089843749999998,0.2754156688275236,-52.59757599714497,-1.407919046988137,-1.089843749999998,0.2754156688275236,-1.3359784303274822,0.419563449284231,0.39375646207000264,-1.078945312499998,-3.850524267236566,1.7223490594865458,48.7678102210795,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.8816373348236084,1.3752120733261108,-9.76351547241211,-1.743391990661621,0.4022720158100128,0.29520532488822937
1576040160.0627635,572,424,84,83,1280,720,0.4796875,0.6465277777777778,11.497212114367287,90,48.724086765107664,0.0,-4.257404185622926,-0.012109374999999978,-0.47073063316547037,0.06868090497534962,-1.5027878856327135,1225,1280,720,3.0,90.0,50.625,-52.59757599714497,-1.412191899496411,-1.089843749999998,0.20604271492604886,-52.59757599714497,-1.412191899496411,-1.089843749999998,0.20604271492604886,-1.3359784303274822,0.4208393816860675,0.29438370868527536,-1.078945312499998,-4.257404185622926,1.3609329079282004,48.724086765107664,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.8816373348236084,1.3752120733261108,-9.76351547241211,-1.743391990661621,0.4022720158100128,0.29520532488822937
1576040160.083728,572,424,84,83,1280,720,0.4796875,0.6465277777777778,11.497212114367287,90,48.599596322200426,0.0,-4.412668899609302,-0.02031250000000001,-0.48031698530888417,0.05936394766203852,-1.5027878856327135,1225,1280,720,3.0,90.0,50.625,-52.59757599714497,-1.4409509559266525,-1.8281250000000009,0.17809184298611558,-52.59757599714497,-1.4409509559266525,-1.8281250000000009,0.17809184298611558,-1.3359784303274822,0.4294070845860938,0.254684786412371,-1.8098437500000009,-4.412668899609302,1.49237776407098,48.599596322200426,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.8816373348236084,1.3752120733261108,-9.76351547241211,-1.743391990661621,0.4022720158100128,0.29520532488822937
1576040160.084401,572,424,84,83,1280,720,0.4796875,0.6465277777777778,11.497212114367287,90,48.599596322200426,0.0,-4.412668899609302,-0.02031250000000001,-0.48031698530888417,0.05936394766203852,-1.5027878856327135,1225,1280,720,3.0,90.0,50.625,-52.59757599714497,-1.4409509559266525,-1.8281250000000009,0.17809184298611558,-52.59757599714497,-1.4409509559266525,-1.8281250000000009,0.17809184298611558,-1.3359784303274822,0.4294070845860938,0.254684786412371,-1.8098437500000009,-4.412668899609302,1.49237776407098,48.599596322200426,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.9178075790405273,1.3851230144500732,-9.75417709350586,-1.698888897895813,0.4205319285392761,0.07675886154174805
1576040160.098446,564,413,82,83,1280,720,0.47265625,0.63125,11.636577349572216,90,48.548748978924266,0.0,-4.220104095678663,-0.02734375,-0.48791320578973035,0.04788991909770539,-1.3634226504277844,1225,1280,720,3.0,90.0,50.625,-47.71979276497245,-1.463739617369191,-2.4609375,0.14366975729311615,-47.71979276497245,-1.463739617369191,-2.4609375,0.14366975729311615,-1.2114778911095108,0.43622744953511056,0.20532004699123507,-2.437081171875,-4.220104095678663,1.5915686526839614,48.548748978924266,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.9178075790405273,1.3851230144500732,-9.75417709350586,-1.698888897895813,0.4205319285392761,0.07675886154174805
1576040160.1109478,564,413,82,83,1280,720,0.47265625,0.63125,11.636577349572216,90,48.39380613760253,0.0,-4.079482453499148,-0.02734375,-0.4888923134072517,0.05205579482214541,-1.3634226504277844,1225,1280,720,3.0,90.0,50.625,-47.71979276497245,-1.4666769402217552,-2.4609375,0.15616738446643624,-47.71979276497245,-1.4666769402217552,-2.4609375,0.15616738446643624,-1.2120827362303002,0.43707398730421926,0.22336572598381685,-2.436328125,-4.079482453499148,1.3039941031294469,48.39380613760253,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.9178075790405273,1.3851230144500732,-9.75417709350586,-1.698888897895813,0.4205319285392761,0.07675886154174805
1576040160.1193056,564,413,82,83,1280,720,0.47265625,0.63125,11.636577349572216,90,48.278734525560736,0.0,-4.572937580936359,-0.02734375,-0.4896347929155274,0.05066763054816495,-1.3634226504277844,1225,1280,720,3.0,90.0,50.625,-47.71979276497245,-1.4689043787465823,-2.4609375,0.15200289164449485,-47.71979276497245,-1.4689043787465823,-2.4609375,0.15200289164449485,-1.2120827362303002,0.4377367346523425,0.21734868478325822,-2.436328125,-4.572937580936359,0.8469329983544145,48.278734525560736,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.9178075790405273,1.3851230144500732,-9.75417709350586,-1.698888897895813,0.4205319285392761,0.07675886154174805
1576040160.1285625,557,406,81,82,1280,720,0.466796875,0.6208333333333333,11.779362781316964,90,48.278734525560736,0.0,-4.572937580936359,-0.02734375,-0.4896347929155274,0.05066763054816495,-1.3634226504277844,1225,1280,720,3.0,90.0,50.625,-47.71979276497245,-1.4689043787465823,-2.4609375,0.15200289164449485,-47.71979276497245,-1.4689043787465823,-2.4609375,0.15200289164449485,-1.2120827362303002,0.4377367346523425,0.21734868478325822,-2.436328125,-4.572937580936359,0.8469329983544145,48.278734525560736,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.9639875888824463,1.3984911441802979,-9.748048782348633,-1.66209876537323,0.4283902645111084,0.012008472345769405
1576040160.1396885,557,406,81,82,1280,720,0.466796875,0.6208333333333333,11.779362781316964,90,48.1060024565457,0.0,-5.938416193200614,-0.033203125,-0.4980156460841238,0.014556711348131995,-1.220637218683036,1225,1280,720,3.0,90.0,50.625,-42.72230265390626,-1.4940469382523713,-2.98828125,0.043670134044395986,-42.72230265390626,-1.4940469382523713,-2.98828125,0.043670134044395986,-1.0845267986354468,0.44526244431049,0.06204637715278989,-2.9590259765625,-5.938416193200614,-0.2801926625264646,48.1060024565457,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.9639875888824463,1.3984911441802979,-9.748048782348633,-1.66209876537323,0.4283902645111084,0.012008472345769405
1576040160.1499138,557,406,81,82,1280,720,0.466796875,0.6208333333333333,11.779362781316964,90,48.1060024565457,0.0,-5.938416193200614,-0.033203125,-0.49869198659393665,0.0035312850725804784,-1.220637218683036,1225,1280,720,3.0,90.0,50.625,-42.72230265390626,-1.4960759597818098,-2.98828125,0.010593855217741435,-42.72230265390626,-1.4960759597818098,-2.98828125,0.010593855217741435,-1.085146487409219,0.445833578096197,0.015026499966923363,-2.9583984375,-5.938416193200614,-0.2801926625264646,48.1060024565457,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.9639875888824463,1.3984911441802979,-9.748048782348633,-1.66209876537323,0.4283902645111084,0.012008472345769405
1576040160.1658053,546,398,81,80,1280,720,0.458203125,0.6083333333333333,11.925695879998878,90,47.99873433563065,0.0,-6.754657096189342,-0.033203125,-0.4996023369738132,-0.009588555469463134,-1.220637218683036,1225,1280,720,3.0,90.0,50.625,-42.72230265390626,-1.4988070109214395,-2.98828125,-0.0287656664083894,-42.72230265390626,-1.4988070109214395,-2.98828125,-0.0287656664083894,-1.085146487409219,0.4466484492787414,-0.04128092678922979,-2.9583984375,-6.754657096189342,-1.3763803412315363,47.99873433563065,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.0018157958984375,1.4095594882965088,-9.742703437805176,-1.633377194404602,0.4284411072731018,0.08168883621692657
1576040160.172965,546,398,81,80,1280,720,0.458203125,0.6083333333333333,11.925695879998878,90,47.912909593614856,0.0,-7.003195300368235,-0.04179687500000001,-0.508477604604104,-0.025091992023493215,-1.0743041200011216,1225,1280,720,3.0,90.0,50.625,-37.600644200039255,-1.5254328138123119,-3.761718750000001,-0.07527597607047964,-37.600644200039255,-1.5254328138123119,-3.761718750000001,-0.07527597607047964,-0.9544212770327175,0.4546175859302607,-0.10781719902963224,-3.725021953125001,-7.003195300368235,-2.2318693254601554,47.912909593614856,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.0018157958984375,1.4095594882965088,-9.742703437805176,-1.633377194404602,0.4284411072731018,0.08168883621692657
1576040160.1872854,546,398,81,80,1280,720,0.458203125,0.6083333333333333,11.925695879998878,90,47.82599202133186,0.0,-7.037707392470663,-0.04179687500000001,-0.5094312128487238,-0.030001388649249144,-1.0743041200011216,1225,1280,720,3.0,90.0,50.625,-37.600644200039255,-1.5282936385461716,-3.761718750000001,-0.09000416594774743,-37.600644200039255,-1.5282936385461716,-3.761718750000001,-0.09000416594774743,-0.955056362680997,0.4554356524826232,-0.12876059888972347,-3.724101562500001,-7.037707392470663,-3.0025231980506906,47.82599202133186,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.030510425567627,1.4180283546447754,-9.737052917480469,-1.6078108549118042,0.4270091950893402,0.15251819789409637
1576040160.1985338,536,384,80,79,1280,720,0.45,0.5881944444444445,12.075710530239062,90,47.73844607164522,0.0,-7.062207707910322,-0.04179687500000001,-0.5111874821573065,-0.030648882150234036,-1.0743041200011216,1225,1280,720,3.0,90.0,50.625,-37.600644200039255,-1.5335624464719193,-3.761718750000001,-0.09194664645070211,-37.600644200039255,-1.5335624464719193,-3.761718750000001,-0.09194664645070211,-0.955056362680997,0.4570092488201242,-0.13149091102716995,-3.724101562500001,-7.062207707910322,-3.6868063403786526,47.73844607164522,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.030510425567627,1.4180283546447754,-9.737052917480469,-1.6078108549118042,0.4270091950893402,0.15251819789409637
1576040160.2107902,536,384,80,79,1280,720,0.45,0.5881944444444445,12.075710530239062,90,47.72871646717254,0.0,-7.430988831106351,-0.04999999999999999,-0.5195728214261641,-0.0513059547241545,-0.9242894697609376,1225,1280,720,3.0,90.0,50.625,-32.35013144163282,-1.5587184642784924,-4.499999999999999,-0.1539178641724635,-32.35013144163282,-1.5587184642784924,-4.499999999999999,-0.1539178641724635,-0.8210422750354311,0.46453457858081026,-0.22033245898437054,-4.455878554687499,-7.430988831106351,-3.8642461172791216,47.72871646717254,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.030510425567627,1.4180283546447754,-9.737052917480469,-1.6078108549118042,0.4270091950893402,0.15251819789409637
1576040160.2197354,536,384,80,79,1280,720,0.45,0.5881944444444445,12.075710530239062,90,47.74989346869416,0.0,-7.753640137308584,-0.04999999999999999,-0.5196809281425273,-0.05859052012061927,-0.9242894697609376,1225,1280,720,3.0,90.0,50.625,-32.35013144163282,-1.5590427844275818,-4.499999999999999,-0.17577156036185781,-32.35013144163282,-1.5590427844275818,-4.499999999999999,-0.17577156036185781,-0.8216933386174735,0.4645952200236355,-0.25143440853031934,-4.454999999999999,-7.753640137308584,-3.8768559271474343,47.74989346869416,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.030510425567627,1.4180283546447754,-9.737052917480469,-1.6078108549118042,0.4270091950893402,0.15251819789409637
1576040160.2322092,536,384,80,79,1280,720,0.45,0.5881944444444445,12.075710530239062,90,47.78239150876508,0.0,-8.080043778686091,-0.04999999999999999,-0.5194456281256203,-0.06496387925547817,-0.9242894697609376,1225,1280,720,3.0,90.0,50.625,-32.35013144163282,-1.558336884376861,-4.499999999999999,-0.1948916377664345,-32.35013144163282,-1.558336884376861,-4.499999999999999,-0.1948916377664345,-0.8216933386174735,0.464383367989231,-0.2787659774931723,-4.454999999999999,-8.080043778686091,-3.9602042987022767,47.78239150876508,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.0729403495788574,1.430922508239746,-9.725831031799316,-1.5241296291351318,0.4256019592285156,0.06676056236028671
1576040160.248737,528,360,78,80,1280,720,0.44296875,0.5555555555555556,12.152872405003999,90,47.82785324788069,0.0,-8.348223472483825,-0.05703124999999998,-0.5256106583568811,-0.10934762414782861,-0.8471275949960013,1225,1280,720,3.0,90.0,50.625,-29.649465824860044,-1.5768319750706434,-5.132812499999998,-0.32804287244348584,-29.649465824860044,-1.5768319750706434,-5.132812499999998,-0.32804287244348584,-0.753096431951445,0.46989373125366113,-0.46916026739649525,-5.081484374999998,-8.348223472483825,-4.390709841427711,47.82785324788069,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.0729403495788574,1.430922508239746,-9.725831031799316,-1.5241296291351318,0.4256019592285156,0.06676056236028671
1576040160.2648873,528,360,78,80,1280,720,0.44296875,0.5555555555555556,12.152872405003999,90,47.830855116020906,0.0,-7.921010507825161,-0.05703124999999998,-0.5254536778424571,-0.10617490852270231,-0.8471275949960013,1225,1280,720,3.0,90.0,50.625,-29.649465824860044,-1.5763610335273714,-5.132812499999998,-0.31852472556810696,-29.649465824860044,-1.5763610335273714,-5.132812499999998,-0.31852472556810696,-0.753096431951445,0.46975490512591894,-0.45545504523748526,-5.081484374999998,-7.921010507825161,-5.677292511702326,47.830855116020906,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.099104881286621,1.4404362440109253,-9.725523948669434,-1.3887598514556885,0.4500018358230591,-0.3525923788547516
1576040160.271796,528,360,78,80,1280,720,0.44296875,0.5555555555555556,12.152872405003999,90,47.82829037998757,0.0,-7.610455466643021,-0.05703124999999998,-0.5255773042664343,-0.10090884953728713,-0.8471275949960013,1225,1280,720,3.0,90.0,50.625,-29.649465824860044,-1.576731912799303,-5.132812499999998,-0.3027265486118614,-29.649465824860044,-1.576731912799303,-5.132812499999998,-0.3027265486118614,-0.753096431951445,0.46986664778913656,-0.43284035327845405,-5.081484374999998,-7.610455466643021,-5.974080452838659,47.82829037998757,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.099104881286621,1.4404362440109253,-9.725523948669434,-1.3887598514556885,0.4500018358230591,-0.3525923788547516
1576040160.2867916,518,331,78,79,1280,720,0.43515625,0.5145833333333333,12.229547439479877,90,47.8659793638277,0.0,-7.647082356067215,-0.06484374999999998,-0.5329995348463589,-0.13647014530503146,-0.7704525605201233,1225,1280,720,3.0,90.0,50.625,-26.965839618204317,-1.5989986045390765,-5.835937499999998,-0.4094104359150944,-26.965839618204317,-1.5989986045390765,-5.835937499999998,-0.4094104359150944,-0.6845995566527643,0.47653387085566745,-0.58585272058048,-5.778414843749998,-7.647082356067215,-5.733195048737942,47.8659793638277,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.099104881286621,1.4404362440109253,-9.725523948669434,-1.3887598514556885,0.4500018358230591,-0.3525923788547516
1576040160.3020043,518,331,78,79,1280,720,0.43515625,0.5145833333333333,12.229547439479877,90,48.01650307275644,0.0,-8.479013057353107,-0.06484374999999998,-0.5317889976524602,-0.1474156162056323,-0.7704525605201233,1225,1280,720,3.0,90.0,50.625,-26.965839618204317,-1.5953669929573806,-5.835937499999998,-0.4422468486168969,-26.965839618204317,-1.5953669929573806,-5.835937499999998,-0.4422468486168969,-0.6849323263023896,0.47541409806450596,-0.6325348166132863,-5.777578124999998,-8.479013057353107,-4.617992923796348,48.01650307275644,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.122530698776245,1.450967788696289,-9.740630149841309,-1.2330037355422974,0.45749539136886597,-0.8509961366653442
1576040160.3136857,509,306,77,76,1280,720,0.427734375,0.4777777777777778,12.54928765478405,90,48.13490098692402,0.0,-9.303042083542943,-0.072265625,-0.538748924191595,-0.18970889989833295,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,-1.616246772574785,-6.50390625,-0.5691266996949988,-15.774932082558228,-1.616246772574785,-6.50390625,-0.5691266996949988,-0.39929560236255884,0.48167181390773117,-0.814321904811348,-6.4396620703125,-9.303042083542943,-3.992283989686534,48.13490098692402,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.122530698776245,1.450967788696289,-9.740630149841309,-1.2330037355422974,0.45749539136886597,-0.8509961366653442
1576040160.3207445,509,306,77,76,1280,720,0.427734375,0.4777777777777778,12.54928765478405,90,48.234447578982376,0.0,-9.940162129321731,-0.072265625,-0.5363273185668624,-0.2185711037890712,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,-1.6089819557005873,-6.50390625,-0.6557133113672137,-15.774932082558228,-1.6089819557005873,-6.50390625,-0.6557133113672137,-0.40068327489697897,0.4794660888143074,-0.9379912715844194,-6.4388671875,-9.940162129321731,-3.6730353983514377,48.234447578982376,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.122530698776245,1.450967788696289,-9.740630149841309,-1.2330037355422974,0.45749539136886597,-0.8509961366653442
1576040160.3357227,509,306,77,76,1280,720,0.427734375,0.4777777777777778,12.54928765478405,90,48.317847603842814,0.0,-10.314010825995087,-0.072265625,-0.5363273185668624,-0.2185711037890712,-0.4507123452159494,1225,1280,720,3.0,90.0,50.625,-15.774932082558228,-1.6089819557005873,-6.50390625,-0.6557133113672137,-15.774932082558228,-1.6089819557005873,-6.50390625,-0.6557133113672137,-0.40068327489697897,0.479476622798775,-0.9376700352551155,-6.4388671875,-10.314010825995087,-3.5176735676128006,48.317847603842814,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.1436007022857666,1.4620558023452759,-9.768360137939453,-1.1356267929077148,0.4680030047893524,-1.0787676572799683
1576040160.351511,506,270,78,78,1280,720,0.42578125,0.42916666666666664,12.307692307692308,90,48.41921444131498,0.0,-10.41835818726631,-0.07421875,-0.5368282694583271,-0.2766166624450656,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,-1.6104848083749812,-6.6796875,-0.8298499873351968,-24.230769230769205,-1.6104848083749812,-6.6796875,-0.8298499873351968,-0.616510062267916,0.4799266520321222,-1.1873315289571726,-6.613099804687501,-10.41835818726631,-3.458096815690541,48.41921444131498,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.1436007022857666,1.4620558023452759,-9.768360137939453,-1.1356267929077148,0.4680030047893524,-1.0787676572799683
