time,x_bb,y_bb,w_bb,h_bb,f_u,f_v,f_delta,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_delta_ref,f_v_ref,vx_measured,vz_measured
1575494847.9157283,610,328,6,8,0.47890625,0.46111111111111114,138.5640646055102,-0.021093750000000022,-0.14959377712673613,-10.788364254115365,125.7640646055102,293.4494840795238,-8.975626627604168,-1.898437500000002,-364.10729357639354,293.4494840795238,-8.975626627604168,-1.898437500000002,-364.10729357639354,7.444389909643428,-2.6748868670993384,-520.6558710259977,-1.879453125000002,-11.015835762023926,-4.321998119354248,78.43499755859375,12.8,0.5,-1.5526773929595947,-0.8640177249908447
1575494847.9514914,610,330,6,8,0.47890625,0.4638888888888889,138.5640646055102,-0.021093750000000022,-0.15028737386067711,-10.855832995514575,125.7640646055102,293.4494840795238,-9.017242431640627,-1.898437500000002,-366.3843635986169,293.4494840795238,-9.017242431640627,-1.898437500000002,-366.3843635986169,7.453616895619905,-2.6873393876817495,-523.9577997119636,-1.879453125000002,-11.087822914123535,-4.239747524261475,78.37257385253906,12.8,0.5,-1.547136664390564,-0.8752260208129883
1575494847.9881935,610,332,8,6,0.4796875,0.4652777777777778,138.5640646055102,-0.02031250000000001,-0.14994905259874133,-10.906351002128504,125.7640646055102,293.4494840795238,-8.99694315592448,-1.8281250000000009,-368.08934632183707,293.4494840795238,-8.99694315592448,-1.8281250000000009,-368.08934632183707,7.453616895619905,-2.6809909472995335,-526.3888501932374,-1.809564843750001,-11.141016006469727,-3.9941940307617188,78.33271026611328,12.8,0.5,-1.5544710159301758,-0.8586796522140503
1575494848.0239077,610,332,6,8,0.47890625,0.4666666666666667,138.5640646055102,-0.021093750000000022,-0.15125232272677955,-10.833100977577386,125.7640646055102,293.4494840795238,-9.075139363606773,-1.898437500000002,-365.6171579932368,293.4494840795238,-9.075139363606773,-1.898437500000002,-365.6171579932368,7.453616895619905,-2.7047694786919494,-522.8019632013315,-1.8797320312500019,-11.067374229431152,-4.346089839935303,78.28572845458984,12.8,0.5,-1.5534170866012573,-0.8645094633102417
1575494848.0592954,610,333,6,7,0.47890625,0.4673611111111111,148.13121596360824,-0.021093750000000022,-0.15206697252061635,-10.899038544858238,135.33121596360823,315.7728372484192,-9.12401835123698,-1.898437500000002,-367.84255088896555,315.7728372484192,-9.12401835123698,-1.898437500000002,-367.84255088896555,8.029857052086324,-2.7191937171088325,-526.0423684633646,-1.879453125000002,-11.13565731048584,-4.2169318199157715,78.21240997314453,12.8,0.5,-1.5502452850341797,-0.8723565340042114
1575494848.0948846,609,332,7,8,0.478515625,0.4666666666666667,128.2853961179637,-0.021484375,-0.15292231241861978,-10.904368381068098,115.4853961179637,269.46592427524865,-9.175338745117188,-1.93359375,-368.02243286104834,269.46592427524865,-9.175338745117188,-1.93359375,-368.02243286104834,6.825294285895739,-2.734498994615343,-526.2743035316871,-1.9143972656250001,-11.14040756225586,-4.130817413330078,78.17058563232422,12.8,0.5,-1.55344557762146,-0.8605821132659912
1575494848.1303825,609,334,7,6,0.478515625,0.46805555555555556,148.13121596360824,-0.021484375,-0.15351342095269097,-10.848575757466069,135.33121596360823,315.7728372484192,-9.210805257161459,-1.93359375,-366.13943181447985,315.7728372484192,-9.210805257161459,-1.93359375,-366.13943181447985,8.039770256805424,-2.7449913881089953,-523.5561010484303,-1.9142578125,-11.08465576171875,-4.47050666809082,78.11738586425781,12.8,0.5,-1.552697777748108,-0.8586848974227905
1575494848.1658204,610,334,6,8,0.47890625,0.46944444444444444,138.5640646055102,-0.021093750000000022,-0.15427212185329864,-10.968981065987071,125.7640646055102,293.4494840795238,-9.256327311197918,-1.898437500000002,-370.20311097706366,293.4494840795238,-9.256327311197918,-1.898437500000002,-370.20311097706366,7.444389909643428,-2.7586055619981558,-529.440702862845,-1.8793136718750019,-11.209467887878418,-4.03956937789917,78.01394653320312,12.8,0.5,-1.5604299306869507,-0.8471609354019165
1575494848.201482,610,334,6,8,0.47890625,0.46944444444444444,138.5640646055102,-0.021093750000000022,-0.15427212185329864,-10.968981065987071,125.7640646055102,293.4494840795238,-9.256327311197918,-1.898437500000002,-370.20311097706366,293.4494840795238,-9.256327311197918,-1.898437500000002,-370.20311097706366,7.453616895619905,-2.7583855387369796,-529.390448697201,-1.879453125000002,-11.209467887878418,-4.03956937789917,78.01394653320312,12.8,0.5,-1.5550950765609741,-0.8620808124542236
1575494848.2375393,610,336,6,6,0.47890625,0.4708333333333333,160.0,-0.021093750000000022,-0.15483542548285592,-10.852153147398795,147.2,343.46666666666664,-9.290125528971355,-1.898437500000002,-366.26016872470933,343.46666666666664,-9.290125528971355,-1.898437500000002,-366.26016872470933,8.744727102136018,-2.7686207656860353,-523.7032802238135,-1.879453125000002,-11.091168403625488,-4.533405780792236,77.96324920654297,12.8,0.5,-1.553537368774414,-0.862268328666687
1575494848.2751386,610,336,6,7,0.47890625,0.47152777777777777,148.13121596360824,-0.021093750000000022,-0.155647701687283,-10.902809090873205,135.33121596360823,315.7728372484192,-9.33886210123698,-1.898437500000002,-367.9698068169707,315.7728372484192,-9.33886210123698,-1.898437500000002,-367.9698068169707,8.009183283283638,-2.7832164662679038,-526.2179662726757,-1.879453125000002,-11.143791198730469,-4.317181587219238,77.89014434814453,12.8,0.5,-1.5565361976623535,-0.8529140949249268
1575494848.3145738,610,336,6,8,0.47890625,0.4722222222222222,138.5640646055102,-0.021093750000000022,-0.15642022026909724,-10.857563329427014,125.7640646055102,293.4494840795238,-9.385213216145834,-1.898437500000002,-366.4427623681617,293.4494840795238,-9.385213216145834,-1.898437500000002,-366.4427623681617,7.444389909643428,-2.797017568800184,-523.9942657367876,-1.879453125000002,-11.098135948181152,-4.447644233703613,77.82061767578125,12.8,0.5,-1.5565361976623535,-0.8529140949249268
1575494848.350058,610,338,8,6,0.4796875,0.4736111111111111,138.5640646055102,-0.02031250000000001,-0.15652041965060765,-10.989884228424703,125.7640646055102,293.4494840795238,-9.391225179036459,-1.8281250000000009,-370.9085927093338,293.4494840795238,-9.391225179036459,-1.8281250000000009,-370.9085927093338,7.453616895619905,-2.7986141611735027,-530.4545150095665,-1.809564843750001,-11.235158920288086,-4.084153652191162,77.74128723144531,12.8,0.5,-1.557541012763977,-0.851159930229187
1575494848.3866913,610,338,8,6,0.4796875,0.4736111111111111,138.5640646055102,-0.02031250000000001,-0.15652041965060765,-10.989884228424703,125.7640646055102,293.4494840795238,-9.391225179036459,-1.8281250000000009,-370.9085927093338,293.4494840795238,-9.391225179036459,-1.8281250000000009,-370.9085927093338,7.453616895619905,-2.7985851033528646,-530.3992875743473,-1.8098437500000009,-11.235158920288086,-4.084153652191162,77.74128723144531,12.8,0.5,-1.5636471509933472,-0.8401645421981812
1575494848.4231505,610,340,8,6,0.4796875,0.47638888888888886,138.5640646055102,-0.02031250000000001,-0.15722630818684896,-10.962518679951476,125.7640646055102,293.4494840795238,-9.433578491210938,-1.8281250000000009,-369.98500544836236,293.4494840795238,-9.433578491210938,-1.8281250000000009,-369.98500544836236,7.453616895619905,-2.811411098056369,-529.067136095364,-1.8098437500000009,-11.209961891174316,-4.239730358123779,77.6777572631836,12.8,0.5,-1.5617095232009888,-0.8437815308570862
1575494848.4605303,611,340,7,8,0.480078125,0.4777777777777778,128.2853961179637,-0.019921874999999978,-0.1577123853895399,-10.911598754860533,115.4853961179637,269.46592427524865,-9.462743123372395,-1.792968749999998,-368.26645797654294,269.46592427524865,-9.462743123372395,-1.792968749999998,-368.26645797654294,6.834521271872215,-2.8200384131537537,-526.5997822027216,-1.774899609374998,-11.15920352935791,-4.217126846313477,77.5988540649414,12.8,0.5,-1.5593130588531494,-0.8426039218902588
1575494848.4971364,610,340,8,8,0.4796875,0.4777777777777778,120.0,-0.02031250000000001,-0.15868996514214412,-10.871184950765638,107.2,250.13333333333333,-9.521397908528646,-1.8281250000000009,-366.9024920883403,250.13333333333333,-9.521397908528646,-1.8281250000000009,-366.9024920883403,6.345395862410674,-2.8376600748697918,-524.6536959748424,-1.809983203125001,-11.117788314819336,-4.289945125579834,77.54602813720703,12.8,0.5,-1.558500051498413,-0.8402740955352783
1575494848.5324655,610,342,8,8,0.4796875,0.48055555555555557,120.0,-0.02031250000000001,-0.15951139662000868,-10.866326318543477,107.2,250.13333333333333,-9.570683797200521,-1.8281250000000009,-366.73851325084235,250.13333333333333,-9.570683797200521,-1.8281250000000009,-366.73851325084235,6.353386666666666,-2.8523019866943358,-524.4340460770809,-1.8098437500000009,-11.115655899047852,-4.458363056182861,77.47209930419922,12.8,0.5,-1.5517492294311523,-0.8480748534202576
1575494848.568513,610,342,8,8,0.4796875,0.48055555555555557,120.0,-0.02031250000000001,-0.16038945515950523,-10.728998300746452,107.2,250.13333333333333,-9.623367309570314,-1.8281250000000009,-362.1036926501927,250.13333333333333,-9.623367309570314,-1.8281250000000009,-362.1036926501927,6.353386666666666,-2.868018095228407,-517.7509632083476,-1.8098437500000009,-10.97492504119873,-4.612335205078125,77.39307403564453,12.8,0.5,-1.5484323501586914,-0.8544058799743652
1575494848.6042264,611,342,7,8,0.480078125,0.48055555555555557,128.2853961179637,-0.019921874999999978,-0.16043523152669267,-10.594964658948138,115.4853961179637,269.46592427524865,-9.626113891601559,-1.792968749999998,-357.5800572394997,269.46592427524865,-9.626113891601559,-1.792968749999998,-357.5800572394997,6.852425280847307,-2.8685952148437486,-511.28353956123897,-1.774899609374998,-10.837570190429688,-4.95048189163208,77.35379791259766,12.8,0.5,-1.5271010398864746,-0.8873757719993591
1575494848.641089,610,344,8,8,0.4796875,0.48333333333333334,120.0,-0.02031250000000001,-0.16154852973090278,-10.490018416934697,107.2,250.13333333333333,-9.692911783854166,-1.8281250000000009,-354.03812157154607,250.13333333333333,-9.692911783854166,-1.8281250000000009,-354.03812157154607,6.345395862410674,-2.8888105680677625,-506.2307119095505,-1.809983203125001,-10.732870101928711,-5.276234149932861,77.28875732421875,12.8,0.5,-1.517249584197998,-0.8888348340988159
1575494848.6763632,610,345,8,7,0.4796875,0.4840277777777778,128.2853961179637,-0.02031250000000001,-0.16264758639865454,-10.29333372716368,115.4853961179637,269.46592427524865,-9.758855183919273,-1.8281250000000009,-347.4000132917742,269.46592427524865,-9.758855183919273,-1.8281250000000009,-347.4000132917742,6.852425280847307,-2.908457571241591,-496.69992773484387,-1.8098437500000009,-10.532023429870605,-5.473078727722168,77.1898422241211,12.8,0.5,-1.5039222240447998,-0.8945428729057312
1575494848.7118049,610,346,8,8,0.4796875,0.4861111111111111,120.0,-0.02031250000000001,-0.1640396965874566,-10.289000167512583,107.2,250.13333333333333,-9.842381795247396,-1.8281250000000009,-347.25375565354966,250.13333333333333,-9.842381795247396,-1.8281250000000009,-347.25375565354966,6.345395862410674,-2.9334334869384766,-496.5710618651166,-1.8098437500000009,-10.529717445373535,-5.59437370300293,77.0645523071289,12.8,0.5,-1.4908044338226318,-0.8944859504699707
1575494848.7473109,612,347,6,7,0.48046875,0.48680555555555555,148.13121596360824,-0.01953125,-0.16325844658745658,-10.288305723068138,135.33121596360823,315.7728372484192,-9.795506795247395,-1.7578125,-347.23031815354966,315.7728372484192,-9.795506795247395,-1.7578125,-347.23031815354966,8.047761061061417,-2.9188344624837237,-496.53906511582596,-1.73995546875,-10.529717445373535,-5.59437370300293,77.0645523071289,12.8,0.5,-1.4847837686538696,-0.8948081731796265
1575494848.7836943,612,350,8,8,0.48125,0.49166666666666664,120.0,-0.01874999999999999,-0.16369086371527777,-10.228897562581794,107.2,250.13333333333333,-9.821451822916668,-1.6874999999999991,-345.2252927371356,250.13333333333333,-9.821451822916668,-1.6874999999999991,-345.2252927371356,6.3262556717150975,-2.9269180441962352,-493.64737313312094,-1.6703460937499992,-10.4738187789917,-5.7537736892700195,76.955322265625,12.8,0.5,-1.4723082780838013,-0.9064501523971558
1575494848.8205645,612,352,8,8,0.48125,0.49444444444444446,120.0,-0.01874999999999999,-0.16425832112630206,-10.219527310347846,107.2,250.13333333333333,-9.855499267578123,-1.6874999999999991,-344.90904672423983,250.13333333333333,-9.855499267578123,-1.6874999999999991,-344.90904672423983,6.353386666666666,-2.937103344387477,-493.2160259066368,-1.6706249999999991,-10.467062950134277,-5.685245037078857,76.90425109863281,12.8,0.5,-1.4659062623977661,-0.9009009599685669
1575494848.857363,612,355,8,7,0.48125,0.4979166666666667,128.2853961179637,-0.01874999999999999,-0.1647722880045573,-10.320236471933377,115.4853961179637,269.46592427524865,-9.886337280273438,-1.6874999999999991,-348.3079809277515,269.46592427524865,-9.886337280273438,-1.6874999999999991,-348.3079809277515,6.852425280847307,-2.9462775599161786,-498.12244621300135,-1.6706249999999991,-10.57382583618164,-5.410627365112305,76.85799407958984,12.8,0.5,-1.4605205059051514,-0.8942135572433472
1575494848.8928056,612,358,8,6,0.48125,0.5013888888888889,138.5640646055102,-0.01874999999999999,-0.16492021348741318,-10.40477527268457,125.7640646055102,293.4494840795238,-9.895212809244791,-1.6874999999999991,-351.1611654531043,293.4494840795238,-9.895212809244791,-1.6874999999999991,-351.1611654531043,7.463530100339005,-2.948816315544976,-502.19575097990264,-1.6706249999999991,-10.664017677307129,-5.308976650238037,76.84468078613281,12.8,0.5,-1.459167718887329,-0.8714516162872314
1575494848.9284794,612,358,8,8,0.48125,0.5027777777777778,120.0,-0.01874999999999999,-0.16471591525607637,-10.158692418725483,107.2,250.13333333333333,-9.882954915364582,-1.6874999999999991,-342.85586913198506,250.13333333333333,-9.882954915364582,-1.6874999999999991,-342.85586913198506,6.335482657691574,-2.9450613182915575,-490.18118402756744,-1.6706249999999991,-10.413260459899902,-5.862832069396973,76.86306762695312,12.8,0.5,-1.44967782497406,-0.8833218812942505
1575494848.963756,614,359,6,9,0.48203125,0.5048611111111111,130.63945294843617,-0.017968749999999978,-0.16396857367621526,-10.397694126698791,117.83945294843618,274.9587235463511,-9.838114420572916,-1.617187499999998,-350.9221767760842,274.9587235463511,-9.838114420572916,-1.617187499999998,-350.9221767760842,6.9942127393653655,-2.931541368272569,-501.91846612766574,-1.6007367187499981,-10.660319328308105,-5.405816078186035,76.86001586914062,12.8,0.5,-1.4389961957931519,-0.8976486921310425
1575494848.999206,614,360,6,8,0.48203125,0.5055555555555555,138.5640646055102,-0.017968749999999978,-0.1641332838270399,-10.477796580159403,125.7640646055102,293.4494840795238,-9.847997029622395,-1.617187499999998,-353.6256345803798,293.4494840795238,-9.847997029622395,-1.617187499999998,-353.6256345803798,7.461259743306949,-2.9347508807712126,-505.71809021145623,-1.601015624999998,-10.743118286132812,-5.274054527282715,76.8451919555664,12.8,0.5,-1.434533715248108,-0.8788682222366333
1575494849.0364068,614,360,6,8,0.48203125,0.5055555555555555,138.5640646055102,-0.017968749999999978,-0.16437352498372393,-10.3040275523744,125.7640646055102,293.4494840795238,-9.862411499023436,-1.617187499999998,-347.760929892636,293.4494840795238,-9.862411499023436,-1.617187499999998,-347.760929892636,7.453616895619905,-2.939068296644422,-497.2256028984977,-1.601015624999998,-10.565043449401855,-5.670640468597412,76.82357025146484,12.8,0.5,-1.4257535934448242,-0.8709478378295898
1575494849.0727603,614,362,6,6,0.48203125,0.5069444444444444,160.0,-0.017968749999999978,-0.16491767035590277,-10.463434922507236,147.2,343.46666666666664,-9.895060221354166,-1.617187499999998,-353.14092863461923,343.46666666666664,-9.895060221354166,-1.617187499999998,-353.14092863461923,8.744727102136018,-2.948885748121473,-505.05806059861465,-1.601015624999998,-10.72982406616211,-5.292192459106445,76.77459716796875,12.8,0.5,-1.427190899848938,-0.8538137674331665
1575494849.1086955,614,362,6,8,0.48203125,0.5083333333333333,138.5640646055102,-0.017968749999999978,-0.16491767035590277,-10.462046033618348,125.7640646055102,293.4494840795238,-9.895060221354166,-1.617187499999998,-353.09405363461923,293.4494840795238,-9.895060221354166,-1.617187499999998,-353.09405363461923,7.432943126817219,-2.948727945963541,-504.9239170100055,-1.601015624999998,-10.72982406616211,-5.292192459106445,76.77459716796875,12.8,0.5,-1.4224119186401367,-0.8537797927856445
1575494849.144473,612,364,8,8,0.48125,0.5111111111111111,120.0,-0.01874999999999999,-0.16628163655598957,-10.453946070434746,107.2,250.13333333333333,-9.976898193359373,-1.6874999999999991,-352.82067987717267,250.13333333333333,-9.976898193359373,-1.6874999999999991,-352.82067987717267,6.335482657691574,-2.973511211819118,-504.5301915022231,-1.670903906249999,-10.724370002746582,-5.30720329284668,76.72215270996094,12.8,0.5,-1.4208576679229736,-0.8488826751708984
1575494849.1801198,612,364,8,8,0.48125,0.5111111111111111,120.0,-0.01874999999999999,-0.16714774237738714,-10.666783233474492,107.2,250.13333333333333,-10.028864542643227,-1.6874999999999991,-360.0039341297641,250.13333333333333,-10.028864542643227,-1.6874999999999991,-360.0039341297641,6.353386666666666,-2.988852804395887,-514.8944587164864,-1.6706249999999991,-10.94248104095459,-4.777153968811035,76.64420318603516,12.8,0.5,-1.4233481884002686,-0.8369273543357849
1575494849.2160401,612,364,8,8,0.48125,0.5111111111111111,120.0,-0.01874999999999999,-0.16775249905056422,-10.664811260948712,107.2,250.13333333333333,-10.065149943033854,-1.6874999999999991,-359.937380057019,250.13333333333333,-10.065149943033854,-1.6874999999999991,-359.937380057019,6.353386666666666,-2.9995900624593097,-514.7096304295043,-1.6706249999999991,-10.940460205078125,-4.791194915771484,76.58977508544922,12.8,0.5,-1.4229512214660645,-0.8295116424560547
1575494849.2518325,612,366,6,8,0.48046875,0.5138888888888888,138.5640646055102,-0.01953125,-0.16927227444118922,-10.459871401227568,125.7640646055102,293.4494840795238,-10.156336466471354,-1.7578125,-353.02065979143043,293.4494840795238,-10.156336466471354,-1.7578125,-353.02065979143043,7.471520904594997,-3.0270290018717443,-504.7340067277944,-1.74051328125,-10.733288764953613,-5.211551666259766,76.52330780029297,12.8,0.5,-1.412697434425354,-0.8327909708023071
1575494849.2879057,612,366,7,8,0.480859375,0.5138888888888888,128.2853961179637,-0.019140625000000022,-0.1691729227701823,-10.408289290251176,115.4853961179637,269.46592427524865,-10.150375366210938,-1.722656250000002,-351.2797635459772,269.46592427524865,-10.150375366210938,-1.722656250000002,-351.2797635459772,6.834521271872215,-3.024783047146267,-502.30853278717854,-1.7052902343750018,-10.680428504943848,-5.337893962860107,76.4970932006836,12.8,0.5,-1.4046777486801147,-0.8419477939605713
1575494849.3252316,612,366,8,8,0.48125,0.5138888888888888,120.0,-0.01874999999999999,-0.16976920233832465,-10.354487663241754,107.2,250.13333333333333,-10.18615214029948,-1.6874999999999991,-349.46395863440915,250.13333333333333,-10.18615214029948,-1.6874999999999991,-349.46395863440915,6.345395862410674,-3.0356462588840065,-499.71100539313204,-1.670485546874999,-10.625293731689453,-5.4725213050842285,76.40827178955078,12.8,0.5,-1.3941599130630493,-0.851210355758667
1575494849.360648,612,366,8,8,0.48125,0.5138888888888888,120.0,-0.01874999999999999,-0.17050213283962673,-10.35496413796247,107.2,250.13333333333333,-10.230127970377602,-1.6874999999999991,-349.48003965623343,250.13333333333333,-10.230127970377602,-1.6874999999999991,-349.48003965623343,6.353386666666666,-3.0487906850179027,-499.75665557705037,-1.6706249999999991,-10.625782012939453,-5.435930252075195,76.3423080444336,12.8,0.5,-1.384352684020996,-0.8618696331977844
1575494849.397154,612,366,8,8,0.48125,0.5138888888888888,120.0,-0.01874999999999999,-0.17084164089626735,-10.41232257431287,107.2,250.13333333333333,-10.25049845377604,-1.6874999999999991,-351.4158868830594,250.13333333333333,-10.25049845377604,-1.6874999999999991,-351.4158868830594,6.353386666666666,-3.0547469965616854,-502.54865822014665,-1.6706249999999991,-10.684561729431152,-5.347874641418457,76.31175231933594,12.8,0.5,-1.3718427419662476,-0.8612468838691711
1575494849.432766,612,366,8,8,0.48125,0.5138888888888888,120.0,-0.01874999999999999,-0.1712927076551649,-10.25342849171526,107.2,250.13333333333333,-10.277562459309895,-1.6874999999999991,-346.05321159539,250.13333333333333,-10.277562459309895,-1.6874999999999991,-346.05321159539,6.353386666666666,-3.062844422234429,-494.7897741636835,-1.6706249999999991,-10.521730422973633,-5.710245132446289,76.27115631103516,12.8,0.5,-1.3562533855438232,-0.8714999556541443
1575494849.4695063,612,368,8,8,0.48125,0.5166666666666667,120.0,-0.01874999999999999,-0.17177870008680554,-10.189828529714992,107.2,250.13333333333333,-10.306722005208332,-1.6874999999999991,-343.906712877881,250.13333333333333,-10.306722005208332,-1.6874999999999991,-343.906712877881,6.353386666666666,-3.071544095357259,-491.7600543812299,-1.6706249999999991,-10.45940113067627,-5.829446792602539,76.2274169921875,12.8,0.5,-1.3517591953277588,-0.8636951446533203
1575494849.5055256,612,372,8,6,0.48125,0.5208333333333334,138.5640646055102,-0.01874999999999999,-0.17211820814344617,-10.21600083252118,125.7640646055102,293.4494840795238,-10.32709248860677,-1.6874999999999991,-344.7900280975898,293.4494840795238,-10.32709248860677,-1.6874999999999991,-344.7900280975898,7.471520904594997,-3.077572018941243,-493.0606638444371,-1.6706249999999991,-10.49049186706543,-5.768127918243408,76.19686126708984,12.8,0.5,-1.3400168418884277,-0.8695892095565796
1575494849.5424356,612,374,8,8,0.48125,0.525,120.0,-0.01874999999999999,-0.1727415296766493,-10.089183802930833,107.2,250.13333333333333,-10.364491780598959,-1.6874999999999991,-340.50995334891564,250.13333333333333,-10.364491780598959,-1.6874999999999991,-340.50995334891564,6.335482657691574,-3.088799313863119,-486.8763030312241,-1.6706249999999991,-10.364802360534668,-6.017784595489502,76.14076232910156,12.8,0.5,-1.3298826217651367,-0.8754333853721619
1575494849.5778704,613,374,8,8,0.48203125,0.525,120.0,-0.017968749999999978,-0.17310401068793402,-10.114175460401265,107.2,250.13333333333333,-10.386240641276041,-1.617187499999998,-341.35342178854273,250.13333333333333,-10.386240641276041,-1.617187499999998,-341.35342178854273,6.353386666666666,-3.095204830593533,-488.1458240506528,-1.6007367187499981,-10.390413284301758,-5.947543144226074,76.03782653808594,12.8,0.5,-1.3230323791503906,-0.8708999752998352
1575494849.613939,614,374,8,8,0.4828125,0.525,120.0,-0.017187500000000022,-0.17232276068793406,-10.114175460401265,107.2,250.13333333333333,-10.339365641276043,-1.546875000000002,-341.35342178854273,250.13333333333333,-10.339365641276043,-1.546875000000002,-341.35342178854273,6.353386666666666,-3.0809043986002607,-488.1353931576161,-1.531127343750002,-10.390413284301758,-5.947543144226074,76.03782653808594,12.8,0.5,-1.3125799894332886,-0.874710738658905
1575494849.6505125,612,378,8,8,0.48125,0.5305555555555556,120.0,-0.01874999999999999,-0.1743700663248698,-10.150720913371583,107.2,250.13333333333333,-10.462203979492188,-1.6874999999999991,-342.5868308262909,250.13333333333333,-10.462203979492188,-1.6874999999999991,-342.5868308262909,6.353386666666666,-3.1183305045233833,-489.91442124002947,-1.6711828124999992,-10.433557510375977,-5.881809234619141,75.99419403076172,12.8,0.5,-1.311431884765625,-0.8576033115386963
1575494849.6869733,612,378,8,8,0.48125,0.5305555555555556,120.0,-0.01874999999999999,-0.17475501166449653,-10.11724763362651,107.2,250.13333333333333,-10.485300699869793,-1.6874999999999991,-341.4571076348947,250.13333333333333,-10.485300699869793,-1.6874999999999991,-341.4571076348947,6.353386666666666,-3.12473124270969,-488.26969300776585,-1.6706249999999991,-10.39925479888916,-5.938899517059326,75.95954895019531,12.8,0.5,-1.2994822263717651,-0.8717043399810791
1575494849.7227802,612,380,8,10,0.48125,0.5347222222222222,107.33126291998991,-0.01874999999999999,-0.17477662828233506,-10.118142580252774,94.53126291998991,220.5729468133098,-10.486597696940104,-1.6874999999999991,-341.48731208353115,220.5729468133098,-10.486597696940104,-1.6874999999999991,-341.48731208353115,5.590334555963127,-3.125012382507324,-488.32722980779766,-1.6706249999999991,-10.404441833496094,-5.978126049041748,75.95760345458984,12.8,0.5,-1.2909919023513794,-0.8729228973388672
1575494849.7582386,614,382,8,8,0.4828125,0.5361111111111111,120.0,-0.017187500000000022,-0.17382312350802953,-10.093350593167408,107.2,250.13333333333333,-10.429387410481771,-1.546875000000002,-340.6505825194,250.13333333333333,-10.429387410481771,-1.546875000000002,-340.6505825194,6.365604959761609,-3.1076809319390195,-487.11998544713225,-1.5308484375000018,-10.38045883178711,-5.993880748748779,75.90279388427734,12.8,0.5,-1.2869255542755127,-0.8603146076202393
1575494849.7935584,614,382,8,10,0.4828125,0.5375,107.33126291998991,-0.017187500000000022,-0.17409379747178821,-10.008975070010479,94.53126291998991,220.5729468133098,-10.445627848307293,-1.546875000000002,-337.8029086128537,220.5729468133098,-10.445627848307293,-1.546875000000002,-337.8029086128537,5.590334555963127,-3.112875594245063,-483.0229430824031,-1.5314062500000019,-10.295415878295898,-6.180059909820557,75.87843322753906,12.8,0.5,-1.2743198871612549,-0.871441125869751
1575494849.829274,612,384,8,8,0.48125,0.5388888888888889,120.0,-0.01874999999999999,-0.17609659830729166,-10.03239171565424,107.2,250.13333333333333,-10.5657958984375,-1.6874999999999991,-338.5932204033306,250.13333333333333,-10.5657958984375,-1.6874999999999991,-338.5932204033306,6.365604959761609,-3.149187989976671,-484.19807869923824,-1.6711828124999992,-10.320836067199707,-6.134302616119385,75.83880615234375,12.8,0.5,-1.2653800249099731,-0.8716448545455933
1575494849.8647206,614,384,8,8,0.4828125,0.5388888888888889,120.0,-0.017187500000000022,-0.17512215508355036,-9.87966853905873,107.2,250.13333333333333,-10.507329305013023,-1.546875000000002,-333.43881319323214,250.13333333333333,-10.507329305013023,-1.546875000000002,-333.43881319323214,6.353386666666666,-3.130901544358996,-476.7537600304904,-1.5308484375000018,-10.164328575134277,-6.324286937713623,75.78588104248047,12.8,0.5,-1.2534046173095703,-0.8718398213386536
1575494849.900323,612,386,8,8,0.48125,0.5416666666666666,120.0,-0.01874999999999999,-0.17706502278645833,-9.776391819797178,107.2,250.13333333333333,-10.6239013671875,-1.6874999999999991,-329.9532239181548,250.13333333333333,-10.6239013671875,-1.6874999999999991,-329.9532239181548,6.353386666666666,-3.166486039055718,-471.79000508225954,-1.6711828124999992,-10.061339378356934,-6.5233964920043945,75.75164794921875,12.8,0.5,-1.2283591032028198,-0.8853903412818909
1575494849.936776,612,388,8,8,0.48125,0.5444444444444444,120.0,-0.01874999999999999,-0.17797020806206595,-9.800048152257627,107.2,250.13333333333333,-10.678212483723957,-1.6874999999999991,-330.7516251386949,250.13333333333333,-10.678212483723957,-1.6874999999999991,-330.7516251386949,6.353386666666666,-3.1823698238796654,-472.9846975100944,-1.6706249999999991,-10.088428497314453,-6.417099952697754,75.67018127441406,12.8,0.5,-1.2199069261550903,-0.8721961379051208
1575494849.972876,612,388,8,8,0.48125,0.5444444444444444,120.0,-0.01874999999999999,-0.1789290534125434,-9.861259333420078,107.2,250.13333333333333,-10.735743204752604,-1.6874999999999991,-332.8175025029276,250.13333333333333,-10.735743204752604,-1.6874999999999991,-332.8175025029276,6.353386666666666,-3.1995295401679145,-475.9545765959241,-1.6706249999999991,-10.151156425476074,-6.337186813354492,75.5838851928711,12.8,0.5,-1.2081189155578613,-0.8764824867248535
1575494850.0101948,612,390,8,8,0.48125,0.5472222222222223,120.0,-0.01874999999999999,-0.17925966050889755,-9.929070541024803,107.2,250.13333333333333,-10.755579630533854,-1.6874999999999991,-335.1061307595871,250.13333333333333,-10.755579630533854,-1.6874999999999991,-335.1061307595871,6.353386666666666,-3.205258605957031,-479.2300696889835,-1.6706249999999991,-10.223494529724121,-6.1998114585876465,75.55413055419922,12.8,0.5,-1.1994075775146484,-0.8744816780090332
