time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576111734.1875508,532,490,14,12,1280,720,0.42109375,0.6888888888888889,74.06560798180412,64.9249095706898,44.78305736872655,0.0,-11.655603412958161,-0.07890625000000001,-0.3024081396441177,-0.04132290692102475,57.06560798180412,1225,214,214,1,90.0,50.625,445.2306289413676,-1.8087963492732275,-7.101562500000001,-0.1390303410427001,445.2306289413676,-1.8087963492732275,-7.101562500000001,-0.1390303410427001,11.308857975110737,-0.5390290281006066,-0.19881426740751063,-7.030546875000001,-11.655603412958161,-2.7731103773214794,44.78305736872655,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,3.999157428741455,25.113197326660156,-16.755281448364258,1.6844853162765503,1.589779019355774,-0.2127414494752884,2.224710714297521,-0.029839157479242033,-0.678173206364501,-6.587155244531242
1576111734.2024305,532,490,14,12,1280,720,0.42109375,0.6888888888888889,74.06560798180412,64.9249095706898,44.67307424761643,0.0,-11.663289937095366,-0.07890625000000001,-0.30392664247859313,-0.041497085177192417,57.06560798180412,1225,214,214,1,90.0,50.625,445.2306289413676,-1.817878983049529,-7.101562500000001,-0.13961636134382496,445.2306289413676,-1.817878983049529,-7.101562500000001,-0.13961636134382496,11.308857975110737,-0.5417385355299009,-0.1996532919327716,-7.030546875000001,-11.663289937095366,-2.7211921884495083,44.67307424761643,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,3.999157428741455,25.113197326660156,-16.755281448364258,1.6844853162765503,1.589779019355774,-0.2127414494752884,2.224710714297521,-0.029839157479242033,-0.678173206364501,-6.759575686165397
1576111734.2069337,531,490,13,12,1280,720,0.419921875,0.6888888888888889,76.86151382644182,64.9249095706898,44.61725452662449,0.0,-11.664180423008405,-0.07890625000000001,-0.30392664247859313,-0.041497085177192417,57.06560798180412,1225,214,214,1,90.0,50.625,445.2306289413676,-1.817878983049529,-7.101562500000001,-0.13961636134382496,445.2306289413676,-1.817878983049529,-7.101562500000001,-0.13961636134382496,11.308857975110737,-0.5417385355299009,-0.1996532919327716,-7.030546875000001,-11.664180423008405,-2.691012357271572,44.61725452662449,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,3.999157428741455,25.113197326660156,-16.755281448364258,1.6844853162765503,1.589779019355774,-0.2127414494752884,2.224710714297521,-0.029839157479242033,-0.678173206364501,-6.816367001566761
1576111734.2215216,531,490,13,12,1280,720,0.419921875,0.6888888888888889,76.86151382644182,64.9249095706898,44.536692445364196,0.0,-11.663481182392125,-0.080078125,-0.3057187366007257,-0.04151467502238826,59.86151382644182,1225,214,214,1,90.0,50.625,467.0445193333846,-1.8285980506959292,-7.20703125,-0.13967554213139974,467.0445193333846,-1.8285980506959292,-7.20703125,-0.13967554213139974,11.889980015154068,-0.5449377617554741,-0.19973624480862354,-7.1350864453125,-11.663481182392125,-2.6610227041733387,44.536692445364196,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.064241886138916,25.159427642822266,-16.761486053466797,1.6927978992462158,1.582322120666504,-0.2192142754793167,2.224176470320572,-0.03051084098136289,-0.6851795657138313,-6.5979746910633645
1576111734.2367828,531,490,13,12,1280,720,0.419921875,0.6888888888888889,76.86151382644182,64.9249095706898,44.39272571803866,0.0,-11.656149828091763,-0.080078125,-0.3069372802941514,-0.041478550910777956,59.86151382644182,1225,214,214,1,90.0,50.625,467.0445193333846,-1.8358865363388495,-7.20703125,-0.13955400306429966,467.0445193333846,-1.8358865363388495,-7.20703125,-0.13955400306429966,11.862930791067967,-0.5470969927259517,-0.19956194587875092,-7.1349609375,-11.656149828091763,-2.6768964906912713,44.39272571803866,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.064241886138916,25.159427642822266,-16.761486053466797,1.6927978992462158,1.582322120666504,-0.2192142754793167,2.224176470320572,-0.03051084098136289,-0.6851795657138313,-7.018582009020982
1576111734.2446856,532,491,12,13,1280,720,0.4203125,0.6909722222222222,76.86151382644182,64.9249095706898,44.39272571803866,0.0,-11.656149828091763,-0.080078125,-0.3069372802941514,-0.041478550910777956,59.86151382644182,1225,214,214,1,90.0,50.625,467.0445193333846,-1.8358865363388495,-7.20703125,-0.13955400306429966,467.0445193333846,-1.8358865363388495,-7.20703125,-0.13955400306429966,11.862930791067967,-0.5470969927259517,-0.19956194587875092,-7.1349609375,-11.656149828091763,-2.6768964906912713,44.39272571803866,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.135479927062988,25.203174591064453,-16.767929077148438,1.704952597618103,1.5739222764968872,-0.21921846270561218,2.227245395551957,-0.0360871234467204,-0.6857310657122242,-7.018582009020982
1576111734.2547374,532,491,12,13,1280,720,0.4203125,0.6909722222222222,76.86151382644182,64.9249095706898,44.36531958399399,0.0,-11.655210677080886,-0.07968750000000002,-0.3078228761405683,-0.03927271265366447,59.86151382644182,1225,214,214,1,90.0,50.625,467.0445193333846,-1.84118355822396,-7.171875000000002,-0.13213249117120757,467.0445193333846,-1.84118355822396,-7.171875000000002,-0.13213249117120757,11.862930791067967,-0.5486803810324734,-0.18892192856570345,-7.100114414062501,-11.655210677080886,-2.689004921985823,44.36531958399399,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.135479927062988,25.203174591064453,-16.767929077148438,1.704952597618103,1.5739222764968872,-0.21921846270561218,2.227245395551957,-0.0360871234467204,-0.6857310657122242,-6.812248397497243
1576111734.2632499,532,491,12,13,1280,720,0.4203125,0.6909722222222222,76.86151382644182,64.9249095706898,44.26335168987487,0.0,-11.654867460075092,-0.07968750000000002,-0.3081273887410647,-0.0392541615225854,59.86151382644182,1225,214,214,1,90.0,50.625,467.0445193333846,-1.84300494200263,-7.171875000000002,-0.1320700761507546,467.0445193333846,-1.84300494200263,-7.171875000000002,-0.1320700761507546,11.862930791067967,-0.5492181137232628,-0.1888599773358532,-7.100156250000001,-11.654867460075092,-2.745027627662149,44.26335168987487,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.135479927062988,25.203174591064453,-16.767929077148438,1.704952597618103,1.5739222764968872,-0.21921846270561218,2.227245395551957,-0.0360871234467204,-0.6857310657122242,-6.2269891243127145
1576111734.2777464,530,490,14,14,1280,720,0.41953125,0.6902777777777778,68.57142857142857,64.9249095706898,44.23753357481222,0.0,-11.656267648854946,-0.07968750000000002,-0.30954723328752876,-0.03927503997738166,59.86151382644182,1225,214,214,1,90.0,50.625,467.0445193333846,-1.851497470131013,-7.171875000000002,-0.13214032141922802,467.0445193333846,-1.851497470131013,-7.171875000000002,-0.13214032141922802,11.862930791067967,-0.5517585602648281,-0.1889609202394421,-7.100156250000001,-11.656267648854946,-2.7559390683046554,44.23753357481222,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.207653522491455,25.246417999267578,-16.774316787719727,1.7166050672531128,1.5650012493133545,-0.21262846887111664,2.230828700667472,-0.04365747096352616,-0.6801985493613218,-6.210653446252159
1576111734.2859628,530,490,14,14,1280,720,0.41953125,0.6902777777777778,68.57142857142857,64.9249095706898,44.07997818613295,0.0,-11.668177791220156,-0.08046874999999998,-0.3103284832875287,-0.0399694844218261,51.57142857142857,1225,214,214,1,90.0,50.625,402.36458333333337,-1.8561703673272745,-7.242187499999998,-0.13447677001735883,402.36458333333337,-1.8561703673272745,-7.242187499999998,-0.13447677001735883,10.139857296026603,-0.5531455451644623,-0.1923104493491222,-7.1698492968749985,-11.668177791220156,-2.7461795817543537,44.07997818613295,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.207653522491455,25.246417999267578,-16.774316787719727,1.7166050672531128,1.5650012493133545,-0.21262846887111664,2.230828700667472,-0.04365747096352616,-0.6801985493613218,-6.487101084040194
1576111734.2981167,530,490,14,14,1280,720,0.41953125,0.6902777777777778,68.57142857142857,64.9249095706898,44.07997818613295,0.0,-11.668177791220156,-0.08046874999999998,-0.31207909871729844,-0.04020474649323766,51.57142857142857,1225,214,214,1,90.0,50.625,402.36458333333337,-1.866641338122159,-7.242187499999998,-0.1352683059585566,402.36458333333337,-1.866641338122159,-7.242187499999998,-0.1352683059585566,10.220060416666668,-0.5562743016680559,-0.19343661411907778,-7.169765624999998,-11.668177791220156,-2.7461795817543537,44.07997818613295,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.207653522491455,25.246417999267578,-16.774316787719727,1.7166050672531128,1.5650012493133545,-0.21262846887111664,2.230828700667472,-0.04365747096352616,-0.6801985493613218,-6.487101084040194
1576111734.3106184,530,490,14,14,1280,720,0.41953125,0.6902777777777778,68.57142857142857,64.9249095706898,43.967392762949046,0.0,-11.675810527617644,-0.08046874999999998,-0.31301009144666647,-0.0403323782750615,51.57142857142857,1225,214,214,1,90.0,50.625,402.36458333333337,-1.8722098927651079,-7.242187499999998,-0.13569772129927235,402.36458333333337,-1.8722098927651079,-7.242187499999998,-0.13569772129927235,10.220060416666668,-0.5579266224482343,-0.1940493345888735,-7.169765624999998,-11.675810527617644,-2.6895504833457777,43.967392762949046,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.2784600257873535,25.289979934692383,-16.78053855895996,1.7254501581192017,1.5557984113693237,-0.2036590725183487,2.2327173380685386,-0.046634289018527064,-0.6722815586997744,-6.908912649725848
1576111734.3205767,530,492,12,12,1280,720,0.41875,0.6916666666666667,80.0,64.9249095706898,43.880625454827786,0.0,-11.67700495694875,-0.08046874999999998,-0.3133300478637862,-0.04035551659491643,51.57142857142857,1225,214,214,1,90.0,50.625,402.36458333333337,-1.8741236507740482,-7.242187499999998,-0.13577556985205527,402.36458333333337,-1.8741236507740482,-7.242187499999998,-0.13577556985205527,10.220060416666668,-0.5584916228797793,-0.19415935370656986,-7.169765624999998,-11.67700495694875,-2.65072555366931,43.880625454827786,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.2784600257873535,25.289979934692383,-16.78053855895996,1.7254501581192017,1.5557984113693237,-0.2036590725183487,2.2327173380685386,-0.046634289018527064,-0.6722815586997744,-7.035572104581388
1576111734.336309,530,492,12,12,1280,720,0.41875,0.6916666666666667,80.0,64.9249095706898,43.82300597898956,0.0,-11.673913442575673,-0.08124999999999999,-0.31571559546333605,-0.038929154421247864,63.0,1225,214,214,1,90.0,50.625,491.53125000000006,-1.8883923466965895,-7.312499999999999,-0.13097659431447878,491.53125000000006,-1.8883923466965895,-7.312499999999999,-0.13097659431447878,12.595460416666668,-0.5627616089246713,-0.18727872567046022,-7.239458671874999,-11.673913442575673,-2.6355493002203647,43.82300597898956,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.2784600257873535,25.289979934692383,-16.78053855895996,1.7254501581192017,1.5557984113693237,-0.2036590725183487,2.2327173380685386,-0.046634289018527064,-0.6722815586997744,-7.0110662396130286
1576111734.3452413,530,492,12,12,1280,720,0.41875,0.6916666666666667,80.0,64.9249095706898,43.707555291448834,0.0,-11.667925927994512,-0.08124999999999999,-0.31699838088045523,-0.038810882528286655,63.0,1225,214,214,1,90.0,50.625,491.53125000000006,-1.8960650819017881,-7.312499999999999,-0.130578670188628,491.53125000000006,-1.8960650819017881,-7.312499999999999,-0.130578670188628,12.484893750000001,-0.5650385198727804,-0.18672602207123112,-7.239374999999999,-11.667925927994512,-2.633234506421965,43.707555291448834,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.365229606628418,25.344871520996094,-16.787940979003906,1.7361841201782227,1.548017978668213,-0.19089335203170776,2.2380487385356194,-0.0503659062054576,-0.6601032894329326,-7.018730138748606
1576111734.3534384,528,492,12,12,1280,720,0.4171875,0.6916666666666667,80.0,64.9249095706898,43.67867042144885,0.0,-11.663908922988897,-0.08124999999999999,-0.31731932388045503,-0.03873153428126219,63.0,1225,214,214,1,90.0,50.625,491.53125000000006,-1.8979847409672075,-7.312499999999999,-0.1303117041238728,491.53125000000006,-1.8979847409672075,-7.312499999999999,-0.1303117041238728,12.484893750000001,-0.5656022363138726,-0.18634474645303786,-7.239374999999999,-11.663908922988897,-2.644032181726109,43.67867042144885,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.365229606628418,25.344871520996094,-16.787940979003906,1.7361841201782227,1.548017978668213,-0.19089335203170776,2.2380487385356194,-0.0503659062054576,-0.6601032894329326,-6.975541571966146
1576111734.3677027,528,492,12,12,1280,720,0.4171875,0.6916666666666667,80.0,64.9249095706898,43.565053639700274,0.0,-11.650227200307716,-0.08281250000000001,-0.32014423256655034,-0.03846127803076971,63.0,1225,214,214,1,90.0,50.625,491.53125000000006,-1.9148813910522635,-7.453125000000001,-0.12940243075772986,491.53125000000006,-1.9148813910522635,-7.453125000000001,-0.12940243075772986,12.484893750000001,-0.5706591546761979,-0.18504210257936532,-7.378761093750001,-11.650227200307716,-2.7203027697535256,43.565053639700274,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.365229606628418,25.344871520996094,-16.787940979003906,1.7361841201782227,1.548017978668213,-0.19089335203170776,2.2380487385356194,-0.0503659062054576,-0.6601032894329326,-6.870031797875551
1576111734.3813481,528,492,12,12,1280,720,0.4171875,0.6916666666666667,80.0,64.9249095706898,43.51048042823187,0.0,-11.641670680824982,-0.08281250000000001,-0.32075060158286595,-0.03829226036197497,63.0,1225,214,214,1,90.0,50.625,491.53125000000006,-1.9185082711498522,-7.453125000000001,-0.12883377318047654,491.53125000000006,-1.9185082711498522,-7.453125000000001,-0.12883377318047654,12.484893750000001,-0.5717207237787973,-0.18423018592846982,-7.378593750000001,-11.641670680824982,-2.774262971743919,43.51048042823187,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.433388710021973,25.389118194580078,-16.793617248535156,1.7445378303527832,1.5402579307556152,-0.19152547419071198,2.239181342654344,-0.05213001672469732,-0.6601803678666269,-6.686115294094618
1576111734.3974128,528,492,12,12,1280,720,0.4171875,0.6916666666666667,80.0,64.9249095706898,43.373432682535565,0.0,-11.631231590452265,-0.08281250000000001,-0.32075060158286595,-0.03829226036197497,63.0,1225,214,214,1,90.0,50.625,491.53125000000006,-1.9185082711498522,-7.453125000000001,-0.12883377318047654,491.53125000000006,-1.9185082711498522,-7.453125000000001,-0.12883377318047654,12.484893750000001,-0.5717154648026559,-0.18423229564808144,-7.378593750000001,-11.631231590452265,-2.858713991962895,43.373432682535565,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.433388710021973,25.389118194580078,-16.793617248535156,1.7445378303527832,1.5402579307556152,-0.19152547419071198,2.239181342654344,-0.05213001672469732,-0.6601803678666269,-6.612238260484467
1576111734.4014382,528,494,14,12,1280,720,0.41796875,0.6944444444444444,74.06560798180412,64.9249095706898,43.29148065777917,0.0,-11.637530732414309,-0.08203125,-0.32149210431282493,-0.03530827832992131,57.06560798180412,1225,214,214,1,90.0,50.625,445.2306289413676,-1.9229434276654949,-7.3828125,-0.11879420746515582,445.2306289413676,-1.9229434276654949,-7.3828125,-0.11879420746515582,11.251445204998033,-0.5730435724212651,-0.16983846988636897,-7.3089007031249995,-11.637530732414309,-2.8399849729284856,43.29148065777917,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.433388710021973,25.389118194580078,-16.793617248535156,1.7445378303527832,1.5402579307556152,-0.19152547419071198,2.239181342654344,-0.05213001672469732,-0.6601803678666269,-6.641549163533931
1576111734.4178605,528,494,14,12,1280,720,0.41796875,0.6944444444444444,74.06560798180412,64.9249095706898,43.23443150273664,0.0,-11.646497063247242,-0.08203125,-0.32303656186614627,-0.03560981853327888,57.06560798180412,1225,214,214,1,90.0,50.625,445.2306289413676,-1.9321813046199403,-7.3828125,-0.11980873525215324,445.2306289413676,-1.9321813046199403,-7.3828125,-0.11980873525215324,11.308857975110737,-0.5758034236983262,-0.17133025530866888,-7.308984375,-11.646497063247242,-2.795799625414027,43.23443150273664,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.500596523284912,25.433610916137695,-16.799488067626953,1.75299072265625,1.534463882446289,-0.19731365144252777,2.2404720683651007,-0.050377758265921634,-0.6665099771530161,-6.837829163486234
1576111734.4258194,526,494,14,12,1280,720,0.41640625,0.6944444444444444,74.06560798180412,64.9249095706898,43.148050100303486,0.0,-11.65933013492405,-0.08203125,-0.32399635522651465,-0.03586331130714174,57.06560798180412,1225,214,214,1,90.0,50.625,445.2306289413676,-1.93792212471934,-7.3828125,-0.12066160813617781,445.2306289413676,-1.93792212471934,-7.3828125,-0.12066160813617781,11.308857975110737,-0.5775091173555074,-0.17254926379313398,-7.308984375,-11.65933013492405,-2.717542946442017,43.148050100303486,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.500596523284912,25.433610916137695,-16.799488067626953,1.75299072265625,1.534463882446289,-0.19731365144252777,2.2404720683651007,-0.050377758265921634,-0.6665099771530161,-7.051257634010322
1576111734.442541,526,494,14,12,1280,720,0.41640625,0.6944444444444444,74.06560798180412,64.9249095706898,42.999636919828276,0.0,-11.667333409084012,-0.08359375000000002,-0.32588234057470555,-0.03590783402173148,57.06560798180412,1225,214,214,1,90.0,50.625,445.2306289413676,-1.9492027847459024,-7.523437500000002,-0.12081140418526479,445.2306289413676,-1.9492027847459024,-7.523437500000002,-0.12081140418526479,11.308857975110737,-0.5808787868113173,-0.17276086372827076,-7.448370468750002,-11.667333409084012,-2.63514034264381,42.999636919828276,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.500596523284912,25.433610916137695,-16.799488067626953,1.75299072265625,1.534463882446289,-0.19731365144252777,2.2404720683651007,-0.050377758265921634,-0.6665099771530161,-7.363589378150312
1576111734.4531753,526,494,14,12,1280,720,0.41640625,0.6944444444444444,74.06560798180412,64.9249095706898,42.94604384050577,0.0,-11.664622677757164,-0.08359375000000002,-0.3272078905651281,-0.03602140067326445,57.06560798180412,1225,214,214,1,90.0,50.625,445.2306289413676,-1.9571313080531028,-7.523437500000002,-0.12119349759229162,445.2306289413676,-1.9571313080531028,-7.523437500000002,-0.12119349759229162,11.308857975110737,-0.58323662615862,-0.17330811912351707,-7.448203125000002,-11.664622677757164,-2.635235538405367,42.94604384050577,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.573844909667969,25.475526809692383,-16.805620193481445,1.763585090637207,1.5259437561035156,-0.19948804378509521,2.2420018255892247,-0.05600089106823987,-0.6699432159343808,-6.929752410657204
1576111734.4664996,526,494,12,12,1280,720,0.415625,0.6944444444444444,80.0,64.9249095706898,42.891204251659744,0.0,-11.661841083217675,-0.08359375000000002,-0.32780336922426706,-0.035967855363104484,57.06560798180412,1225,214,214,1,90.0,50.625,445.2306289413676,-1.9606930495657096,-7.523437500000002,-0.12101334514689359,445.2306289413676,-1.9606930495657096,-7.523437500000002,-0.12101334514689359,11.308857975110737,-0.5842916932957747,-0.1730484151944854,-7.448203125000002,-11.661841083217675,-2.653529986653835,42.891204251659744,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.573844909667969,25.475526809692383,-16.805620193481445,1.763585090637207,1.5259437561035156,-0.19948804378509521,2.2420018255892247,-0.05600089106823987,-0.6699432159343808,-6.615634572049256
1576111734.4764755,526,494,12,12,1280,720,0.415625,0.6944444444444444,80.0,64.9249095706898,42.808507736283815,0.0,-11.65689517248494,-0.08437499999999998,-0.33011279816006656,-0.03581521328365317,63.0,1225,214,214,1,90.0,50.625,491.53125000000006,-1.9745064562845103,-7.593749999999998,-0.12049978301042187,491.53125000000006,-1.9745064562845103,-7.593749999999998,-0.12049978301042187,12.542306520112705,-0.5884229534125263,-0.17231278438937694,-7.517896171874998,-11.65689517248494,-2.7029333852507715,42.808507736283815,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.647929668426514,25.516921997070312,-16.81163215637207,1.7725892066955566,1.5168476104736328,-0.18986116349697113,2.2447546890104317,-0.0606771171094146,-0.6605612039187181,-6.719934548883113
1576111734.492499,526,494,12,12,1280,720,0.415625,0.6944444444444444,80.0,64.9249095706898,42.673266575622975,0.0,-11.650421006925415,-0.08437499999999998,-0.33161547772296474,-0.035687328531860074,63.0,1225,214,214,1,90.0,50.625,491.53125000000006,-1.9834944461934338,-7.593749999999998,-0.1200695165557909,491.53125000000006,-1.9834944461934338,-7.593749999999998,-0.1200695165557909,12.484893750000001,-0.5910943775510111,-0.1716978123862343,-7.517812499999998,-11.650421006925415,-2.7853187001326423,42.673266575622975,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.647929668426514,25.516921997070312,-16.81163215637207,1.7725892066955566,1.5168476104736328,-0.18986116349697113,2.2447546890104317,-0.0606771171094146,-0.6605612039187181,-6.637704620804859
1576111734.5033665,526,494,12,13,1280,720,0.415625,0.6951388888888889,76.86151382644182,64.9249095706898,42.618198175439744,0.0,-11.650692506944923,-0.08437499999999998,-0.33222734883611177,-0.03569269149520837,63.0,1225,214,214,1,90.0,50.625,491.53125000000006,-1.9871542360290797,-7.593749999999998,-0.12008756017079453,491.53125000000006,-1.9871542360290797,-7.593749999999998,-0.12008756017079453,12.484893750000001,-0.5921772690319274,-0.17172527798604784,-7.517812499999998,-11.650692506944923,-2.7975547705873085,42.618198175439744,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.647929668426514,25.516921997070312,-16.81163215637207,1.7725892066955566,1.5168476104736328,-0.18986116349697113,2.2447546890104317,-0.0606771171094146,-0.6605612039187181,-6.77376412350563
1576111734.5127225,526,494,12,13,1280,720,0.415625,0.6951388888888889,76.86151382644182,64.9249095706898,42.53102788615746,0.0,-11.650995596589341,-0.08437499999999998,-0.33319590760591494,-0.03500423400670308,59.86151382644182,1225,214,214,1,90.0,50.625,467.0445193333846,-1.9929474847456594,-7.593749999999998,-0.11777125460199166,467.0445193333846,-1.9929474847456594,-7.593749999999998,-0.11777125460199166,11.832567245041364,-0.5939067506648456,-0.1684043005871878,-7.517812499999998,-11.650995596589341,-2.7909316215265116,42.53102788615746,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.73848819732666,25.56914520263672,-16.818496704101562,1.7826523780822754,1.5045384168624878,-0.17085711658000946,2.2481820727723774,-0.06516191945987798,-0.6419570040903904,-6.987547336979736
1576111734.5217707,526,494,12,13,1280,720,0.415625,0.6951388888888889,76.86151382644182,64.9249095706898,42.46986354214,0.0,-11.654418375137164,-0.08437499999999998,-0.33387551142833116,-0.03507184444715389,59.86151382644182,1225,214,214,1,90.0,50.625,467.0445193333846,-1.9970124048049713,-7.593749999999998,-0.1179987289810785,467.0445193333846,-1.9970124048049713,-7.593749999999998,-0.1179987289810785,11.862930791067967,-0.5951155907659674,-0.16873902637288865,-7.517812499999998,-11.654418375137164,-2.7742264729205415,42.46986354214,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.73848819732666,25.56914520263672,-16.818496704101562,1.7826523780822754,1.5045384168624878,-0.17085711658000946,2.2481820727723774,-0.06516191945987798,-0.6419570040903904,-7.48860574562364
1576111734.5338964,526,494,12,13,1280,720,0.415625,0.6951388888888889,76.86151382644182,64.9249095706898,42.40964517932258,0.0,-11.653749870372149,-0.08437499999999998,-0.3345446043485247,-0.035058639414758536,59.86151382644182,1225,214,214,1,90.0,50.625,467.0445193333846,-2.001014455916409,-7.593749999999998,-0.11795430083470161,467.0445193333846,-2.001014455916409,-7.593749999999998,-0.11795430083470161,11.862930791067967,-0.5963081108372015,-0.16867448536520024,-7.517812499999998,-11.653749870372149,-2.7541504125157585,42.40964517932258,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.73848819732666,25.56914520263672,-16.818496704101562,1.7826523780822754,1.5045384168624878,-0.17085711658000946,2.2481820727723774,-0.06516191945987798,-0.6419570040903904,-7.382941865389896
1576111734.5481126,524,494,13,14,1280,720,0.414453125,0.6958333333333333,71.15993439946571,64.9249095706898,42.253233847329284,0.0,-11.651491639077815,-0.08554687500000002,-0.33710130020274487,-0.034329706731171666,54.15993439946571,1225,214,214,1,90.0,50.625,422.56032151249815,-2.016306842334175,-7.699218750000002,-0.11550181703945607,422.56032151249815,-2.016306842334175,-7.699218750000002,-0.11550181703945607,10.677871761119553,-0.6008816129758899,-0.1651584996515418,-7.622352070312502,-11.651491639077815,-2.712587644199173,42.253233847329284,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.80950927734375,25.611251831054688,-16.823556900024414,1.7915453910827637,1.49616277217865,-0.16552236676216125,2.2505567661460577,-0.06837139469672975,-0.6370676398963977,-7.685485094675611
