time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576098582.955312,536,520,12,14,1280,720,0.4234375,0.7319444444444444,74.06560798180412,90,47.289286001636015,0.0,-10.514146467733863,-0.07656249999999998,-0.5508492523728392,0.024196432498788778,57.06560798180412,1225,100,100,1,90.0,50.625,208.05169576699421,-7.050870430372342,-6.890624999999998,0.1742143139912792,208.05169576699421,-7.050870430372342,-6.890624999999998,0.1742143139912792,5.284513072481653,-2.1011740363292932,0.24914406195137112,-6.821718749999998,-10.514146467733863,-5.803627105685467,47.289286001636015,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,6.337380409240723,22.330307006835938,-17.528766632080078,1.8375632762908936,0.9897282719612122,0.24454456567764282,1.983943454295863,-0.6667145088234803,-0.18831629025546756,-5.563510097866376
1576098582.9798055,540,522,12,12,1280,720,0.4265625,0.7333333333333333,80.0,90,47.155707992038074,0.0,-10.522007161694901,-0.07656249999999998,-0.5526101889773547,0.024102327670224133,57.06560798180412,1225,100,100,1,90.0,50.625,208.05169576699421,-7.07341041891014,-6.890624999999998,0.17353675922561376,208.05169576699421,-7.07341041891014,-6.890624999999998,0.17353675922561376,5.284513072481653,-2.1079089878186013,0.24815505196444707,-6.821718749999998,-10.522007161694901,-5.780106068618059,47.155707992038074,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,6.393567085266113,22.348970413208008,-17.522844314575195,1.847157597541809,0.9826585650444031,0.21882270276546478,1.9826767923382087,-0.6697752954626168,-0.21421067099603894,-6.635179158359247
1576098582.989203,540,522,12,12,1280,720,0.4265625,0.7333333333333333,80.0,90,47.07293975967586,0.0,-10.533470780443121,-0.07343749999999999,-0.5504048360036016,0.025264774707296322,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.0451819008461,-6.609374999999999,0.18190637789253353,229.6875,-7.0451819008461,-6.609374999999999,0.18190637789253353,5.836745339724892,-2.099423275100945,0.2601571716715772,-6.542946562499999,-10.533470780443121,-5.764911032148896,47.07293975967586,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,6.393567085266113,22.348970413208008,-17.522844314575195,1.847157597541809,0.9826585650444031,0.21882270276546478,1.9826767923382087,-0.6697752954626168,-0.21421067099603894,-6.696160367929591
1576098583.0182714,540,522,12,12,1280,720,0.4265625,0.7333333333333333,80.0,90,46.85822934802192,0.0,-10.449702779141145,-0.07343749999999999,-0.5527905072442009,0.02691945127622425,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.0757184927257715,-6.609374999999999,0.1938200491888146,229.6875,-7.0757184927257715,-6.609374999999999,0.1938200491888146,5.8340625,-2.10856962454954,0.2771757385731216,-6.543281249999999,-10.449702779141145,-5.946688832945969,46.85822934802192,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,6.4856696128845215,22.380535125732422,-17.514413833618164,1.8602063655853271,0.9701895117759705,0.186344712972641,1.9804971999011458,-0.6729738700366394,-0.2471776179364781,-6.163805605621865
1576098583.0244956,538,522,12,12,1280,720,0.425,0.7333333333333333,80.0,90,46.85822934802192,0.0,-10.449702779141145,-0.07343749999999999,-0.5527905072442009,0.02691945127622425,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.0757184927257715,-6.609374999999999,0.1938200491888146,229.6875,-7.0757184927257715,-6.609374999999999,0.1938200491888146,5.8340625,-2.10856962454954,0.2771757385731216,-6.543281249999999,-10.449702779141145,-5.946688832945969,46.85822934802192,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,6.4856696128845215,22.380535125732422,-17.514413833618164,1.8602063655853271,0.9701895117759705,0.186344712972641,1.9804971999011458,-0.6729738700366394,-0.2471776179364781,-6.163805605621865
1576098583.0357976,538,522,12,12,1280,720,0.425,0.7333333333333333,80.0,90,46.747156811739174,0.0,-10.330076284696604,-0.07500000000000001,-0.5552820268078087,0.028648602204102203,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.107609943139952,-6.750000000000001,0.20626993586953588,229.6875,-7.107609943139952,-6.750000000000001,0.20626993586953588,5.8340625,-2.118114005658806,0.29501219737302176,-6.682667343750001,-10.330076284696604,-6.154174612005324,46.747156811739174,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,6.4856696128845215,22.380535125732422,-17.514413833618164,1.8602063655853271,0.9701895117759705,0.186344712972641,1.9804971999011458,-0.6729738700366394,-0.2471776179364781,-5.759051156727848
1576098583.0484002,540,522,12,12,1280,720,0.4265625,0.7333333333333333,80.0,90,46.637494709520034,0.0,-10.203045865191768,-0.07500000000000001,-0.5555871465362314,0.029282443759079374,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.111515475663762,-6.750000000000001,0.2108335950653715,229.6875,-7.111515475663762,-6.750000000000001,0.2108335950653715,5.8340625,-2.1192372747699606,0.30150897211909783,-6.682500000000001,-10.203045865191768,-6.362145334495749,46.637494709520034,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,6.557948589324951,22.406085968017578,-17.50790786743164,1.8646464347839355,0.957635223865509,0.20649391412734985,1.9801852764781245,-0.6816639607696748,-0.22541473048377345,-5.75417184033952
1576098583.061976,540,522,12,12,1280,720,0.4265625,0.7333333333333333,80.0,90,46.58064362996343,0.0,-10.153412588040577,-0.07343749999999999,-0.5558747930004062,0.032772097026358915,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.1151973504052,-6.609374999999999,0.2359590985897842,229.6875,-7.1151973504052,-6.609374999999999,0.2359590985897842,5.8340625,-2.1203405343767114,0.3374476997063398,-6.543281249999999,-10.153412588040577,-6.433152834880849,46.58064362996343,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,6.557948589324951,22.406085968017578,-17.50790786743164,1.8646464347839355,0.957635223865509,0.20649391412734985,1.9801852764781245,-0.6816639607696748,-0.22541473048377345,-5.863689654812443
1576098583.0740645,538,522,12,14,1280,720,0.425,0.7347222222222223,74.06560798180412,90,46.49387290674759,0.0,-10.108901952766896,-0.07343749999999999,-0.5558747930004062,0.032772097026358915,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.1151973504052,-6.609374999999999,0.2359590985897842,229.6875,-7.1151973504052,-6.609374999999999,0.2359590985897842,5.8340625,-2.1203405343767114,0.3374476997063398,-6.543281249999999,-10.108901952766896,-6.480775901981939,46.49387290674759,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,6.557948589324951,22.406085968017578,-17.50790786743164,1.8646464347839355,0.957635223865509,0.20649391412734985,1.9801852764781245,-0.6816639607696748,-0.22541473048377345,-6.434269570810145
1576098583.0891836,538,522,12,14,1280,720,0.425,0.7347222222222223,74.06560798180412,90,46.37860321921987,0.0,-10.112511707743248,-0.07500000000000001,-0.5590613602030537,0.03515281370605683,57.06560798180412,1225,100,100,1,90.0,50.625,208.05169576699421,-7.155985410599088,-6.750000000000001,0.2531002586836092,208.05169576699421,-7.155985410599088,-6.750000000000001,0.2531002586836092,5.284513072481653,-2.132495900994444,0.3619363778320884,-6.682500000000001,-10.112511707743248,-6.4337030919958575,46.37860321921987,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,6.628982067108154,22.431758880615234,-17.50031280517578,1.8655649423599243,0.944674551486969,0.2572590112686157,1.984067568931788,-0.6878293289290536,-0.17114747280200282,-6.904125540891316
1576098583.1018138,538,522,12,14,1280,720,0.425,0.7347222222222223,74.06560798180412,90,46.323043045416405,0.0,-10.133788600781484,-0.07500000000000001,-0.5602995217175955,0.03454862023147692,57.06560798180412,1225,100,100,1,90.0,50.625,208.05169576699421,-7.171833877985222,-6.750000000000001,0.24875006566663385,208.05169576699421,-7.171833877985222,-6.750000000000001,0.24875006566663385,5.284513072481653,-2.137229475917306,0.3556964546871934,-6.682500000000001,-10.133788600781484,-6.380816937252449,46.323043045416405,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,6.628982067108154,22.431758880615234,-17.50031280517578,1.8655649423599243,0.944674551486969,0.2572590112686157,1.984067568931788,-0.6878293289290536,-0.17114747280200282,-6.953561596330222
1576098583.1127784,538,524,12,12,1280,720,0.425,0.7361111111111112,80.0,90,46.215156792381464,0.0,-10.183368943966608,-0.07500000000000001,-0.5614982578624281,0.034958144316709044,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.18717770063908,-6.750000000000001,0.25169863908030515,229.6875,-7.18717770063908,-6.750000000000001,0.25169863908030515,5.836745339724892,-2.141801203333294,0.3599399930922011,-6.682500000000001,-10.183368943966608,-6.284647019965023,46.215156792381464,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,6.718493461608887,22.46287727355957,-17.48809242248535,1.8653013706207275,0.9260786175727844,0.3350590467453003,1.9876492643483696,-0.6997787502066527,-0.09378420264391296,-6.799878498023527
1576098583.1318061,538,524,12,12,1280,720,0.425,0.7361111111111112,80.0,90,46.08995259470596,0.0,-10.212550927195487,-0.07500000000000001,-0.5617833803147808,0.034783831143224475,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.190827268029195,-6.750000000000001,0.2504435842312162,229.6875,-7.190827268029195,-6.750000000000001,0.2504435842312162,5.8340625,-2.142871817745416,0.35812966919714906,-6.682500000000001,-10.212550927195487,-6.255678480147707,46.08995259470596,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,6.718493461608887,22.46287727355957,-17.48809242248535,1.8653013706207275,0.9260786175727844,0.3350590467453003,1.9876492643483696,-0.6997787502066527,-0.09378420264391296,-6.112075887282304
1576098583.1370301,538,524,12,12,1280,720,0.425,0.7361111111111112,80.0,90,46.08995259470596,0.0,-10.212550927195487,-0.07500000000000001,-0.5617833803147808,0.034783831143224475,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.190827268029195,-6.750000000000001,0.2504435842312162,229.6875,-7.190827268029195,-6.750000000000001,0.2504435842312162,5.8340625,-2.142871817745416,0.35812966919714906,-6.682500000000001,-10.212550927195487,-6.255678480147707,46.08995259470596,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,6.718493461608887,22.46287727355957,-17.48809242248535,1.8653013706207275,0.9260786175727844,0.3350590467453003,1.9876492643483696,-0.6997787502066527,-0.09378420264391296,-6.112075887282304
1576098583.149492,540,524,12,12,1280,720,0.4265625,0.7361111111111112,80.0,90,46.03910866652439,0.0,-10.210742634612727,-0.07500000000000001,-0.5628894156143782,0.034381710080089195,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.204984519864041,-6.750000000000001,0.2475483125766422,229.6875,-7.204984519864041,-6.750000000000001,0.2475483125766422,5.8340625,-2.1471059149346448,0.35398334552675986,-6.682500000000001,-10.210742634612727,-6.268121804155,46.03910866652439,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,6.79603385925293,22.484682083129883,-17.47608757019043,1.869516134262085,0.9120603203773499,0.38076332211494446,1.9908170453213097,-0.7114111397732873,-0.04966884341008837,-6.056128954017083
1576098583.164544,540,524,12,12,1280,720,0.4265625,0.7361111111111112,80.0,90,45.91555395953344,0.0,-10.19626007225136,-0.07343749999999999,-0.5632646782274062,0.0347035047456522,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.2097878813108,-6.609374999999999,0.24986523416869585,229.6875,-7.2097878813108,-6.609374999999999,0.24986523416869585,5.8340625,-2.148526646275335,0.35731077930379723,-6.543281249999999,-10.19626007225136,-6.311707375682968,45.91555395953344,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,6.79603385925293,22.484682083129883,-17.47608757019043,1.869516134262085,0.9120603203773499,0.38076332211494446,1.9908170453213097,-0.7114111397732873,-0.04966884341008837,-5.830179466083892
1576098583.178991,540,524,12,12,1280,720,0.4265625,0.7361111111111112,80.0,90,45.7878533277163,0.0,-10.15282689931925,-0.07343749999999999,-0.5641117734664693,0.03515966019422137,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.220630700370808,-6.609374999999999,0.2531495533983939,229.6875,-7.220630700370808,-6.609374999999999,0.2531495533983939,5.8340625,-2.151763670798138,0.3620160461840454,-6.543281249999999,-10.15282689931925,-6.370219471868351,45.7878533277163,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,6.871943473815918,22.506820678710938,-17.46316146850586,1.8768396377563477,0.8979730010032654,0.39530235528945923,1.9908747105486515,-0.7213150574902534,-0.03562250997949035,-5.915737403835233
1576098583.1874118,540,524,12,12,1280,720,0.4265625,0.7361111111111112,80.0,90,45.7878533277163,0.0,-10.15282689931925,-0.07343749999999999,-0.5641117734664693,0.03515966019422137,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.220630700370808,-6.609374999999999,0.2531495533983939,229.6875,-7.220630700370808,-6.609374999999999,0.2531495533983939,5.8340625,-2.151763670798138,0.3620160461840454,-6.543281249999999,-10.15282689931925,-6.370219471868351,45.7878533277163,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,6.871943473815918,22.506820678710938,-17.46316146850586,1.8768396377563477,0.8979730010032654,0.39530235528945923,1.9908747105486515,-0.7213150574902534,-0.03562250997949035,-5.915737403835233
1576098583.194565,540,524,12,14,1280,720,0.4265625,0.7375,74.06560798180412,90,45.73667472026539,0.0,-10.138890752091484,-0.07343749999999999,-0.5652522253303846,0.037225614773501586,57.06560798180412,1225,100,100,1,90.0,50.625,208.05169576699421,-7.235228484228923,-6.609374999999999,0.2680244263692114,208.05169576699421,-7.235228484228923,-6.609374999999999,0.2680244263692114,5.281830232756761,-2.156119255086813,0.38333011548669405,-6.543281249999999,-10.138890752091484,-6.379893581054028,45.73667472026539,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,6.871943473815918,22.506820678710938,-17.46316146850586,1.8768396377563477,0.8979730010032654,0.39530235528945923,1.9908747105486515,-0.7213150574902534,-0.03562250997949035,-5.892008045998139
1576098583.2082896,540,524,12,14,1280,720,0.4265625,0.7375,74.06560798180412,90,45.656235582410154,0.0,-10.145998417696529,-0.07343749999999999,-0.566145993528776,0.03708521644056245,57.06560798180412,1225,100,100,1,90.0,50.625,208.05169576699421,-7.246668717168333,-6.609374999999999,0.26701355837204965,208.05169576699421,-7.246668717168333,-6.609374999999999,0.26701355837204965,5.284513072481653,-2.159523866053925,0.3818256381517615,-6.543281249999999,-10.145998417696529,-6.371542394133217,45.656235582410154,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,6.871943473815918,22.506820678710938,-17.46316146850586,1.8768396377563477,0.8979730010032654,0.39530235528945923,1.9908747105486515,-0.7213150574902534,-0.03562250997949035,-6.4296071129279655
1576098583.227902,539,524,13,12,1280,720,0.426171875,0.7361111111111112,76.86151382644182,90,45.550811612571,0.0,-10.198616487515014,-0.07382812500000002,-0.5677079959714333,0.03465695827130841,59.86151382644182,1225,100,100,1,90.0,50.625,218.2451024922358,-7.266662348434346,-6.644531250000002,0.24953009955342054,218.2451024922358,-7.266662348434346,-6.644531250000002,0.24953009955342054,5.544689585736719,-2.16547837384646,0.35678282770445274,-6.578127773437502,-10.198616487515014,-6.3187608266614745,45.550811612571,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,6.946523666381836,22.529199600219727,-17.450368881225586,1.888381838798523,0.8842914700508118,0.3730893135070801,1.9884968183635048,-0.7277233522633795,-0.05875487120800327,-6.677862291143127
1576098583.236371,539,524,13,12,1280,720,0.426171875,0.7361111111111112,76.86151382644182,90,45.38919909152475,0.0,-10.267550171713369,-0.07382812500000002,-0.5689171291820025,0.03358767107591215,59.86151382644182,1225,100,100,1,90.0,50.625,218.2451024922358,-7.282139253529633,-6.644531250000002,0.24183123174656748,218.2451024922358,-7.282139253529633,-6.644531250000002,0.24183123174656748,5.543425603302789,-2.1700999390642184,0.34579009859802806,-6.578085937500002,-10.267550171713369,-6.262822431132717,45.38919909152475,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,6.946523666381836,22.529199600219727,-17.450368881225586,1.888381838798523,0.8842914700508118,0.3730893135070801,1.9884968183635048,-0.7277233522633795,-0.05875487120800327,-6.643587548114357
1576098583.2464054,539,524,13,12,1280,720,0.426171875,0.7361111111111112,76.86151382644182,90,45.38919909152475,0.0,-10.267550171713369,-0.07382812500000002,-0.5695036906497251,0.03329530525010635,59.86151382644182,1225,100,100,1,90.0,50.625,218.2451024922358,-7.289647240316481,-6.644531250000002,0.23972619780076573,218.2451024922358,-7.289647240316481,-6.644531250000002,0.23972619780076573,5.543425603302789,-2.172325764195152,0.34280065317915603,-6.578085937500002,-10.267550171713369,-6.262822431132717,45.38919909152475,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.019954204559326,22.55180549621582,-17.438613891601562,1.8980013132095337,0.8724715113639832,0.3419186770915985,1.9837025207300494,-0.7327490036035289,-0.09234236188348738,-6.643587548114357
1576098583.261799,542,524,12,13,1280,720,0.428125,0.7368055555555556,76.86151382644182,90,45.2835941216726,0.0,-10.247477099516347,-0.07187500000000002,-0.5681440711431037,0.03399485968792987,59.86151382644182,1225,100,100,1,90.0,50.625,218.2451024922358,-7.272244110631728,-6.468750000000002,0.24476298975309504,218.2451024922358,-7.272244110631728,-6.468750000000002,0.24476298975309504,5.543425603302789,-2.1671035104302123,0.350029761845069,-6.403853320312502,-10.247477099516347,-6.300974160289115,45.2835941216726,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.019954204559326,22.55180549621582,-17.438613891601562,1.8980013132095337,0.8724715113639832,0.3419186770915985,1.9837025207300494,-0.7327490036035289,-0.09234236188348738,-6.103832702727745
1576098583.27561,542,524,12,13,1280,720,0.428125,0.7368055555555556,76.86151382644182,90,45.19754056831961,0.0,-10.18744315180652,-0.07187500000000002,-0.5687239542036377,0.034386254824368495,59.86151382644182,1225,100,100,1,90.0,50.625,218.2451024922358,-7.2796666138065635,-6.468750000000002,0.24758103473545318,218.2451024922358,-7.2796666138065635,-6.468750000000002,0.24758103473545318,5.543425603302789,-2.1693514135439593,0.35405133461858257,-6.404062500000002,-10.18744315180652,-6.386812989570074,45.19754056831961,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.019954204559326,22.55180549621582,-17.438613891601562,1.8980013132095337,0.8724715113639832,0.3419186770915985,1.9837025207300494,-0.7327490036035289,-0.09234236188348738,-6.272384695970735
1576098583.2830884,540,524,12,14,1280,720,0.4265625,0.7375,74.06560798180412,90,45.11822158148825,0.0,-10.110233839655049,-0.07187500000000002,-0.5696801047964488,0.035572110581599675,59.86151382644182,1225,100,100,1,90.0,50.625,218.2451024922358,-7.291905341394545,-6.468750000000002,0.25611919618751766,218.2451024922358,-7.291905341394545,-6.468750000000002,0.25611919618751766,5.543425603302789,-2.173005537890577,0.3662821271271374,-6.404062500000002,-10.110233839655049,-6.505905875485709,45.11822158148825,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.09229850769043,22.5745906829834,-17.42747688293457,1.905157446861267,0.8603814244270325,0.3368799090385437,1.9817664261958716,-0.7393381550832955,-0.09669586539620445,-5.667722136014669
1576098583.2942538,540,524,12,14,1280,720,0.4265625,0.7375,74.06560798180412,90,45.06362104926317,0.0,-10.063358251381251,-0.07343749999999999,-0.5727305994526315,0.038717614787530885,57.06560798180412,1225,100,100,1,90.0,50.625,208.05169576699421,-7.330951672993684,-6.609374999999999,0.2787668264702224,208.05169576699421,-7.330951672993684,-6.609374999999999,0.2787668264702224,5.283249090047724,-2.1846802157329366,0.3987205845607668,-6.543448593749999,-10.063358251381251,-6.575890128155775,45.06362104926317,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.09229850769043,22.5745906829834,-17.42747688293457,1.905157446861267,0.8603814244270325,0.3368799090385437,1.9817664261958716,-0.7393381550832955,-0.09669586539620445,-5.6877798402860575
1576098583.3041523,540,524,12,14,1280,720,0.4265625,0.7375,74.06560798180412,90,45.01414657401018,0.0,-10.031719961372106,-0.07343749999999999,-0.5732803158443314,0.03934256866425473,57.06560798180412,1225,100,100,1,90.0,50.625,208.05169576699421,-7.337988042807442,-6.609374999999999,0.28326649438263407,208.05169576699421,-7.337988042807442,-6.609374999999999,0.28326649438263407,5.284513072481653,-2.186730639492848,0.40508778073512175,-6.543281249999999,-10.031719961372106,-6.62404637689895,45.01414657401018,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.09229850769043,22.5745906829834,-17.42747688293457,1.905157446861267,0.8603814244270325,0.3368799090385437,1.9817664261958716,-0.7393381550832955,-0.09669586539620445,-5.586841170297493
1576098583.3195999,540,524,12,14,1280,720,0.4265625,0.7375,74.06560798180412,90,44.86746484648957,0.0,-10.027334126151311,-0.07343749999999999,-0.5749101128167826,0.03942920244639389,57.06560798180412,1225,100,100,1,90.0,50.625,208.05169576699421,-7.358849444054818,-6.609374999999999,0.283890257614036,208.05169576699421,-7.358849444054818,-6.609374999999999,0.283890257614036,5.284513072481653,-2.1929673833601444,0.40596538254966,-6.543281249999999,-10.027334126151311,-6.610581085837093,44.86746484648957,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.183789253234863,22.602245330810547,-17.413970947265625,1.9141360521316528,0.8426910638809204,0.34104520082473755,1.9800715772847537,-0.7493133767691575,-0.09056984290790782,-5.956102968056363
1576098583.3345175,540,526,12,12,1280,720,0.4265625,0.7388888888888889,80.0,90,44.822023597941474,0.0,-10.04407577358066,-0.07343749999999999,-0.5749101128167826,0.040818091335282775,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.358849444054818,-6.609374999999999,0.293890257614036,229.6875,-7.358849444054818,-6.609374999999999,0.293890257614036,5.836745339724892,-2.1929371343283357,0.42030016838807144,-6.543281249999999,-10.04407577358066,-6.57792979339667,44.822023597941474,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.183789253234863,22.602245330810547,-17.413970947265625,1.9141360521316528,0.8426910638809204,0.34104520082473755,1.9800715772847537,-0.7493133767691575,-0.09056984290790782,-5.6948460978692585
1576098583.3439014,540,526,12,12,1280,720,0.4265625,0.7388888888888889,80.0,90,44.776988745649,0.0,-10.060366628524786,-0.07343749999999999,-0.5759154028261222,0.04016559746123882,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.371717156174364,-6.609374999999999,0.28919230172091953,229.6875,-7.371717156174364,-6.609374999999999,0.28919230172091953,5.8340625,-2.1967903707225336,0.41352756204455143,-6.543281249999999,-10.060366628524786,-6.553677926088071,44.776988745649,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.183789253234863,22.602245330810547,-17.413970947265625,1.9141360521316528,0.8426910638809204,0.34104520082473755,1.9800715772847537,-0.7493133767691575,-0.09056984290790782,-5.622227953500507
1576098583.3602002,540,526,12,12,1280,720,0.4265625,0.7388888888888889,80.0,90,44.63036848983092,0.0,-10.044793797217157,-0.07343749999999999,-0.5759154028261222,0.04016559746123882,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.371717156174364,-6.609374999999999,0.28919230172091953,229.6875,-7.371717156174364,-6.609374999999999,0.28919230172091953,5.8340625,-2.1967903707225336,0.41352756204455143,-6.543281249999999,-10.044793797217157,-6.588753935683847,44.63036848983092,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.243642807006836,22.616607666015625,-17.406063079833984,1.9195839166641235,0.8310530781745911,0.3503895699977875,1.979231708011288,-0.7576895778749223,-0.08229721869368356,-5.741733638974104
1576098583.3751252,542,527,12,13,1280,720,0.428125,0.7409722222222223,76.86151382644182,90,44.558822258275036,0.0,-9.994466402091565,-0.07187500000000002,-0.5767769749080551,0.04355066366238888,59.86151382644182,1225,100,100,1,90.0,50.625,218.2451024922358,-7.382745278823106,-6.468750000000002,0.3135647783692,218.2451024922358,-7.382745278823106,-6.468750000000002,0.3135647783692,5.542006746011826,-2.2000438475121484,0.44847983803839736,-6.403895156250002,-9.994466402091565,-6.675385493795351,44.558822258275036,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.243642807006836,22.616607666015625,-17.406063079833984,1.9195839166641235,0.8310530781745911,0.3503895699977875,1.979231708011288,-0.7576895778749223,-0.08229721869368356,-5.2524462075910705
1576098583.382991,542,527,12,13,1280,720,0.428125,0.7409722222222223,76.86151382644182,90,44.53633727552735,0.0,-9.976829146107299,-0.07187500000000002,-0.5767769749080551,0.04355066366238888,59.86151382644182,1225,100,100,1,90.0,50.625,218.2451024922358,-7.382745278823106,-6.468750000000002,0.3135647783692,218.2451024922358,-7.382745278823106,-6.468750000000002,0.3135647783692,5.542006746011826,-2.2000438475121484,0.44847983803839736,-6.403895156250002,-9.976829146107299,-6.705732451164541,44.53633727552735,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.321924209594727,22.636024475097656,-17.39471435546875,1.9233850240707397,0.8164212703704834,0.38725709915161133,1.981024296961826,-0.7677238151869702,-0.04543765858779314,-5.157297403584562
