time,x_bb,y_bb,w_bb,h_bb,f_u,f_v,f_delta,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle
1575326219.499447,484,321,14,15,0.38359375,0.45625,66.246293696866,-0.11640624999999999,-0.9005912780761718,-0.01856480351200812,53.246293696866005,1863.62027939031,-2.7017738342285154,-10.476562499999998,-0.055694410536024364,1863.62027939031,-2.7017738342285154,-10.476562499999998,-0.055694410536024364,47.36638711340859,-0.8052230737050373,-0.07960874117815944,-10.370681249999997,-11.38124942779541,-3.866417646408081,19.42334747314453
1575326219.5812943,482,322,14,14,0.38203125,0.45694444444444443,68.57142857142857,-0.11796875000000001,-0.9111920250786676,-0.017759478533709516,55.57142857142857,1945.0,-2.7335760752360025,-10.617187500000002,-0.05327843560112855,1945.0,-2.7335760752360025,-10.617187500000002,-0.05327843560112855,49.436636951185335,-0.8147593812518649,-0.07615828535291894,-10.511573437500003,-11.375636100769043,-3.885453701019287,18.609905242919922
1575326219.647728,480,322,15,14,0.380859375,0.45694444444444443,66.246293696866,-0.119140625,-0.9188183042738173,-0.017516863787615744,53.246293696866005,1863.62027939031,-2.756454912821452,-10.72265625,-0.05255059136284723,1863.62027939031,-2.756454912821452,-10.72265625,-0.05255059136284723,47.302318145328535,-0.8215341450691223,-0.07513834464179146,-10.615848046875001,-11.363353729248047,-3.8910105228424072,18.029008865356445
1575326219.722674,481,322,15,14,0.381640625,0.45694444444444443,66.246293696866,-0.11835937499999999,-0.9267915301852756,-0.01738113591700427,53.246293696866005,1863.62027939031,-2.7803745905558266,-10.652343749999998,-0.05214340775101281,1863.62027939031,-2.7803745905558266,-10.652343749999998,-0.05214340775101281,47.33595509651387,-0.8286672397613525,-0.07456003757994863,-10.545541406249999,-11.35648250579834,-3.9085869789123535,17.241106033325195
1575326219.8155637,481,322,15,16,0.381640625,0.4583333333333333,61.96773353931867,-0.11835937499999999,-0.9367208480834961,-0.015720188470534358,48.96773353931867,1713.8706738761534,-2.8101625442504883,-10.652343749999998,-0.04716056541160307,1713.8706738761534,-2.8101625442504883,-10.652343749999998,-0.04716056541160307,43.470418612841776,-0.8375724132961697,-0.06737798738832836,-10.545820312499998,-11.3427095413208,-3.9013075828552246,16.34746742248535
1575326219.8903017,480,322,16,16,0.38125,0.4583333333333333,60.0,-0.11875000000000002,-0.9458594746059842,-0.01587795681423612,47.0,1645.0,-2.8375784238179524,-10.687500000000002,-0.047633870442708365,1645.0,-2.8375784238179524,-10.687500000000002,-0.047633870442708365,41.75453345479786,-0.8457308803823258,-0.06812228793862429,-10.580764453125001,-11.350696563720703,-3.966104745864868,15.560147285461426
1575326219.9846551,482,322,16,16,0.3828125,0.4583333333333333,60.0,-0.1171875,-0.9537646505567763,-0.01569922176408181,47.0,1645.0,-2.861293951670329,-10.546875,-0.04709766529224543,1645.0,-2.861293951670329,-10.546875,-0.04709766529224543,41.783,-0.8527802226490445,-0.06734303029755025,-10.4408484375,-11.34164810180664,-3.988499164581299,14.708056449890137
1575326220.0760562,482,324,16,14,0.3828125,0.4597222222222222,64.14269805898185,-0.1171875,-0.9636234071519639,-0.014348781256028176,51.14269805898185,1789.9944320643647,-2.890870221455892,-10.546875,-0.04304634376808453,1789.9944320643647,-2.890870221455892,-10.546875,-0.04304634376808453,45.5257896063548,-0.861622277964486,-0.06150617024551208,-10.44140625,-11.343594551086426,-4.0502142906188965,13.820768356323242
1575326220.1442447,483,324,15,14,0.383203125,0.4597222222222222,66.246293696866,-0.11679687500000002,-0.9720353550381131,-0.014073294180410895,53.246293696866005,1863.62027939031,-2.9161060651143393,-10.511718750000002,-0.042219882541232684,1863.62027939031,-2.9161060651143393,-10.511718750000002,-0.042219882541232684,47.36638711340859,-0.8691215806484223,-0.060364211463457336,-10.406462109375003,-11.3296480178833,-4.053844928741455,13.028536796569824
1575326220.2546647,486,324,14,16,0.38515625,0.46111111111111114,64.14269805898185,-0.11484375000000002,-0.9795027626885309,-0.012505651403356466,51.14269805898185,1789.9944320643647,-2.9385082880655924,-10.335937500000002,-0.0375169542100694,1789.9944320643647,-2.9385082880655924,-10.335937500000002,-0.0375169542100694,45.43542655754014,-0.8757837472544775,-0.05359108497337052,-10.231880859375002,-11.320598602294922,-4.049173355102539,12.180688858032227
1575326220.3717172,484,324,16,16,0.384375,0.46111111111111114,60.0,-0.11562499999999998,-0.9941548665364583,-0.01248572078751925,47.0,1645.0,-2.982464599609375,-10.406249999999998,-0.03745716236255775,1645.0,-2.982464599609375,-10.406249999999998,-0.03745716236255775,41.723068968080064,-0.8889869061893886,-0.05356300275261002,-10.302466406249998,-11.319589614868164,-4.059352397918701,10.93231201171875
1575326220.4634714,484,324,16,16,0.384375,0.46111111111111114,60.0,-0.11562499999999998,-1.0032976150512694,-0.012342457712432447,47.0,1645.0,-3.009892845153808,-10.406249999999998,-0.03702737313729734,1645.0,-3.009892845153808,-10.406249999999998,-0.03702737313729734,41.783,-0.8970806377092996,-0.05294382852624948,-10.302187499999999,-11.312336921691895,-4.062412261962891,10.109464645385742
1575326220.554533,486,325,16,17,0.3859375,0.46319444444444446,58.20855000871991,-0.11406250000000001,-1.0107388814290366,-0.01005853723596642,45.20855000871991,1582.299250305197,-3.03221664428711,-10.265625000000002,-0.030175611707899258,1582.299250305197,-3.03221664428711,-10.265625000000002,-0.030175611707899258,40.16448464787815,-0.9037084583600363,-0.04306639129261905,-10.1624109375,-11.3021821975708,-4.1028265953063965,9.299125671386719
1575326220.6425505,488,326,16,16,0.3875,0.4638888888888889,60.0,-0.11249999999999999,-1.0206490092807345,-0.0090407383294753,47.0,1645.0,-3.0619470278422036,-10.124999999999998,-0.027122214988425902,1645.0,-3.0619470278422036,-10.124999999999998,-0.027122214988425902,41.80891630987385,-0.9126039111508263,-0.03874700709401822,-10.023192187499998,-11.285812377929688,-4.128072738647461,8.266589164733887
1575326220.7338762,487,326,17,16,0.387109375,0.4638888888888889,58.20855000871991,-0.11289062500000002,-1.030147737926907,-0.008725616078317872,45.20855000871991,1582.299250305197,-3.090443213780721,-10.160156250000002,-0.026176848234953615,1582.299250305197,-3.090443213780721,-10.160156250000002,-0.026176848234953615,40.16448464787815,-0.9210898092720243,-0.03742120194046572,-10.058694140625,-11.269859313964844,-4.140206336975098,7.446859836578369
1575326220.8231955,488,326,18,16,0.38828125,0.4638888888888889,56.568542494923804,-0.11171874999999998,-1.0378566371070015,-0.00914672098042052,43.568542494923804,1524.8989873223331,-3.1135699113210045,-10.054687499999998,-0.02744016294126156,1524.8989873223331,-3.1135699113210045,-10.054687499999998,-0.02744016294126156,38.70870883595434,-0.9279556126117706,-0.03925505599787204,-9.953722265624997,-11.291177749633789,-4.150415897369385,6.647590160369873
1575326220.9008522,489,328,17,16,0.388671875,0.4666666666666667,58.20855000871991,-0.111328125,-1.046323808034261,-0.006075899100597998,45.20855000871991,1582.299250305197,-3.138971424102783,-10.01953125,-0.018227697301793994,1582.299250305197,-3.138971424102783,-10.01953125,-0.018227697301793994,40.21412639978492,-0.9355362583610746,-0.025951679649823995,-9.919196484375,-11.276342391967773,-4.171032905578613,5.850388526916504
1575326220.9947968,484,328,18,16,0.38515625,0.4666666666666667,56.568542494923804,-0.11484375000000002,-1.0583005375332304,-0.005984044958043971,43.568542494923804,1524.8989873223331,-3.174901612599691,-10.335937500000002,-0.017952134874131914,1524.8989873223331,-3.174901612599691,-10.335937500000002,-0.017952134874131914,38.70870883595434,-0.946294343132443,-0.02566814508131988,-10.233833203125002,-11.271692276000977,-4.179255962371826,5.088889122009277
1575326221.0815973,482,328,18,16,0.38359375,0.4666666666666667,56.568542494923804,-0.11640624999999999,-1.0688344955444335,-0.005485308611834494,43.568542494923804,1524.8989873223331,-3.2065034866333004,-10.476562499999998,-0.016455925835503482,1524.8989873223331,-3.2065034866333004,-10.476562499999998,-0.016455925835503482,38.73243427798726,-0.955690781407886,-0.023513470826325607,-10.372354687499998,-11.246443748474121,-4.184707164764404,4.281457901000977
1575326221.160483,483,328,17,16,0.383984375,0.4666666666666667,58.20855000871991,-0.11601562500000001,-1.0777435726589626,-0.0055639761465567095,45.20855000871991,1582.299250305197,-3.2332307179768875,-10.441406250000002,-0.01669192843967013,1582.299250305197,-3.2332307179768875,-10.441406250000002,-0.01669192843967013,40.21412639978492,-0.9636319355752732,-0.023872376234266475,-10.336852734375002,-11.250426292419434,-4.197813510894775,3.4444847106933594
1575326221.2473743,478,328,18,16,0.38046875,0.4666666666666667,56.568542494923804,-0.11953124999999998,-1.0910746892293295,-0.005774453245563277,43.568542494923804,1524.8989873223331,-3.2732240676879885,-10.757812499999998,-0.01732335973668983,1524.8989873223331,-3.2732240676879885,-10.757812499999998,-0.01732335973668983,38.70870883595434,-0.9756140733612908,-0.0247802131238396,-10.651489453124999,-11.26108169555664,-4.228672504425049,2.5610904693603516
1575326221.3223598,474,328,18,16,0.37734375,0.4666666666666667,56.568542494923804,-0.12265625000000002,-1.1030165990193685,-0.0056245591905381975,43.568542494923804,1524.8989873223331,-3.3090497970581056,-11.039062500000002,-0.016873677571614593,1524.8989873223331,-3.3090497970581056,-11.039062500000002,-0.016873677571614593,38.73243427798726,-0.986269997215271,-0.024123797857967436,-10.929787500000002,-11.253493309020996,-4.228480815887451,1.767568588256836
1575326221.400505,476,328,18,16,0.37890625,0.4666666666666667,56.568542494923804,-0.12109375,-1.110839072863261,-0.005467921127507713,43.568542494923804,1524.8989873223331,-3.332517218589783,-10.8984375,-0.01640376338252314,1524.8989873223331,-3.332517218589783,-10.8984375,-0.01640376338252314,38.73243427798726,-0.9932035570104918,-0.023451570364869657,-10.7888953125,-11.245563507080078,-4.239668369293213,0.9229209423065186
1575326221.4644973,470,326,18,18,0.37421875,0.4652777777777778,53.333333333333336,-0.12578125,-1.122213014960289,-0.006919069643373826,40.333333333333336,1411.6666666666667,-3.3666390448808667,-11.320312500000002,-0.02075720893012148,1411.6666666666667,-3.3666390448808667,-11.320312500000002,-0.02075720893012148,35.80953064079566,-1.0034233575349052,-0.029736646380012347,-11.2087828125,-11.2487154006958,-4.236354827880859,0.32114115357398987
1575326221.5488853,470,328,17,16,0.373828125,0.4666666666666667,58.20855000871991,-0.126171875,-1.1327956378459931,-0.005520498016734182,45.20855000871991,1582.299250305197,-3.3983869135379794,-11.355468749999998,-0.016561494050202547,1582.299250305197,-3.3983869135379794,-11.355468749999998,-0.016561494050202547,40.26092909232259,-1.0128727482661606,-0.02363104948444131,-11.242053515624997,-11.248225212097168,-4.236452579498291,-0.5961386561393738
1575326221.6307817,468,328,18,18,0.37265625,0.46805555555555556,53.333333333333336,-0.12734374999999998,-1.1433876434961956,-0.0037372165256076284,40.333333333333336,1411.6666666666667,-3.430162930488587,-11.460937499999998,-0.011211649576822885,1411.6666666666667,-3.430162930488587,-11.460937499999998,-0.011211649576822885,35.78580519876274,-1.0223421373675268,-0.01596649915153593,-11.346746484374998,-11.228259086608887,-4.249363899230957,-1.4439504146575928
1575326221.7108307,468,328,19,18,0.373046875,0.46805555555555556,51.910854761844014,-0.126953125,-1.152924010488722,-0.0037292857228973797,38.910854761844014,1361.8799166645406,-3.458772031466166,-11.42578125,-0.011187857168692139,1361.8799166645406,-3.458772031466166,-11.42578125,-0.011187857168692139,34.57117135994511,-1.030852342698309,-0.01599834151844921,-11.311383984375,-11.22785758972168,-4.268784999847412,-2.3373796939849854
1575326221.7825065,464,328,18,18,0.36953125,0.46805555555555556,53.333333333333336,-0.13046875000000002,-1.1639577839109632,-0.0037541895736882824,40.333333333333336,1411.6666666666667,-3.4918733517328895,-11.742187500000002,-0.011262568721064847,1411.6666666666667,-3.4918733517328895,-11.742187500000002,-0.011262568721064847,35.87691185666755,-1.0407382485310235,-0.016106397203987072,-11.626020703125002,-11.229118347167969,-4.3032660484313965,-3.0140130519866943
1575326221.8548222,464,328,16,18,0.36875,0.46805555555555556,56.568542494923804,-0.13124999999999998,-1.1748423364427354,-0.0037137820396894172,43.568542494923804,1524.8989873223331,-3.524527009328206,-11.812499999999998,-0.011141346119068252,1524.8989873223331,-3.524527009328206,-11.812499999999998,-0.011141346119068252,38.779236970524934,-1.0504668747915162,-0.015930625830756242,-11.694653906249997,-11.227072715759277,-4.341630935668945,-3.9233102798461914
1575326221.945588,460,330,18,16,0.36640625,0.46944444444444444,56.568542494923804,-0.13359375,-1.1879130469428167,-0.0022202856746720567,43.568542494923804,1524.8989873223331,-3.5637391408284502,-12.023437500000002,-0.00666085702401617,1524.8989873223331,-3.5637391408284502,-12.023437500000002,-0.00666085702401617,38.73243427798726,-1.0621837892691293,-0.009469616829200979,-11.90403984375,-11.221776962280273,-4.34644889831543,-4.888736724853516
1575326222.025251,462,330,18,18,0.36796875,0.4708333333333333,53.333333333333336,-0.13203125,-1.1967396100362142,-0.0011305632414641276,40.333333333333336,1411.6666666666667,-3.5902188301086424,-11.882812499999998,-0.0033916897243923827,1411.6666666666667,-3.5902188301086424,-11.882812499999998,-0.0033916897243923827,35.80953064079566,-1.0700131965372297,-0.004809687603609092,-11.763426562499998,-11.236922264099121,-4.331533432006836,-5.823752403259277
1575326222.1046631,460,330,18,18,0.36640625,0.4708333333333333,53.333333333333336,-0.13359375,-1.2086831516689724,-0.0006993800033757713,40.333333333333336,1411.6666666666667,-3.6260494550069176,-12.023437500000002,-0.002098140010127314,1411.6666666666667,-3.6260494550069176,-12.023437500000002,-0.002098140010127314,35.85633333333333,-1.0807359189457364,-0.002984343316348981,-11.903760937500001,-11.215093612670898,-4.330877780914307,-6.7580461502075195
1575326222.1805494,454,330,18,18,0.36171875,0.4708333333333333,53.333333333333336,-0.13828125000000002,-1.2234458287556969,-0.0003921508789062611,40.333333333333336,1411.6666666666667,-3.6703374862670906,-12.445312500000002,-0.0011764526367187833,1411.6666666666667,-3.6703374862670906,-12.445312500000002,-0.0011764526367187833,35.85633333333333,-1.0939746297253505,-0.0016709290699900411,-12.3225328125,-11.199540138244629,-4.333003520965576,-7.664812088012695
1575326222.2694023,454,330,18,18,0.36171875,0.4708333333333333,53.333333333333336,-0.13828125000000002,-1.2345088534884985,-0.00047987949701003285,40.333333333333336,1411.6666666666667,-3.7035265604654954,-12.445312500000002,-0.0014396384910300986,1411.6666666666667,-3.7035265604654954,-12.445312500000002,-0.0014396384910300986,35.85633333333333,-1.1038113288773432,-0.002061937773904691,-12.320859375000001,-11.203981399536133,-4.339932918548584,-8.660484313964844
1575326222.3419251,454,330,18,18,0.36171875,0.4708333333333333,53.333333333333336,-0.13828125000000002,-1.2447216033935549,-0.0003466759198977598,40.333333333333336,1411.6666666666667,-3.7341648101806646,-12.445312500000002,-0.0010400277596932794,1411.6666666666667,-3.7341648101806646,-12.445312500000002,-0.0010400277596932794,35.85633333333333,-1.1129291983074612,-0.0014822978436505243,-12.320859375000001,-11.197237968444824,-4.381420135498047,-9.579631805419922
1575326222.4395244,450,332,18,18,0.35859375,0.4736111111111111,53.333333333333336,-0.14140625,-1.259352355533176,0.0022372963987750683,40.333333333333336,1411.6666666666667,-3.778057066599528,-12.726562500000002,0.006711889196325205,1411.6666666666667,-3.778057066599528,-12.726562500000002,0.006711889196325205,35.85633333333333,-1.1260731517526839,0.009693866923767804,-12.600412500000003,-11.207049369812012,-4.378115177154541,-10.61514949798584
1575326222.5198867,444,332,18,18,0.35390625,0.4736111111111111,53.333333333333336,-0.14609375000000002,-1.2743177625868056,0.0025208649811921113,40.333333333333336,1411.6666666666667,-3.822953287760417,-13.148437500000002,0.007562594943576334,1411.6666666666667,-3.822953287760417,-13.148437500000002,0.007562594943576334,35.85633333333333,-1.1394570781548818,0.01082503116372183,-13.018626562500001,-11.192693710327148,-4.402653217315674,-11.5401611328125
1575326222.6076715,444,332,20,18,0.3546875,0.4736111111111111,50.59644256269407,-0.1453125,-1.2850093417697481,0.0026212527428144117,37.59644256269407,1315.8754896942926,-3.8550280253092444,-13.078125000000002,0.007863758228443235,1315.8754896942926,-3.8550280253092444,-13.078125000000002,0.007863758228443235,33.38364375175311,-1.1489533794403073,0.011248898652630013,-12.947064843750002,-11.18761157989502,-4.4050984382629395,-12.572715759277344
1575326222.6769147,444,332,18,20,0.35390625,0.475,50.59644256269407,-0.14609375000000002,-1.297125244140625,0.0038385273497781314,37.59644256269407,1315.8754896942926,-3.8913757324218747,-13.148437500000002,0.011515582049334394,1315.8754896942926,-3.8913757324218747,-13.148437500000002,0.011515582049334394,33.42323743823503,-1.1598056488460964,0.016512443218466535,-13.017232031250002,-11.19629955291748,-4.441488265991211,-13.59283447265625
1575326222.761283,440,334,20,18,0.3515625,0.47638888888888886,50.59644256269407,-0.1484375,-1.3103046099344888,0.005913647310233389,37.59644256269407,1315.8754896942926,-3.9309138298034663,-13.359375,0.017740941930700166,1315.8754896942926,-3.9309138298034663,-13.359375,0.017740941930700166,33.42323743823503,-1.1716034220854439,0.025446533911434126,-13.22661796875,-11.161559104919434,-4.468210697174072,-14.568039894104004
1575326222.875504,436,334,22,18,0.34921875,0.47638888888888886,48.241815132442184,-0.15078124999999998,-1.3264103041754827,0.0057812349295910115,35.241815132442184,1233.4635296354763,-3.979230912526448,-13.570312499999998,0.017343704788773034,1233.4635296354763,-3.979230912526448,-13.570312499999998,0.017343704788773034,31.295910042583454,-1.1860443444993758,0.024796585348623605,-13.435446093749997,-11.168262481689453,-4.482120990753174,-15.806614875793457
1575326222.961019,432,334,22,20,0.34609375,0.4777777777777778,45.76620428378843,-0.15390625000000002,-1.3416567908393011,0.007464015631028192,32.76620428378843,1146.8171499325952,-4.024970372517903,-13.851562500000002,0.022392046893084577,1146.8171499325952,-4.024970372517903,-13.851562500000002,0.022392046893084577,29.093341771344058,-1.1996622450669605,0.03208305822113426,-13.714162500000002,-11.1533842086792,-4.507765293121338,-16.89754867553711
1575326223.0431015,432,334,20,20,0.3453125,0.4777777777777778,48.0,-0.15468749999999998,-1.3537014643351237,0.007613175003616912,35.0,1225.0,-4.061104393005371,-13.921874999999998,0.022839525010850736,1225.0,-4.061104393005371,-13.921874999999998,0.022839525010850736,31.147315578027857,-1.2103837568812899,0.032666054578239595,-13.782935156249998,-11.145833015441895,-4.532896518707275,-17.911256790161133
1575326223.1277933,425,334,21,20,0.340234375,0.4777777777777778,46.843203501529594,-0.15976562500000002,-1.3707359313964842,0.008030022515190999,33.843203501529594,1184.5121225535358,-4.112207794189453,-14.378906250000002,0.024090067545572996,1184.5121225535358,-4.112207794189453,-14.378906250000002,0.024090067545572996,30.06987292351527,-1.2256849224408466,0.03446426163284878,-14.236930078125003,-11.124730110168457,-4.573286056518555,-18.987327575683594
1575326223.1982782,422,336,20,18,0.3375,0.4791666666666667,50.59644256269407,-0.16249999999999998,-1.3849449157714844,0.009428217381606874,37.59644256269407,1315.8754896942926,-4.154834747314453,-14.624999999999998,0.02828465214482062,1315.8754896942926,-4.154834747314453,-14.624999999999998,0.02828465214482062,33.477534296653204,-1.2383467849731444,0.040498925596637515,-14.479726171874997,-11.124258995056152,-4.580551624298096,-20.020042419433594
1575326223.2900999,422,336,20,20,0.3375,0.48055555555555557,48.0,-0.16249999999999998,-1.398019727071126,0.01085448088469329,35.0,1225.0,-4.194059181213378,-14.624999999999998,0.03256344265407987,1225.0,-4.194059181213378,-14.624999999999998,0.03256344265407987,31.077438130926357,-1.2500192207654315,0.04661863737129872,-14.478749999999998,-11.122366905212402,-4.604198932647705,-21.196775436401367
1575326223.3815467,416,336,22,20,0.33359375,0.48055555555555557,45.76620428378843,-0.16640624999999998,-1.4145287195841472,0.010970636061680195,32.76620428378843,1146.8171499325952,-4.243586158752441,-14.976562499999998,0.032911908185040584,1146.8171499325952,-4.243586158752441,-14.976562499999998,0.032911908185040584,29.096840030260058,-1.2648280556996663,0.04706833806167424,-14.828191406249998,-11.116486549377441,-4.588411808013916,-22.331022262573242
1575326223.4818783,412,336,22,22,0.33046875,0.48194444444444445,43.63636363636363,-0.16953125000000002,-1.4304041756523982,0.012596883891541288,30.636363636363633,1072.2727272727273,-4.291212526957194,-15.257812500000002,0.037790651674623865,1072.2727272727273,-4.291212526957194,-15.257812500000002,0.037790651674623865,27.204915578027858,-1.2790115271462335,0.05410096568919997,-15.106350000000003,-11.104470252990723,-4.609460830688477,-23.47856330871582
1575326223.5625381,410,338,23,20,0.329296875,0.48333333333333334,44.76023079553506,-0.170703125,-1.4444754282633463,0.01429505524811922,31.76023079553506,1111.608077843727,-4.333426284790039,-15.363281250000002,0.04288516574435766,1111.608077843727,-4.333426284790039,-15.363281250000002,0.04288516574435766,28.25110378880001,-1.2915650660302902,0.061388789171760494,-15.210066796875003,-11.088812828063965,-4.659327507019043,-24.639507293701172
1575326223.630432,406,338,24,20,0.3265625,0.48333333333333334,43.81780460041329,-0.17343750000000002,-1.4604867087470161,0.01439824987340857,30.81780460041329,1078.623161014465,-4.381460126241048,-15.609375000000002,0.04319474962022571,1078.623161014465,-4.381460126241048,-15.609375000000002,0.04319474962022571,27.383394524144652,-1.3059072811868457,0.061772320477520994,-15.454257421875,-11.083588600158691,-4.688528537750244,-25.834428787231445
1575326223.6989553,405,338,23,20,0.325390625,0.48333333333333334,44.76023079553506,-0.174609375,-1.4709297604031033,0.014406971872588742,31.76023079553506,1111.608077843727,-4.41278928120931,-15.714843750000002,0.043220915617766226,1111.608077843727,-4.41278928120931,-15.714843750000002,0.043220915617766226,28.248478942853424,-1.3151626300493877,0.06180623291957528,-15.558113671875002,-11.083147048950195,-4.690327167510986,-26.668834686279297
1575326223.7995703,398,338,24,22,0.3203125,0.4847222222222222,41.77863742936748,-0.1796875,-1.4924691518147786,0.016167704264322902,28.77863742936748,1007.2523100278618,-4.477407455444336,-16.171875,0.048503112792968706,1007.2523100278618,-4.477407455444336,-16.171875,0.048503112792968706,25.5410749573438,-1.3345797428978812,0.06942477446567859,-16.011969140625002,-11.064322471618652,-4.728226661682129,-28.150348663330078
1575326223.8911524,392,338,24,22,0.315625,0.4847222222222222,41.77863742936748,-0.184375,-1.5092733595106336,0.016178272388599535,28.77863742936748,1007.2523100278618,-4.527820078531901,-16.59375,0.048534817165798605,1007.2523100278618,-4.527820078531901,-16.59375,0.048534817165798605,25.58420867470769,-1.3495340444140964,0.06940518062450267,-16.429485937499997,-11.063787460327148,-4.735369682312012,-29.24085235595703
1575326223.9603765,387,338,23,22,0.311328125,0.4847222222222222,42.677205549541156,-0.188671875,-1.5276062859429254,0.016700254840615353,29.677205549541156,1038.7021942339404,-4.5828188578287765,-16.98046875,0.05010076452184606,1038.7021942339404,-4.5828188578287765,-16.98046875,0.05010076452184606,26.396035019013933,-1.3659458470662436,0.07166345881520965,-16.812198046875,-11.037362098693848,-4.795498847961426,-30.50409698486328
1575326224.0430121,384,338,24,24,0.309375,0.4861111111111111,40.0,-0.190625,-1.5437973658243815,0.01828366503303433,27.0,945.0,-4.631392097473144,-17.15625,0.05485099509910299,945.0,-4.631392097473144,-17.15625,0.05485099509910299,23.96426975971664,-1.380389615705278,0.07849566750985601,-16.985384765625,-11.027514457702637,-4.806983470916748,-31.785512924194336
1575326224.148618,376,340,24,22,0.303125,0.4875,41.77863742936748,-0.19687500000000002,-1.5627716488308376,0.019803459261670514,28.77863742936748,1007.2523100278618,-4.688314946492513,-17.718750000000004,0.05941037778501154,1007.2523100278618,-4.688314946492513,-17.718750000000004,0.05941037778501154,25.609939629519204,-1.3973929811583625,0.0850132245984489,-17.543793750000006,-11.02088737487793,-4.829203128814697,-32.93069839477539
1575326224.2258217,370,340,26,22,0.29921875,0.4875,40.13961648034036,-0.20078125000000002,-1.581148868136936,0.020061069064670117,27.139616480340358,949.8865768119125,-4.743446604410808,-18.070312500000004,0.06018320719401035,949.8865768119125,-4.743446604410808,-18.070312500000004,0.06018320719401035,24.103407881293315,-1.4138135577943591,0.0860715436111261,-17.891003906250003,-11.007845878601074,-4.8676371574401855,-34.23308563232422
1575326224.3153615,364,340,26,24,0.29453125,0.4888888888888889,38.43075691322091,-0.20546874999999998,-1.6002790662977429,0.02131206371166086,25.43075691322091,890.0764919627319,-4.800837198893229,-18.492187499999996,0.06393619113498258,890.0764919627319,-4.800837198893229,-18.492187499999996,0.06393619113498258,22.583221394115725,-1.4309268731435139,0.09147516522442845,-18.308939062499995,-11.014826774597168,-4.868791580200195,-35.532928466796875
1575326224.4071877,368,340,24,24,0.296875,0.4888888888888889,40.0,-0.203125,-1.6131852043999566,0.02160218792197144,27.0,945.0,-4.83955561319987,-18.28125,0.06480656376591432,945.0,-4.83955561319987,-18.28125,0.06480656376591432,24.025701716655405,-1.4423747117360435,0.09268414979346,-18.097600781249998,-11.000139236450195,-4.915658950805664,-36.905418395996094
1575326224.4781675,368,340,26,24,0.29765625,0.4888888888888889,38.43075691322091,-0.20234375,-1.6265068054199219,0.022083781677999598,25.43075691322091,890.0764919627319,-4.879520416259766,-18.2109375,0.06625134503399879,890.0764919627319,-4.879520416259766,-18.2109375,0.06625134503399879,22.585241179197983,-1.4542902472601997,0.09475729052696691,-18.02854921875,-10.97575855255127,-4.944373607635498,-38.17467498779297
1575326224.5542843,363,340,27,24,0.294140625,0.4888888888888889,37.712361663282536,-0.205859375,-1.6416741265190973,0.022323118610146575,24.712361663282536,864.9326582148888,-4.925022379557292,-18.52734375,0.06696935583043973,864.9326582148888,-4.925022379557292,-18.52734375,0.06696935583043973,21.958896734042398,-1.467876595264011,0.09577505823771146,-18.343325390624997,-10.963642120361328,-4.936365127563477,-39.22332763671875
1575326224.6328597,368,342,24,24,0.296875,0.49166666666666664,40.0,-0.203125,-1.6536048041449654,0.02517106797960067,27.0,945.0,-4.960814412434896,-18.28125,0.07551320393880201,945.0,-4.960814412434896,-18.28125,0.07551320393880201,24.03609450127118,-1.478495689731174,0.10808954055409362,-18.097461328125,-10.960089683532715,-4.956409454345703,-40.543182373046875
1575326224.721763,363,342,27,24,0.294140625,0.49166666666666664,37.712361663282536,-0.205859375,-1.671314748128255,0.025605773925781228,24.712361663282536,864.9326582148888,-5.013944244384765,-18.52734375,0.07681732177734368,864.9326582148888,-5.013944244384765,-18.52734375,0.07681732177734368,21.936195017386993,-1.4944121790144176,0.10986489773220476,-18.343046484374998,-10.938082695007324,-4.987424373626709,-41.89098358154297
1575326224.8095746,360,342,28,26,0.2921875,0.4930555555555556,35.579967199732856,-0.2078125,-1.689610841539171,0.026717499156057117,22.579967199732856,790.29885199065,-5.068832524617513,-18.703125,0.08015249746817135,790.29885199065,-5.068832524617513,-18.703125,0.08015249746817135,20.04274220065649,-1.5107773856904771,0.11465931638552826,-18.516791015625,-10.95211410522461,-4.9664483070373535,-43.36185073852539
1575326224.8976047,358,342,26,26,0.28984375,0.4930555555555556,36.92307692307692,-0.21015625,-1.7114317152235243,0.02698042127821182,23.92307692307692,837.3076923076922,-5.134295145670573,-18.9140625,0.08094126383463546,837.3076923076922,-5.134295145670573,-18.9140625,0.08094126383463546,21.287045705279755,-1.5303363560782537,0.11575576169426063,-18.72575859375,-10.938803672790527,-5.004528522491455,-45.11479187011719
1575326224.9916306,357,344,27,24,0.289453125,0.49444444444444446,37.712361663282536,-0.21054687500000002,-1.7269551595052084,0.029142911934558285,24.712361663282536,864.9326582148888,-5.180865478515625,-18.949218750000004,0.08742873580367486,864.9326582148888,-5.180865478515625,-18.949218750000004,0.08742873580367486,21.980707837899814,-1.5441230025397406,0.12510332060260548,-18.759866015625004,-10.899640083312988,-5.0868306159973145,-46.47674560546875
