time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576122343.4800572,542,452,32,32,1280,720,0.4359375,0.65,30.0,90,83.00741192657003,0.0,-11.450497954824556,-0.06406250000000002,-0.14134803579691937,-0.07609056085271565,13.0,1225,214,214,1,90.0,50.625,101.42708333333334,-0.8454461954208261,-5.765625000000002,-0.2560056252988564,101.42708333333334,-0.8454461954208261,-5.765625000000002,-0.2560056252988564,2.576247916666667,-0.25195005104381507,-0.44288354659623447,-5.707968750000002,-11.450497954824556,-3.1539448634118767,83.00741192657003,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.950195074081421,13.83631706237793,-12.56716251373291,0.3029038906097412,1.822892427444458,-0.5783002376556396,1.694173837276272,-0.03286889801200199,-0.9369169538894593,-4.4683302455898515
1576122343.492303,544,454,32,32,1280,720,0.4375,0.6527777777777778,30.0,90,82.94992222432603,0.0,-11.480189640920248,-0.0625,-0.14019542303811078,-0.07340489787307763,13.0,1225,214,214,1,90.0,50.625,101.42708333333334,-0.8385520630316906,-5.625,-0.2469697498533453,101.42708333333334,-0.8385520630316906,-5.625,-0.2469697498533453,2.576247916666667,-0.24987851829147953,-0.42722414414838455,-5.568582656249999,-11.480189640920248,-3.0572861607119717,82.94992222432603,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.950195074081421,13.83631706237793,-12.56716251373291,0.3029038906097412,1.822892427444458,-0.5783002376556396,1.694173837276272,-0.03286889801200199,-0.9369169538894593,-4.705550826314034
1576122343.5057764,544,454,32,32,1280,720,0.4375,0.6527777777777778,30.0,90,82.90908452327852,0.0,-11.507962043859166,-0.0625,-0.14128794974134973,-0.07453999098981068,13.0,1225,214,214,1,90.0,50.625,101.42708333333334,-0.8450868021912507,-5.625,-0.2507887547320733,101.42708333333334,-0.8450868021912507,-5.625,-0.2507887547320733,2.576247916666667,-0.251845342424774,-0.4338787141945869,-5.56875,-11.507962043859166,-2.954653390365833,82.90908452327852,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.948139190673828,13.892902374267578,-12.58269214630127,0.3171761631965637,1.8281384706497192,-0.5798900127410889,1.700361994512662,-0.04061037874927602,-0.9413199764167393,-5.001376137664218
1576122343.517887,544,454,32,32,1280,720,0.4375,0.6527777777777778,30.0,90,82.82669878150982,0.0,-11.561588420353875,-0.0625,-0.14175885333912674,-0.0751367471472944,13.0,1225,214,214,1,90.0,50.625,101.42708333333334,-0.8479034218415057,-5.625,-0.2527965324581868,101.42708333333334,-0.8479034218415057,-5.625,-0.2527965324581868,2.576247916666667,-0.25267930380726156,-0.437345450008027,-5.56875,-11.561588420353875,-2.7607942655874766,82.82669878150982,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.948139190673828,13.892902374267578,-12.58269214630127,0.3171761631965637,1.8281384706497192,-0.5798900127410889,1.700361994512662,-0.04061037874927602,-0.9413199764167393,-5.187839021345097
1576122343.5319147,546,456,32,32,1280,720,0.4390625,0.6555555555555556,30.0,90,82.74451794541623,0.0,-11.58268772847369,-0.06093749999999998,-0.1406408468721131,-0.0728214996613111,13.0,1225,214,214,1,90.0,50.625,101.42708333333334,-0.8412162803565643,-5.484374999999998,-0.2450069147483364,101.42708333333334,-0.8412162803565643,-5.484374999999998,-0.2450069147483364,2.576247916666667,-0.25067275519110294,-0.42383306303291846,-5.429363906249998,-11.58268772847369,-2.6632344048039536,82.74451794541623,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.948139190673828,13.892902374267578,-12.58269214630127,0.3171761631965637,1.8281384706497192,-0.5798900127410889,1.700361994512662,-0.04061037874927602,-0.9413199764167393,-5.019943580036075
1576122343.5393038,546,456,32,32,1280,720,0.4390625,0.6555555555555556,30.0,90,82.70372122550374,0.0,-11.585557261698742,-0.06093749999999998,-0.1406408468721131,-0.0728214996613111,13.0,1225,214,214,1,90.0,50.625,101.42708333333334,-0.8412162803565643,-5.484374999999998,-0.2450069147483364,101.42708333333334,-0.8412162803565643,-5.484374999999998,-0.2450069147483364,2.576247916666667,-0.25067275519110294,-0.42383306303291846,-5.429363906249998,-11.585557261698742,-2.6561278064159666,82.70372122550374,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9473674297332764,13.949838638305664,-12.598006248474121,0.3261204957962036,1.8316510915756226,-0.5601696968078613,1.7078600140553752,-0.04924912783803176,-0.9251373325449088,-4.960225528575361
1576122343.548747,546,456,32,32,1280,720,0.4390625,0.6555555555555556,30.0,90,82.70372122550374,0.0,-11.585557261698742,-0.06093749999999998,-0.1420072641610695,-0.07329495825577761,13.0,1225,214,214,1,90.0,50.625,101.42708333333334,-0.8493892435802288,-5.484374999999998,-0.24659985955214897,101.42708333333334,-0.8493892435802288,-5.484374999999998,-0.24659985955214897,2.576247916666667,-0.2531298453835825,-0.42662366685043984,-5.429531249999998,-11.585557261698742,-2.6561278064159666,82.70372122550374,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9473674297332764,13.949838638305664,-12.598006248474121,0.3261204957962036,1.8316510915756226,-0.5601696968078613,1.7078600140553752,-0.04924912783803176,-0.9251373325449088,-4.960225528575361
1576122343.5632577,548,458,32,34,1280,720,0.440625,0.6597222222222222,29.104275004359955,90,82.61869903071543,0.0,-11.580310822642526,-0.06093749999999998,-0.14271153255548857,-0.07322075373146142,13.0,1225,214,214,1,90.0,50.625,101.42708333333334,-0.8536016900515204,-5.484374999999998,-0.24635019947033748,101.42708333333334,-0.8536016900515204,-5.484374999999998,-0.24635019947033748,2.576247916666667,-0.2543794116827365,-0.4261849188447803,-5.429531249999998,-11.580310822642526,-2.690861025892774,82.61869903071543,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9473674297332764,13.949838638305664,-12.598006248474121,0.3261204957962036,1.8316510915756226,-0.5601696968078613,1.7078600140553752,-0.04924912783803176,-0.9251373325449088,-5.151094738044544
1576122343.5774338,548,458,32,34,1280,720,0.440625,0.6597222222222222,29.104275004359955,90,82.51006487196638,0.0,-11.58994480446683,-0.05937500000000001,-0.14234803431878887,-0.06913277758989919,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.8514274949908867,-5.343750000000001,-0.23259626105012812,94.43856227360007,-0.8514274949908867,-5.343750000000001,-0.23259626105012812,2.3987394817494416,-0.2537337071653122,-0.4023928811889058,-5.290312500000001,-11.58994480446683,-2.7162821362099154,82.51006487196638,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9477434158325195,14.007011413574219,-12.612103462219238,0.33268678188323975,1.8310884237289429,-0.5092506408691406,1.7185934970908117,-0.05364437506836148,-0.8754771261205518,-5.350789405695029
1576122343.5896285,548,458,32,34,1280,720,0.440625,0.6597222222222222,29.104275004359955,90,82.42299362042705,0.0,-11.607836484997678,-0.05937500000000001,-0.14234803431878887,-0.06913277758989919,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.8514274949908867,-5.343750000000001,-0.23259626105012812,94.43856227360007,-0.8514274949908867,-5.343750000000001,-0.23259626105012812,2.3987394817494416,-0.2537337071653122,-0.4023928811889058,-5.290312500000001,-11.607836484997678,-2.6619012372553317,82.42299362042705,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9477434158325195,14.007011413574219,-12.612103462219238,0.33268678188323975,1.8310884237289429,-0.5092506408691406,1.7185934970908117,-0.05364437506836148,-0.8754771261205518,-5.346092369980177
1576122343.599453,549,460,33,34,1280,720,0.441796875,0.6625,28.65990883327354,90,82.4006179207061,0.0,-11.610324381402854,-0.05937500000000001,-0.14356395977303277,-0.06956837501229984,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.8587003201377661,-5.343750000000001,-0.23406182247128918,94.43856227360007,-0.8587003201377661,-5.343750000000001,-0.23406182247128918,2.3987394817494416,-0.25590324099751727,-0.40493239010820276,-5.290312500000001,-11.610324381402854,-2.6406625505877654,82.4006179207061,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9477434158325195,14.007011413574219,-12.612103462219238,0.33268678188323975,1.8310884237289429,-0.5092506408691406,1.7185934970908117,-0.05364437506836148,-0.8754771261205518,-5.37630741932102
1576122343.6089573,549,460,33,34,1280,720,0.441796875,0.6625,28.65990883327354,90,82.4006179207061,0.0,-11.610324381402854,-0.05820312500000002,-0.14264070365882117,-0.06683974086721689,11.65990883327354,1225,214,214,1,90.0,50.625,90.97158037626961,-0.8531780405761266,-5.238281250000002,-0.22488137114203813,90.97158037626961,-0.8531780405761266,-5.238281250000002,-0.22488137114203813,2.306379084004558,-0.2542390487863213,-0.38901071260129444,-5.185772929687501,-11.610324381402854,-2.6406625505877654,82.4006179207061,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9466233253479004,14.064226150512695,-12.62475299835205,0.33965665102005005,1.8307909965515137,-0.4671388268470764,1.7275655978134217,-0.056134335229709495,-0.8353125396186605,-5.37630741932102
1576122343.6226451,549,460,33,34,1280,720,0.441796875,0.6625,28.65990883327354,90,82.28958636555836,0.0,-11.616124065781841,-0.05820312500000002,-0.14362485802722935,-0.06696988548406871,11.65990883327354,1225,214,214,1,90.0,50.625,90.97158037626961,-0.8590645713778204,-5.238281250000002,-0.22531924088097882,90.97158037626961,-0.8590645713778204,-5.238281250000002,-0.22531924088097882,2.310678141557248,-0.2560097777402529,-0.3898039112208248,-5.1858984375000015,-11.616124065781841,-2.548304092300618,82.28958636555836,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9466233253479004,14.064226150512695,-12.62475299835205,0.33965665102005005,1.8307909965515137,-0.4671388268470764,1.7275655978134217,-0.056134335229709495,-0.8353125396186605,-5.41334070500083
1576122343.6303794,552,462,32,34,1280,720,0.44375,0.6652777777777777,29.104275004359955,90,82.22624319119566,0.0,-11.616400688443228,-0.05625000000000002,-0.1419212626049071,-0.06417652475618454,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.848874841748977,-5.062500000000002,-0.2159210178712751,94.43856227360007,-0.848874841748977,-5.062500000000002,-0.2159210178712751,2.4030385393021314,-0.2529499277332333,-0.3735084935099399,-5.011665820312501,-11.616400688443228,-2.5410088099368098,82.22624319119566,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9466233253479004,14.064226150512695,-12.62475299835205,0.33965665102005005,1.8307909965515137,-0.4671388268470764,1.7275655978134217,-0.056134335229709495,-0.8353125396186605,-5.150677242731526
1576122343.6461737,552,462,32,34,1280,720,0.44375,0.6652777777777777,29.104275004359955,90,82.18631390530777,0.0,-11.614929636450736,-0.05625000000000002,-0.14306873438546924,-0.06415293109038495,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.8557382243616851,-5.062500000000002,-0.21584163731344466,94.43856227360007,-0.8557382243616851,-5.062500000000002,-0.21584163731344466,2.3987394817494416,-0.2550199427645706,-0.3734057380503897,-5.011875000000002,-11.614929636450736,-2.569260393334687,82.18631390530777,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.944074869155884,14.121563911437988,-12.636502265930176,0.3482144773006439,1.8345353603363037,-0.45204854011535645,1.735557178417402,-0.060498732452092654,-0.8217678364124223,-5.036024833550046
1576122343.6557138,552,462,32,34,1280,720,0.44375,0.6652777777777777,29.104275004359955,90,82.10298559743362,0.0,-11.596114172834643,-0.05625000000000002,-0.14399460447295986,-0.06378126761154854,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.8612761389036852,-5.062500000000002,-0.21459118074913525,94.43856227360007,-0.8612761389036852,-5.062500000000002,-0.21459118074913525,2.3987394817494416,-0.25666831936938406,-0.3712381035021504,-5.011875000000002,-11.596114172834643,-2.7172927907636657,82.10298559743362,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.944074869155884,14.121563911437988,-12.636502265930176,0.3482144773006439,1.8345353603363037,-0.45204854011535645,1.735557178417402,-0.060498732452092654,-0.8217678364124223,-5.044061831769036
1576122343.6682005,552,466,32,32,1280,720,0.44375,0.6694444444444444,30.0,90,82.08313023751639,0.0,-11.584813624852858,-0.05625000000000002,-0.1442152195831513,-0.059391380244007114,13.0,1225,214,214,1,90.0,50.625,101.42708333333334,-0.8625957059179143,-5.062500000000002,-0.19982146624151925,101.42708333333334,-0.8625957059179143,-5.062500000000002,-0.19982146624151925,2.584913682780736,-0.2570554337357091,-0.345636340957005,-5.011875000000002,-11.584813624852858,-2.770231452586319,82.08313023751639,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.944074869155884,14.121563911437988,-12.636502265930176,0.3482144773006439,1.8345353603363037,-0.45204854011535645,1.735557178417402,-0.060498732452092654,-0.8217678364124223,-5.0606604721126365
1576122343.6798158,552,466,32,32,1280,720,0.44375,0.6694444444444444,30.0,90,81.97136785212747,0.0,-11.475185673579567,-0.05625000000000002,-0.14485315925163056,-0.05837634667468475,13.0,1225,214,214,1,90.0,50.625,101.42708333333334,-0.866411419822837,-5.062500000000002,-0.1964064000269767,101.42708333333334,-0.866411419822837,-5.062500000000002,-0.1964064000269767,2.576247916666667,-0.25819613589236756,-0.33977040215101373,-5.011875000000002,-11.475185673579567,-3.0897598682339744,81.97136785212747,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9401965141296387,14.179147720336914,-12.64811897277832,0.35761526226997375,1.8401128053665161,-0.44854936003685,1.7436222655255467,-0.061234374603726556,-0.8192265176385414,-4.146405500760579
1576122343.6927016,552,466,32,32,1280,720,0.44375,0.6694444444444444,30.0,90,81.9156949802027,0.0,-11.433704227202787,-0.05625000000000002,-0.14545702386525033,-0.05722588984848531,13.0,1225,214,214,1,90.0,50.625,101.42708333333334,-0.870023320315516,-5.062500000000002,-0.19253570416312815,101.42708333333334,-0.870023320315516,-5.062500000000002,-0.19253570416312815,2.576247916666667,-0.2592721867097381,-0.33307240792055687,-5.011875000000002,-11.433704227202787,-3.1822051979896275,81.9156949802027,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9401965141296387,14.179147720336914,-12.64811897277832,0.35761526226997375,1.8401128053665161,-0.44854936003685,1.7436222655255467,-0.061234374603726556,-0.8192265176385414,-4.2348056509802925
1576122343.6999779,552,466,32,34,1280,720,0.44375,0.6708333333333333,29.104275004359955,90,81.87993893989768,0.0,-11.423138778330424,-0.05625000000000002,-0.14647290066780352,-0.054808914139860276,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.8760995927793855,-5.062500000000002,-0.18440382327429625,94.43856227360007,-0.8760995927793855,-5.062500000000002,-0.18440382327429625,2.3900737156353724,-0.2610864892433295,-0.3189884449864349,-5.011875000000002,-11.423138778330424,-3.1997538749580943,81.87993893989768,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9401965141296387,14.179147720336914,-12.64811897277832,0.35761526226997375,1.8401128053665161,-0.44854936003685,1.7436222655255467,-0.061234374603726556,-0.8192265176385414,-4.317126079065048
1576122343.710528,552,466,32,34,1280,720,0.44375,0.6708333333333333,29.104275004359955,90,81.84181282395066,0.0,-11.426477033287268,-0.05625000000000002,-0.14647290066780352,-0.054808914139860276,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.8760995927793855,-5.062500000000002,-0.18440382327429625,94.43856227360007,-0.8760995927793855,-5.062500000000002,-0.18440382327429625,2.3900737156353724,-0.2610864892433295,-0.3189884449864349,-5.011875000000002,-11.426477033287268,-3.1813388311820936,81.84181282395066,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9349944591522217,14.23695182800293,-12.659537315368652,0.3700132369995117,1.84376060962677,-0.43834877014160156,1.7535310872213423,-0.06097275808533524,-0.8061784382942736,-4.613479876302262
1576122343.724413,552,466,32,34,1280,720,0.44375,0.6708333333333333,29.104275004359955,90,81.78372889524888,0.0,-11.448513784870668,-0.05625000000000002,-0.146896524178326,-0.05487485497851399,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.878633415646062,-5.062500000000002,-0.1846256803015424,94.43856227360007,-0.878633415646062,-5.062500000000002,-0.1846256803015424,2.3987394817494416,-0.2618364319056831,-0.31940325001123937,-5.011875000000002,-11.448513784870668,-3.0937395206425644,81.78372889524888,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9349944591522217,14.23695182800293,-12.659537315368652,0.3700132369995117,1.84376060962677,-0.43834877014160156,1.7535310872213423,-0.06097275808533524,-0.8061784382942736,-4.781366779874822
1576122343.736994,554,468,32,34,1280,720,0.4453125,0.6736111111111112,29.104275004359955,90,81.74236526963529,0.0,-11.471515300674332,-0.0546875,-0.14643899700405238,-0.05298672198862872,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.8758968045102198,-4.921875,-0.17827308332622746,94.43856227360007,-0.8758968045102198,-4.921875,-0.17827308332622746,2.3987394817494416,-0.261021233771519,-0.308418105473078,-4.87265625,-11.471515300674332,-3.010361480453515,81.74236526963529,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9349944591522217,14.23695182800293,-12.659537315368652,0.3700132369995117,1.84376060962677,-0.43834877014160156,1.7535310872213423,-0.06097275808533524,-0.8061784382942736,-5.032411236592287
1576122343.7527173,554,468,32,34,1280,720,0.4453125,0.6736111111111112,29.104275004359955,90,81.62730390287724,0.0,-11.514686365097043,-0.0546875,-0.14708839621213912,-0.05358752566562058,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.8797810614557854,-4.921875,-0.18029447887498515,94.43856227360007,-0.8797810614557854,-4.921875,-0.18029447887498515,2.3987394817494416,-0.2621803884863951,-0.3119169478312102,-4.87265625,-11.514686365097043,-2.812317157261233,81.62730390287724,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9288408756256104,14.309264183044434,-12.672653198242188,0.382962167263031,1.8437168598175049,-0.39925575256347656,1.7626526037449834,-0.07385097479041697,-0.7700382254918788,-4.63488398161379
1576122343.760587,554,468,32,34,1280,720,0.4453125,0.6736111111111112,29.104275004359955,90,81.59173910786899,0.0,-11.51189025640557,-0.0546875,-0.1481126210236779,-0.053784251978381575,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.8859072659360173,-4.921875,-0.180956361796424,94.43856227360007,-0.8859072659360173,-4.921875,-0.180956361796424,2.3987394817494416,-0.2640092482454295,-0.3130569614934521,-4.87265625,-11.51189025640557,-2.8077123291001755,81.59173910786899,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9288408756256104,14.309264183044434,-12.672653198242188,0.382962167263031,1.8437168598175049,-0.39925575256347656,1.7626526037449834,-0.07385097479041697,-0.7700382254918788,-4.390886145685662
1576122343.7676342,554,472,32,32,1280,720,0.4453125,0.6777777777777778,30.0,90,81.59173910786899,0.0,-11.51189025640557,-0.0546875,-0.1481126210236779,-0.053784251978381575,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.8859072659360173,-4.921875,-0.180956361796424,94.43856227360007,-0.8859072659360173,-4.921875,-0.180956361796424,2.3987394817494416,-0.2640092482454295,-0.3130569614934521,-4.87265625,-11.51189025640557,-2.8077123291001755,81.59173910786899,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9288408756256104,14.309264183044434,-12.672653198242188,0.382962167263031,1.8437168598175049,-0.39925575256347656,1.7626526037449834,-0.07385097479041697,-0.7700382254918788,-4.390886145685662
1576122343.780454,554,472,32,32,1280,720,0.4453125,0.6777777777777778,30.0,90,81.50580166773189,0.0,-11.476014687790078,-0.0546875,-0.14849162063162283,-0.04940342093573963,13.0,1225,214,214,1,90.0,50.625,101.42708333333334,-0.8881741794788655,-4.921875,-0.16621711716697446,101.42708333333334,-0.8881741794788655,-4.921875,-0.16621711716697446,2.584913682780736,-0.264679192509339,-0.2875009301012906,-4.87265625,-11.476014687790078,-2.9230460496513646,81.50580166773189,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9249372482299805,14.367020606994629,-12.681735038757324,0.3892367482185364,1.842596411705017,-0.35591524839401245,1.7708632709021832,-0.08002004185463611,-0.7286854707639776,-4.020248491695859
1576122343.7995067,554,472,32,32,1280,720,0.4453125,0.6777777777777778,30.0,90,81.4215239635631,0.0,-11.450678954837562,-0.0546875,-0.1494415481631901,-0.04858894195804639,13.0,1225,214,214,1,90.0,50.625,101.42708333333334,-0.8938559890134735,-4.921875,-0.16347681406445513,101.42708333333334,-0.8938559890134735,-4.921875,-0.16347681406445513,2.576247916666667,-0.2663723289679928,-0.28281089413674476,-4.87265625,-11.450678954837562,-3.0681519244644044,81.4215239635631,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9249372482299805,14.367020606994629,-12.681735038757324,0.3892367482185364,1.842596411705017,-0.35591524839401245,1.7708632709021832,-0.08002004185463611,-0.7286854707639776,-4.006744780819921
1576122343.8071432,556,472,32,34,1280,720,0.446875,0.6791666666666667,29.104275004359955,90,81.4215239635631,0.0,-11.450678954837562,-0.0546875,-0.1494415481631901,-0.04858894195804639,13.0,1225,214,214,1,90.0,50.625,101.42708333333334,-0.8938559890134735,-4.921875,-0.16347681406445513,101.42708333333334,-0.8938559890134735,-4.921875,-0.16347681406445513,2.576247916666667,-0.2663723289679928,-0.28281089413674476,-4.87265625,-11.450678954837562,-3.0681519244644044,81.4215239635631,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9197170734405518,14.424810409545898,-12.689650535583496,0.39886337518692017,1.8418128490447998,-0.32496967911720276,1.7787555713079382,-0.08246625529156049,-0.6972802805161775,-4.006744780819921
1576122343.825303,556,472,32,34,1280,720,0.446875,0.6791666666666667,29.104275004359955,90,81.33036142871094,0.0,-11.476365588758688,-0.05312499999999998,-0.14903934552119358,-0.047225872870686636,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.8914502909678867,-4.781249999999998,-0.1588907872284784,94.43856227360007,-0.8914502909678867,-4.781249999999998,-0.1588907872284784,2.3900737156353724,-0.2656486984462641,-0.27486404774570616,-4.733270156249998,-11.476365588758688,-3.069709847925402,81.33036142871094,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9197170734405518,14.424810409545898,-12.689650535583496,0.39886337518692017,1.8418128490447998,-0.32496967911720276,1.7787555713079382,-0.08246625529156049,-0.6972802805161775,-4.560057978595831
1576122343.8319097,556,472,32,34,1280,720,0.446875,0.6791666666666667,29.104275004359955,90,81.29151814290108,0.0,-11.492927943722322,-0.05312499999999998,-0.14988590952332126,-0.04785413222167545,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.8965138513544448,-4.781249999999998,-0.16100455700750618,94.43856227360007,-0.8965138513544448,-4.781249999999998,-0.16100455700750618,2.3987394817494416,-0.26716846986618503,-0.2785457257088659,-4.733437499999998,-11.492927943722322,-3.0421250617452475,81.29151814290108,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9197170734405518,14.424810409545898,-12.689650535583496,0.39886337518692017,1.8418128490447998,-0.32496967911720276,1.7787555713079382,-0.08246625529156049,-0.6972802805161775,-4.836039455973012
1576122343.849295,558,476,32,32,1280,720,0.4484375,0.6833333333333333,30.0,90,81.19292436223195,0.0,-11.513133350834512,-0.05156250000000001,-0.1489922368250471,-0.04400239630207256,13.0,1225,214,214,1,90.0,50.625,101.42708333333334,-0.8911685193273844,-4.640625000000001,-0.1480454455023002,101.42708333333334,-0.8911685193273844,-4.640625000000001,-0.1480454455023002,2.584913682780736,-0.26556046802812133,-0.25607054241529503,-4.59405140625,-11.513133350834512,-2.9793340654882625,81.19292436223195,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9113426208496094,14.497227668762207,-12.699172973632812,0.41334080696105957,1.846894383430481,-0.33192941546440125,1.7841898275792503,-0.09153273455357885,-0.7073436511093352,-4.744190060222443
1576122343.856891,558,476,32,32,1280,720,0.4484375,0.6833333333333333,30.0,90,81.19292436223195,0.0,-11.513133350834512,-0.05156250000000001,-0.14941889597520058,-0.044086584707842186,13.0,1225,214,214,1,90.0,50.625,101.42708333333334,-0.8937204992909193,-4.640625000000001,-0.1483286962133008,101.42708333333334,-0.8937204992909193,-4.640625000000001,-0.1483286962133008,2.576247916666667,-0.26633240915964107,-0.2566096953091482,-4.5942187500000005,-11.513133350834512,-2.9793340654882625,81.19292436223195,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9113426208496094,14.497227668762207,-12.699172973632812,0.41334080696105957,1.846894383430481,-0.33192941546440125,1.7841898275792503,-0.09153273455357885,-0.7073436511093352,-4.744190060222443
