time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576040645.5305147,480,373,74,73,1280,720,0.40390625,0.56875,13.061526717521245,90,46.133939012960845,0.0,-4.181308621192991,-0.09609374999999998,-0.5834944276337684,-0.013843750542083796,0.061526717521244834,1225,1280,720,3.0,90.0,50.625,2.153435113243569,-1.750483282901305,-8.648437499999998,-0.04153125162625139,2.153435113243569,-1.750483282901305,-8.648437499999998,-0.04153125162625139,0.05469725187638665,0.5216599584293191,-0.05925471480421154,-8.561953124999999,-4.181308621192991,-3.56185080427762,46.133939012960845,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.825690507888794,1.4980576038360596,-20.215778350830078,-0.18508027493953705,0.5333282351493835,-0.9296578168869019
1576040645.5443447,484,395,74,73,1280,720,0.40703125,0.5993055555555555,13.061526717521245,90,45.977466209265025,0.0,-4.290018338909737,-0.09609374999999998,-0.5844531964657612,-0.013684666160748649,0.061526717521244834,1225,1280,720,3.0,90.0,50.625,2.153435113243569,-1.7533595893972835,-8.648437499999998,-0.041053998482245946,2.153435113243569,-1.7533595893972835,-8.648437499999998,-0.041053998482245946,0.05469725187638665,0.5225053282848097,-0.05870544722044744,-8.561953124999999,-4.290018338909737,-3.6746887310174037,45.977466209265025,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.8263847827911377,1.5099855661392212,-20.246200561523438,-0.1781580150127411,0.5156739950180054,-0.7962846755981445
1576040645.5599427,484,395,74,73,1280,720,0.40703125,0.5993055555555555,13.061526717521245,90,45.883779919514545,0.0,-4.6645372478953995,-0.09296874999999999,-0.5821080143414997,0.014564452564745922,0.061526717521244834,1225,1280,720,3.0,90.0,50.625,2.153435113243569,-1.746324043024499,-8.367187499999998,0.04369335769423777,2.153435113243569,-1.746324043024499,-8.367187499999998,0.04369335769423777,0.05469725187638665,0.5203943632790602,0.06279591419417475,-8.283180937499997,-4.6645372478953995,-3.774517068379018,45.883779919514545,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.8263847827911377,1.5099855661392212,-20.246200561523438,-0.1781580150127411,0.5156739950180054,-0.7962846755981445
1576040645.5720134,484,395,74,73,1280,720,0.40703125,0.5993055555555555,13.061526717521245,90,45.809453800966466,0.0,-5.200192699119534,-0.09296874999999999,-0.583148973116505,0.007166548189720484,0.061526717521244834,1225,1280,720,3.0,90.0,50.625,2.153435113243569,-1.749446919349515,-8.367187499999998,0.021499644569161452,2.153435113243569,-1.749446919349515,-8.367187499999998,0.021499644569161452,0.05469725187638665,0.5213397101368268,0.030662153058206843,-8.283515624999998,-5.200192699119534,-3.910922349406519,45.809453800966466,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.827542543411255,1.5217527151107788,-20.272109985351562,-0.17315436899662018,0.49779510498046875,-0.6462261080741882
1576040645.5835319,488,392,74,74,1280,720,0.41015625,0.5958333333333333,12.972972972972972,90,45.693565981318855,0.0,-6.158780293940028,-0.08984375,-0.5813620071749106,-0.014567694166014084,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,-1.7440860215247318,-8.0859375,-0.04370308249804225,-0.9459459459459829,-1.7440860215247318,-8.0859375,-0.04370308249804225,-0.024027027027027966,0.5197398624334609,-0.06258089941338024,-8.005078125,-6.158780293940028,-4.113802873417993,45.693565981318855,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.827542543411255,1.5217527151107788,-20.272109985351562,-0.17315436899662018,0.49779510498046875,-0.6462261080741882
1576040645.5922215,488,392,74,74,1280,720,0.41015625,0.5958333333333333,12.972972972972972,90,45.64620544961399,0.0,-6.510904720184512,-0.08984375,-0.5813620071749106,-0.014567694166014084,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,-1.7440860215247318,-8.0859375,-0.04370308249804225,-0.9459459459459829,-1.7440860215247318,-8.0859375,-0.04370308249804225,-0.024027027027027966,0.5197398624334609,-0.06258089941338024,-8.005078125,-6.510904720184512,-4.147007411181187,45.64620544961399,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.827542543411255,1.5217527151107788,-20.272109985351562,-0.17315436899662018,0.49779510498046875,-0.6462261080741882
1576040645.60253,488,392,74,74,1280,720,0.41015625,0.5958333333333333,12.972972972972972,90,45.59133854001128,0.0,-6.8303488256846,-0.08984375,-0.5826636894487335,-0.032777130275249616,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,-1.7479910683462005,-8.0859375,-0.09833139082574885,-0.9459459459459829,-1.7479910683462005,-8.0859375,-0.09833139082574885,-0.024027027027027966,0.5209070006850589,-0.14081655990471664,-8.005078125,-6.8303488256846,-4.136961483572567,45.59133854001128,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.827542543411255,1.5217527151107788,-20.272109985351562,-0.17315436899662018,0.49779510498046875,-0.6462261080741882
1576040645.6192453,492,400,74,73,1280,720,0.41328125,0.60625,13.061526717521245,90,45.48006109805343,0.0,-7.3680665671512555,-0.08671875000000001,-0.5813847377994064,-0.03929205564743224,0.061526717521244834,1225,1280,720,3.0,90.0,50.625,2.153435113243569,-1.744154213398219,-7.804687500000001,-0.11787616694229672,2.153435113243569,-1.744154213398219,-7.804687500000001,-0.11787616694229672,0.05508157512772616,0.5197497402523639,-0.16856519946871934,-7.726305937500001,-7.3680665671512555,-4.010659332987984,45.48006109805343,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.829580783843994,1.536339282989502,-20.29743194580078,-0.165337473154068,0.4811115562915802,-0.44123467803001404
1576040645.6274688,492,400,74,73,1280,720,0.41328125,0.60625,13.061526717521245,90,45.45154847336321,0.0,-7.486915273804062,-0.08671875000000001,-0.5813847377994064,-0.03929205564743224,0.061526717521244834,1225,1280,720,3.0,90.0,50.625,2.153435113243569,-1.744154213398219,-7.804687500000001,-0.11787616694229672,2.153435113243569,-1.744154213398219,-7.804687500000001,-0.11787616694229672,0.05508157512772616,0.5197497402523639,-0.16856519946871934,-7.726305937500001,-7.486915273804062,-3.9631207894778724,45.45154847336321,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.829580783843994,1.536339282989502,-20.29743194580078,-0.165337473154068,0.4811115562915802,-0.44123467803001404
1576040645.6396217,496,394,74,73,1280,720,0.41640625,0.5979166666666667,13.061526717521245,90,45.33250169122447,0.0,-7.921710602215088,-0.08671875000000001,-0.5817015447404088,-0.04163968442082103,0.061526717521244834,1225,1280,720,3.0,90.0,50.625,2.153435113243569,-1.7451046342212264,-7.804687500000001,-0.12491905326246308,2.153435113243569,-1.7451046342212264,-7.804687500000001,-0.12491905326246308,0.05469725187638665,0.5200425591081188,-0.17866037527357,-7.726640625000001,-7.921710602215088,-3.7251885884195395,45.33250169122447,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.8310372829437256,1.5450832843780518,-20.308507919311523,-0.15994729101657867,0.47285231947898865,-0.31162354350090027
1576040645.6561544,496,394,74,73,1280,720,0.41640625,0.5979166666666667,13.061526717521245,90,45.18570043539339,0.0,-8.422792916521086,-0.08359375000000002,-0.5805568442537679,-0.0626200321266546,0.061526717521244834,1225,1280,720,3.0,90.0,50.625,2.153435113243569,-1.7416705327613036,-7.523437500000002,-0.1878600963799638,2.153435113243569,-1.7416705327613036,-7.523437500000002,-0.1878600963799638,0.05469725187638665,0.5190128393157516,-0.2688734490933141,-7.447868437500002,-8.422792916521086,-3.308877886336684,45.18570043539339,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.8310372829437256,1.5450832843780518,-20.308507919311523,-0.15994729101657867,0.47285231947898865,-0.31162354350090027
1576040645.6672578,496,394,74,73,1280,720,0.41640625,0.5979166666666667,13.061526717521245,90,45.130761808804394,0.0,-8.613041005662621,-0.08359375000000002,-0.5815304118289624,-0.06845948970905849,0.061526717521244834,1225,1280,720,3.0,90.0,50.625,2.153435113243569,-1.744591235486887,-7.523437500000002,-0.20537846912717547,2.153435113243569,-1.744591235486887,-7.523437500000002,-0.20537846912717547,0.05469725187638665,0.5198924231940444,-0.29375620401475305,-7.448203125000002,-8.613041005662621,-3.1080176042156533,45.130761808804394,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.8310372829437256,1.5450832843780518,-20.308507919311523,-0.15994729101657867,0.47285231947898865,-0.31162354350090027
1576040645.679348,499,368,73,74,1280,720,0.418359375,0.5625,13.061526717521245,90,45.053365520224396,0.0,-8.873085944158872,-0.08164062500000002,-0.5810476747752845,-0.1127708334648666,0.061526717521244834,1225,1280,720,3.0,90.0,50.625,2.153435113243569,-1.7431430243258537,-7.347656250000002,-0.3383125003945998,2.153435113243569,-1.7431430243258537,-7.347656250000002,-0.3383125003945998,0.05469725187638665,0.5194518659759692,-0.4842382344255708,-7.273970507812502,-8.873085944158872,-2.8348217768027792,45.053365520224396,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.833221197128296,1.5567715167999268,-20.31848907470703,-0.15311947464942932,0.4647170603275299,-0.13978317379951477
1576040645.6858966,499,368,73,74,1280,720,0.418359375,0.5625,13.061526717521245,90,45.00346415814828,0.0,-9.029047337440588,-0.08164062500000002,-0.5810476747752845,-0.1127708334648666,0.061526717521244834,1225,1280,720,3.0,90.0,50.625,2.153435113243569,-1.7431430243258537,-7.347656250000002,-0.3383125003945998,2.153435113243569,-1.7431430243258537,-7.347656250000002,-0.3383125003945998,0.05469725187638665,0.5194518659759692,-0.4842382344255708,-7.273970507812502,-9.029047337440588,-2.7044770080031943,45.00346415814828,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.833221197128296,1.5567715167999268,-20.31848907470703,-0.15311947464942932,0.4647170603275299,-0.13978317379951477
1576040645.6950293,499,368,73,74,1280,720,0.418359375,0.5625,13.061526717521245,90,44.931661794498524,0.0,-9.233934229520754,-0.08164062500000002,-0.581602134353908,-0.11585155234450545,0.061526717521244834,1225,1280,720,3.0,90.0,50.625,2.153435113243569,-1.7448064030617239,-7.347656250000002,-0.34755465703351635,2.153435113243569,-1.7448064030617239,-7.347656250000002,-0.34755465703351635,0.05469725187638665,0.5199547200115607,-0.49703744795905874,-7.274179687500002,-9.233934229520754,-2.618761762457531,44.931661794498524,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.833221197128296,1.5567715167999268,-20.31848907470703,-0.15311947464942932,0.4647170603275299,-0.13978317379951477
1576040645.708993,500,359,72,73,1280,720,0.41875,0.5493055555555556,13.241694217637887,90,44.885776583654376,0.0,-9.339963524875092,-0.08164062500000002,-0.5823999383944609,-0.11989870083003959,0.061526717521244834,1225,1280,720,3.0,90.0,50.625,2.153435113243569,-1.7471998151833827,-7.347656250000002,-0.35969610249011874,2.153435113243569,-1.7471998151833827,-7.347656250000002,-0.35969610249011874,0.05469725187638665,0.5206690153722244,-0.5144104713235138,-7.274179687500002,-9.339963524875092,-2.6223922214448043,44.885776583654376,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.836071491241455,1.571677327156067,-20.324899673461914,-0.12868767976760864,0.4671425223350525,-0.03669799491763115
1576040645.7174037,500,359,72,73,1280,720,0.41875,0.5493055555555556,13.241694217637887,90,44.837452995276536,0.0,-9.384004584643336,-0.08124999999999999,-0.5825191490705068,-0.13518755110864375,0.24169421763788712,1225,1280,720,3.0,90.0,50.625,8.45929761732605,-1.7475574472115205,-7.312499999999999,-0.4055626533259312,8.45929761732605,-1.7475574472115205,-7.312499999999999,-0.4055626533259312,0.21564808643058786,0.5207726378354739,-0.5801247591596825,-7.239333164062499,-9.384004584643336,-2.632948278807059,44.837452995276536,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.836071491241455,1.571677327156067,-20.324899673461914,-0.12868767976760864,0.4671425223350525,-0.03669799491763115
1576040645.7277317,500,359,72,73,1280,720,0.41875,0.5493055555555556,13.241694217637887,90,44.763587914497435,0.0,-9.285547407757601,-0.08124999999999999,-0.5838768009500286,-0.13411266484459455,0.24169421763788712,1225,1280,720,3.0,90.0,50.625,8.45929761732605,-1.7516304028500858,-7.312499999999999,-0.40233799453378366,8.45929761732605,-1.7516304028500858,-7.312499999999999,-0.40233799453378366,0.21486615948008164,0.5219917658350015,-0.5753313686991917,-7.239374999999999,-9.285547407757601,-2.569704142187326,44.763587914497435,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.836071491241455,1.571677327156067,-20.324899673461914,-0.12868767976760864,0.4671425223350525,-0.03669799491763115
1576040645.7434888,500,354,74,72,1280,720,0.41953125,0.5416666666666666,13.151918984428583,90,44.70477998574362,0.0,-9.070008835666801,-0.08124999999999999,-0.5845302223806264,-0.1298551128032948,0.24169421763788712,1225,1280,720,3.0,90.0,50.625,8.45929761732605,-1.753590667141879,-7.312499999999999,-0.3895653384098844,8.45929761732605,-1.753590667141879,-7.312499999999999,-0.3895653384098844,0.21486615948008164,0.522572861191503,-0.557031047371915,-7.239374999999999,-9.070008835666801,-2.406497412300106,44.70477998574362,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.8346900939941406,1.5795807838439941,-20.332616806030273,-0.06029606983065605,0.48954588174819946,-0.26370787620544434
1576040645.7554348,500,354,74,72,1280,720,0.41953125,0.5416666666666666,13.151918984428583,90,44.538533181345514,0.0,-8.117304168155805,-0.08046874999999998,-0.584831709146055,-0.12681032098043754,0.15191898442858331,1225,1280,720,3.0,90.0,50.625,5.317164455000416,-1.7544951274381648,-7.242187499999998,-0.3804309629413126,5.317164455000416,-1.7544951274381648,-7.242187499999998,-0.3804309629413126,0.1346663526448822,0.5228408594440027,-0.5439823884730887,-7.169681953124998,-8.117304168155805,-1.6324101957128758,44.538533181345514,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.8346900939941406,1.5795807838439941,-20.332616806030273,-0.06029606983065605,0.48954588174819946,-0.26370787620544434
1576040645.763562,500,354,74,72,1280,720,0.41953125,0.5416666666666666,13.151918984428583,90,44.46761532719327,0.0,-7.784108757422365,-0.08046874999999998,-0.5855961590961609,-0.11867514406233692,0.15191898442858331,1225,1280,720,3.0,90.0,50.625,5.317164455000416,-1.7567884772884828,-7.242187499999998,-0.35602543218701077,5.317164455000416,-1.7567884772884828,-7.242187499999998,-0.35602543218701077,0.13505597715701056,0.5235262915892508,-0.5090258235083268,-7.169765624999998,-7.784108757422365,-1.3705744669936137,44.46761532719327,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.8346900939941406,1.5795807838439941,-20.332616806030273,-0.06029606983065605,0.48954588174819946,-0.26370787620544434
1576040645.775503,500,354,74,72,1280,720,0.41953125,0.5416666666666666,13.151918984428583,90,44.35536458327869,0.0,-7.5687110579831955,-0.08046874999999998,-0.586384135253408,-0.11209350631945417,0.15191898442858331,1225,1280,720,3.0,90.0,50.625,5.317164455000416,-1.7591524057602241,-7.242187499999998,-0.33628051895836253,5.317164455000416,-1.7591524057602241,-7.242187499999998,-0.33628051895836253,0.13505597715701056,0.5242308446128308,-0.4808078884823801,-7.169765624999998,-7.5687110579831955,-1.3691298819841562,44.35536458327869,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.831190824508667,1.589314341545105,-20.352983474731445,0.028206700459122658,0.532953143119812,-0.7797001004219055
1576040645.7882426,500,356,72,72,1280,720,0.41875,0.5444444444444444,13.333333333333334,90,44.23473319725252,0.0,-7.673044758876079,-0.08124999999999999,-0.5897529644749719,-0.10712187178026827,0.3333333333333339,1225,1280,720,3.0,90.0,50.625,11.666666666666687,-1.7692588934249158,-7.312499999999999,-0.3213656153408048,11.666666666666687,-1.7692588934249158,-7.312499999999999,-0.3213656153408048,0.29712067160758043,0.5272538046477386,-0.4594974956449297,-7.239458671874999,-7.673044758876079,-1.866609591668091,44.23473319725252,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.831190824508667,1.589314341545105,-20.352983474731445,0.028206700459122658,0.532953143119812,-0.7797001004219055
1576040645.8038106,500,356,72,72,1280,720,0.41875,0.5444444444444444,13.333333333333334,90,44.15807456910288,0.0,-7.807398848718462,-0.08124999999999999,-0.5906047270099679,-0.10977577972777214,0.3333333333333339,1225,1280,720,3.0,90.0,50.625,11.666666666666687,-1.7718141810299037,-7.312499999999999,-0.3293273391833164,11.666666666666687,-1.7718141810299037,-7.312499999999999,-0.3293273391833164,0.29633333333333384,0.5280043311139385,-0.4709676330275982,-7.239374999999999,-7.807398848718462,-2.324147529024555,44.15807456910288,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.831190824508667,1.589314341545105,-20.352983474731445,0.028206700459122658,0.532953143119812,-0.7797001004219055
1576040645.8149335,500,388,74,72,1280,720,0.41953125,0.5888888888888889,13.151918984428583,90,44.03477940930039,0.0,-7.910766077843788,-0.08046874999999998,-0.5911934232299957,-0.06737315709321062,0.15191898442858331,1225,1280,720,3.0,90.0,50.625,5.317164455000416,-1.7735802696899872,-7.242187499999998,-0.20211947127963187,5.317164455000416,-1.7735802696899872,-7.242187499999998,-0.20211947127963187,0.13426863888276394,0.5285294811961733,-0.2885589027399509,-7.169681953124998,-7.910766077843788,-2.9628208025092873,44.03477940930039,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.826035976409912,1.6007858514785767,-20.387163162231445,0.07750426977872849,0.5527420043945312,-1.051669955253601
1576040645.8233566,500,388,74,72,1280,720,0.41953125,0.5888888888888889,13.151918984428583,90,43.94441259148654,0.0,-7.854238578499117,-0.08046874999999998,-0.5921974989834828,-0.0662565645135628,0.15191898442858331,1225,1280,720,3.0,90.0,50.625,5.317164455000416,-1.7765924969504485,-7.242187499999998,-0.19876969354068838,5.317164455000416,-1.7765924969504485,-7.242187499999998,-0.19876969354068838,0.13505597715701056,0.5294289318207613,-0.28422823408777287,-7.169765624999998,-7.854238578499117,-3.361971508076132,43.94441259148654,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.826035976409912,1.6007858514785767,-20.387163162231445,0.07750426977872849,0.5527420043945312,-1.051669955253601
1576040645.8373306,500,388,74,72,1280,720,0.41953125,0.5888888888888889,13.151918984428583,90,43.61664888869055,0.0,-6.92422636073184,-0.08046874999999998,-0.5938841383080268,-0.05995882653484791,0.15191898442858331,1225,1280,720,3.0,90.0,50.625,5.317164455000416,-1.7816524149240802,-7.242187499999998,-0.17987647960454373,5.317164455000416,-1.7816524149240802,-7.242187499999998,-0.17987647960454373,0.13505597715701056,0.5309397565284377,-0.2571532720107944,-7.169765624999998,-6.92422636073184,-4.4965513065798755,43.61664888869055,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.826035976409912,1.6007858514785767,-20.387163162231445,0.07750426977872849,0.5527420043945312,-1.051669955253601
1576040645.8547075,503,404,73,72,1280,720,0.421484375,0.6111111111111112,13.241694217637887,90,43.55376675209683,0.0,-6.67427089230017,-0.07851562499999998,-0.5945848833100352,-0.020726338613336642,0.24169421763788712,1225,1280,720,3.0,90.0,50.625,8.45929761732605,-1.7837546499301058,-7.066406249999998,-0.06217901584000993,8.45929761732605,-1.7837546499301058,-7.066406249999998,-0.06217901584000993,0.21525578399221001,0.5315619339199302,-0.08847933506064777,-6.995533007812498,-6.67427089230017,-4.672495698938934,43.55376675209683,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.8203439712524414,1.6130011081695557,-20.423974990844727,0.09654567390680313,0.5482484698295593,-1.0004584789276123
1576040645.8606844,503,404,73,72,1280,720,0.421484375,0.6111111111111112,13.241694217637887,90,43.30619288525138,0.0,-5.739521084569843,-0.07851562499999998,-0.5973357040527625,-0.002262144880391906,0.24169421763788712,1225,1280,720,3.0,90.0,50.625,8.45929761732605,-1.7920071121582875,-7.066406249999998,-0.006786434641175718,8.45929761732605,-1.7920071121582875,-7.066406249999998,-0.006786434641175718,0.21486615948008164,0.5340300854934006,-0.009499095060633601,-6.9957421874999985,-5.739521084569843,-5.339842320002792,43.30619288525138,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.8203439712524414,1.6130011081695557,-20.423974990844727,0.09654567390680313,0.5482484698295593,-1.0004584789276123
1576040645.871897,503,404,73,72,1280,720,0.421484375,0.6111111111111112,13.241694217637887,90,43.24886027735829,0.0,-5.5490651015454455,-0.07851562499999998,-0.5979727330293523,0.001499948611448046,0.24169421763788712,1225,1280,720,3.0,90.0,50.625,8.45929761732605,-1.7939181990880568,-7.066406249999998,0.004499845834344138,8.45929761732605,-1.7939181990880568,-7.066406249999998,0.004499845834344138,0.21486615948008164,0.5345903944042891,0.006476651643676295,-6.9957421874999985,-5.5490651015454455,-5.497350751131517,43.24886027735829,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.8133413791656494,1.6285027265548706,-20.46541404724121,0.10586916655302048,0.5270649194717407,-0.8408839702606201
1576040645.8837512,504,422,72,74,1280,720,0.421875,0.6375,13.151918984428583,90,43.04511914951139,0.0,-4.965673458212092,-0.078125,-0.5998458983387623,0.03941262304766234,0.15191898442858331,1225,1280,720,3.0,90.0,50.625,5.317164455000416,-1.7995376950162871,-7.03125,0.11823786914298702,5.317164455000416,-1.7995376950162871,-7.03125,0.11823786914298702,0.1346663526448822,0.5362703813839494,0.1695021209409465,-6.9608956640625,-4.965673458212092,-5.973050801821279,43.04511914951139,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.8133413791656494,1.6285027265548706,-20.46541404724121,0.10586916655302048,0.5270649194717407,-0.8408839702606201
1576040645.9019465,504,422,72,74,1280,720,0.421875,0.6375,13.151918984428583,90,42.853289871577,0.0,-4.560151039923272,-0.078125,-0.6019773347602556,0.047422942421268655,0.15191898442858331,1225,1280,720,3.0,90.0,50.625,5.317164455000416,-1.8059320042807667,-7.03125,0.14226882726380596,5.317164455000416,-1.8059320042807667,-7.03125,0.14226882726380596,0.13505597715701056,0.5381730598941012,0.2034903486434313,-6.9609375,-4.560151039923272,-5.862562246712568,42.853289871577,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.8133413791656494,1.6285027265548706,-20.46541404724121,0.10586916655302048,0.5270649194717407,-0.8408839702606201
1576040645.9068046,504,422,72,74,1280,720,0.421875,0.6375,13.151918984428583,90,42.79171571620934,0.0,-4.495303516395878,-0.078125,-0.6019773347602556,0.047422942421268655,0.15191898442858331,1225,1280,720,3.0,90.0,50.625,5.317164455000416,-1.8059320042807667,-7.03125,0.14226882726380596,5.317164455000416,-1.8059320042807667,-7.03125,0.14226882726380596,0.13505597715701056,0.5381730598941012,0.2034903486434313,-6.9609375,-4.495303516395878,-5.570811996975943,42.79171571620934,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.8133413791656494,1.6285027265548706,-20.46541404724121,0.10586916655302048,0.5270649194717407,-0.8408839702606201
1576040645.922673,504,424,74,74,1280,720,0.42265625,0.6402777777777777,12.972972972972972,90,42.72012508842385,0.0,-4.570619585486786,-0.07734374999999999,-0.6018802420421185,0.051481658935390015,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,-1.8056407261263556,-6.960937499999999,0.15444497680617003,-0.9459459459459829,-1.8056407261263556,-6.960937499999999,0.15444497680617003,-0.02480365271674532,0.53808051403233,0.22090149034762532,-6.891244453124999,-4.570619585486786,-4.979330848344356,42.72012508842385,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.807969570159912,1.6406736373901367,-20.493528366088867,0.11159558594226837,0.5053061246871948,-0.6985400319099426
1576040645.9374526,504,424,74,74,1280,720,0.42265625,0.6402777777777777,12.972972972972972,90,42.65213738542554,0.0,-5.015042065532945,-0.07734374999999999,-0.6034311123841607,0.04121521845860844,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,-1.810293337152482,-6.960937499999999,0.12364565537582532,-0.9459459459459829,-1.810293337152482,-6.960937499999999,0.12364565537582532,-0.024027027027027966,0.5394697261774234,0.17673232991724283,-6.891328124999999,-5.015042065532945,-4.077441080710961,42.65213738542554,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.807969570159912,1.6406736373901367,-20.493528366088867,0.11159558594226837,0.5053061246871948,-0.6985400319099426
